 number,accredited to,awarded.date.day,awarded.date.month,awarded.date.year,birth.date.day,birth.date.month,birth.date.year,citation,company,death,division,entered service at,issued,latitude,link,location,location.name,longitude,name,organization,rank
43,West Virginia,-1,-1,-1,22,12,1855,"For extraordinary heroism on U.S.S. Missouri 13 April, 1904. While at target practice off Pensacola, Fla., an accident occurred in the after turret of the Missouri whereby the lives of 5 officers and 28 men were lost. The ship was in imminent danger of destruction by explosion, and the prompt action of C.G. Cox and 2 gunners' mates caused the fire to be brought under control, and the loss of the Missouri, together with her crew, was averted.",,True,,,04/14/1921,30.42130899999999,http://www.cmohs.org/recipient-detail/2359/cox-robert-edward.php," St. Albans, W. Va.","Pensacola, FL, USA",-87.2169149,"Cox, Robert Edward",U.S. Navy,Chief Gunner's Mate
-1,,5,5,1862,14,11,1839,Capture of a flag after a severe hand-to-hand contest; was mentioned in orders for his gallantry.,Company B,True,70th New York Infantry,"New York, N.Y.",?,37.2707022,http://www.cmohs.org/recipient-detail/303/coyne-john-n.php," New York, N.Y. Date of issue: 18 April 1888","Williamsburg, VA, USA",-76.7074571,"Coyne, John N.",U.S. Army,Sergeant
97,,31,5,1945,-1,-1,-1,"He was a rifleman when his platoon spearheaded an attack on Hen Hill, the tactical position on which the entire Naha-Shuri-Yonaburu line of Japanese defense on Okinawa, Ryukyu Islands, was hinged. For 12 days our forces had been stalled, and repeated, heavy assaults by 1 battalion and then another had been thrown back by the enemy with serious casualties. With 5 comrades, Pfc. Craft was dispatched in advance of Company G to feel out the enemy resistance. The group had proceeded only a short distance up the slope when rifle and machinegun fire, coupled with a terrific barrage of grenades, wounded 3 and pinned down the others. Against odds that appeared suicidal, Pfc. Craft launched a remarkable 1-man attack. He stood up in full view of the enemy and began shooting with deadly marksmanship wherever he saw a hostile movement. He steadily advanced up the hill, killing Japanese soldiers with rapid fire, driving others to cover in their strongly disposed trenches, unhesitatingly facing alone the strength that had previously beaten back attacks in battalion strength. He reached the crest of the hill, where he stood silhouetted against the sky while quickly throwing grenades at extremely short range into the enemy positions. His extraordinary assault lifted the pressure from his company for the moment, allowing members of his platoon to comply with his motions to advance and pass him more grenades. With a chain of his comrades supplying him while he stood atop the hill, he furiously hurled a total of 2 cases of grenades into a main trench and other positions on the reverse slope of Hen Hill, meanwhile directing the aim of his fellow soldiers who threw grenades from the slope below him. He left his position, where grenades from both sides were passing over his head and bursting on either slope, to attack the main enemy trench as confusion and panic seized the defenders. Straddling the excavation, he pumped rifle fire into the Japanese at pointblank range, killing many and causing the others to flee down the trench. Pursuing them, he came upon a heavy machinegun which was still creating havoc in the American ranks. With rifle fire and a grenade he wiped out this position. By this time the Japanese were in complete rout and American forces were swarming over the hill. Pfc. Craft continued down the central trench to the mouth of a cave where many of the enemy had taken cover. A satchel charge was brought to him, and he tossed it into the cave. It failed to explode. With great daring, the intrepid fighter retrieved the charge from the cave, relighted the fuse and threw it back, sealing up the Japs in a tomb. In the local action, against tremendously superior forces heavily armed with rifles, machineguns, mortars, and grenades, Pfc. Craft killed at least 25 of the enemy; but his contribution to the campaign on Okinawa was of much more far-reaching consequence for Hen Hill was the key to the entire defense line, which rapidly crumbled after his utterly fearless and heroic attack.",Company G,True,"382d Infantry, 96th Infantry Division","Santa Ana, Calif.",11/01/1945,26.2124013,http://www.cmohs.org/recipient-detail/2691/craft-clarence-b.php,"San Bernardino, Calif.","Okinawa Prefecture, Japan",127.6809317,"Craft, Clarence B.",U.S. Army,Private First Class
23,,-1,-1,-1,1,8,1929,"Cpl. Craig, 16th Reconnaissance Company, distinguished himself by conspicuous gallantry and intrepidity above and beyond the call of duty in action against the enemy. During the attack on a strategic enemy-held hill his company's advance was subjected to intense hostile grenade mortar, and small-arms fire. Cpl. Craig and 4 comrades moved forward to eliminate an enemy machine gun nest that was hampering the company's advance. At that instance an enemy machine gunner hurled a hand grenade at the advancing men. Without hesitating or attempting to seek cover for himself, Cpl. Craig threw himself on the grenade and smothered its burst with his body. His intrepid and selfless act, in which he unhesitantly gave his life for his comrades, inspired them to attack with such ferocity that they annihilated the enemy machine gun crew, enabling the company to continue its attack. Cpl. Craig's noble self-sacrifice reflects the highest credit upon himself and upholds the esteemed traditions of the military service.",Reconnaissance Company,True,1st Cavalry Division,"Brockton, Mass.",04/25/1951,55.790278,http://www.cmohs.org/recipient-detail/3100/craig-gordon-m.php," Brockton, Mass.","Kazan, Tatarstan, Russia",49.134722,"Craig, Gordon M.",U.S. Army,Corporal
41,,11,7,1943,-1,-1,-1,"For conspicuous gallantry and intrepidity at the risk of life, above and beyond the call of duty, on 11 July 1943 at Favoratta, Sicily. 2d Lt. Craig voluntarily undertook the perilous task of locating and destroying a hidden enemy machinegun which had halted the advance of his company. Attempts by 3 other officers to locate the weapon had resulted in failure, with each officer receiving wounds. 2d Lt. Craig located the gun and snaked his way to a point within 35 yards of the hostile position before being discovered. Charging headlong into the furious automatic fire, he reached the gun, stood over it, and killed the 3 crew members with his carbine. With this obstacle removed, his company continued its advance. Shortly thereafter while advancing down the forward slope of a ridge, 2d Lt. Craig and his platoon, in a position devoid of cover and concealment, encountered the fire of approximately 100 enemy soldiers. Electing to sacrifice himself so that his platoon might carry on the battle, he ordered his men to withdraw to the cover of the crest while he drew the enemy fire to himself. With no hope of survival, he charged toward the enemy until he was within 25 yards of them. Assuming a kneeling position, he killed 5 and wounded 3 enemy soldiers. While the hostile force concentrated fire on him, his platoon reached the cover of the crest. 2d Lt. Craig was killed by enemy fire, but his intrepid action so inspired his men that they drove the enemy from the area, inflicting heavy casualties on the hostile force.",,True,"15th Infantry, 3d Infantry Division","Toledo, Ohio",05/26/1944,37.213249,http://www.cmohs.org/recipient-detail/2692/craig-robert.php,Scotland,"92023 Favarotta AG, Italy",13.918914,"Craig, Robert",U.S. Army,Second Lieutenant
-1,,15,5,1886,-1,-1,-1,Conspicuous gallantry during an attack on a hostile Apache Indian Camp; seriously wounded.,Company D,True,4th U.S. Cavalry,,?,19.4968732,http://www.cmohs.org/recipient-detail/1606/craig-samuel-h.php,"New Market, N.H.","State of Mexico, Mexico",-99.72326729999999,"Craig, Samuel H.",U.S. Army,Sergeant
18,,13,3,1945,-1,-1,-1,"He led his platoon against powerful German forces during the struggle to enlarge the bridgehead across the Moder River. With great daring and aggressiveness he spearheaded the platoon in killing 10 enemy soldiers, capturing 12 more and securing its objective near an important road junction. Although heavy concentrations of artillery, mortar, and self-propelled gunfire raked the area, he moved about among his men during the day, exhorting them to great efforts and encouraging them to stand firm. He carried ammunition and maintained contact with the company command post, exposing himself to deadly enemy fire. At nightfall the enemy barrage became more intense and tanks entered the fray to cover foot troops while they bombarded our positions with grenades and rockets. As buildings were blasted by the Germans, the Americans fell back from house to house. T/Sgt. Crain deployed another platoon which had been sent to his support and then rushed through murderous tank and small-arms fire to the foremost house, which was being defended by 5 of his men. With the enemy attacking from an adjoining room and a tank firing pointblank at the house, he ordered the men to withdraw while he remained in the face of almost certain death to hold the position. Although shells were crashing through the walls and bullets were hitting all around him, he held his ground and with accurate fire from his submachinegun killed 3 Germans. He was killed when the building was destroyed by the enemy. T/Sgt. Crain's outstanding valor and intrepid leadership enabled his platoon to organize a new defense, repel the attack and preserve the hard-won bridgehead.",Company E,True,"141st Infantry, 36th Infantry Division","Paducah, Ky.",02/13/1946,48.813288,http://www.cmohs.org/recipient-detail/2693/crain-morris-e.php,"Bandana, Ky.","Haguenau, France",7.791250000000001,"Crain, Morris E.",U.S. Army,Technical Sergeant
326,Massachusetts,-1,-1,-1,-1,-1,-1,"On board the U.S.S. Portsmouth, Washington Navy Yard, 7 February 1882. Jumping overboard from that vessel, Cramen rescued Charles Taliaferro, jack-of-the-dust, from drowning.",,True,,,?,38.8746334,http://www.cmohs.org/recipient-detail/2001/cramen-thomas.php,"1848, Ireland","Washington Navy Yard, Washington, DC, USA",-76.9945473,"Cramen, Thomas",U.S. Navy,Boatswain's Mate
-1,"Olympia, WA",14,11,1965,-1,-1,-1,"For conspicuous gallantry and intrepidity at the risk of his life above and beyond the call of duty: Major Bruce P. Crandall distinguished himself by extraordinary heroism as a Flight Commander in the Republic of Vietnam, while serving with Company A, 229th Assault Helicopter Battalion, 1st Cavalry Division (Airmobile). On 14 November 1965, his flight of sixteen helicopters was lifting troops for a search and destroy mission from Plei Me, Vietnam, to Landing Zone X-Ray in the Ia Drang Valley. On the fourth troop lift, the airlift began to take enemy fire, and by the time the aircraft had refueled and returned for the next troop lift, the enemy had Landing Zone X-Ray targeted. As Major Crandall and the first eight helicopters landed to discharge troops on his fifth troop lift, his unarmed helicopter came under such intense enemy fire that the ground commander ordered the second flight of eight aircraft to abort their mission. As Major Crandall flew back to Plei Me, his base of operations, he determined that the ground commander of the besieged infantry batallion desperately needed more ammunition. Major Crandall then decided to adjust his base of operations to Artillery Firebase Falcon in order to shorten the flight distance to deliver ammunition and evacuate wounded soldiers. While medical evacuation was not his mission, he immediately sought volunteers and with complete disregard for his own personal safety, led the two aircraft to Landing Zone X-Ray. Despite the fact that the landing zone was still under relentless enemy fire, Major Crandall landed and proceeded to supervise the loading of seriously wounded soldiers aboard his aircraft. Major Crandall's voluntary decision to land under the most extreme fire instilled in the other pilots the will and spirit to continue to land their own aircraft, and in the ground forces the realization that they would be resupplied and that friendly wounded would be promptly evacuated. This greatly enhanced morale and the will to fight at a critical time. After his first medical evacuation, Major Crandall continued to fly into and out of the landing zone throughout the day and into the evening. That day he completed a total of 22 flights, most under intense enemy fire, retiring from the battlefield only after all possible service had been rendered to the Infantry battalion. His actions provided critical resupply of ammunition and evacuation of the wounded. Major Crandall's daring acts of bravery and courage in the face of an overwhelming and determined enemy are in keeping with the highest traditions of the military service and reflect great credit upon himself, his unit, and the United States Army.","Company A, 229th Assault Helicopter Battalion",False,1st Cavalry Division,"Olympia, WA",02/26/2007,10.7902988,http://www.cmohs.org/recipient-detail/3250/crandall-bruce-p.php,"February 17, 1933, Olympia, Washington, 1933","Honorary Consulate General of the Republic of the Philippines, ph??ng 19, B?nh Th?nh, H? Ch? Minh, Vietnam",106.7101139,"Crandall, Bruce P.",U.S. Army,Major
-1,,-1,-1,-1,-1,-1,-1,Bravery in scouts and actions against Indians.,Company B,True,8th U.S. Cavalry,"Worcester, Mass.",?,34.0489281,http://www.cmohs.org/recipient-detail/1607/crandall-charles.php,"Worcester, Mass.","Arizona, USA",-111.0937311,"Crandall, Charles",U.S. Army,Private
-1,,13,5,1939,2,2,1903,For extraordinary heroism in the line of his profession as a master diver throughout the rescue and salvage operations following the sinking of the U.S.S. Squalus on 23 May 1939. His leadership and devotion to duty in directing diving operations and in making important and difficult dives under the most hazardous conditions characterize conduct far above and beyond the ordinary call of duty.,,True,,Connecticut,?,,http://www.cmohs.org/recipient-detail/2482/crandall-orson-l.php," St. Joseph, Mo.",,,"Crandall, Orson L.",U.S. Navy,Chief Boatswain's Mate
-1,,2,5,1863,-1,-1,-1,One of a party of 4 who voluntarily brought in a wounded Confederate officer from within the enemy's line in the face of a constant fire.,Company A,True,66th Ohio Infantry,,?,38.308762,http://www.cmohs.org/recipient-detail/304/cranston-william-w.php,"Champaign County, Ohio","Chancellorsville, VA 22553, USA",-77.63546,"Cranston, William W.",U.S. Army,Private
11,,8,11,1942,9,4,1900,"For conspicuous gallantry and intrepidity in action above and beyond the call of duty. On 8 November 1942, near Port Lyautey, French Morocco, Col. Craw volunteered to accompany the leading wave of assault boats to the shore and pass through the enemy lines to locate the French commander with a view to suspending hostilities. This request was first refused as being too dangerous but upon the officer's ins1stence that he was qualified to undertake and accomplish the mission he was allowed to go. Encountering heavy fire while in the landing boat and unable to dock in the river because of shell fire from shore batteries, Col. Craw, accompanied by 1 officer and 1 soldier, succeeded in landing on the beach at Mehdia Plage under constant low-level strafing from 3 enemy planes. Riding in a bantam truck toward French headquarters, progress of the party was hindered by fire from our own naval guns. Nearing Port Lyautey, Col. Craw was instantly killed by a sustained burst of machinegun fire at pointblank range from a concealed position near the road.",,True,Air Corps Reserve,Michigan,03/04/1943,34.25,http://www.cmohs.org/recipient-detail/2694/craw-demas-t.php," Traverse City, Mich.","Kenitra, Morocco",-6.583333,"Craw, Demas T.",U.S. Army,Colonel
45,Pennsylvania,-1,-1,-1,-1,-1,-1,"On board the U.S.S. Wyalusing, Crawford volunteered 25 May 1864, in a night attempt to destroy the rebel ram Albemarle in the Roanoke River. Taking part in a plan to explode the rebel ram Albemarle, Crawford executed his part in the plan with perfection, but upon being discovered, was forced to abandon the plan and retire leaving no trace of the evidence. After spending two hazardous days and nights without food, he gained the safety of a friendly ship and was then transferred back to the Wyalusing. Though the plan failed his skill and courage in preventing detection were an example of unfailing devotion to duty.",,True,,,?,35.3501426,http://www.cmohs.org/recipient-detail/305/crawford-alexander.php,"1842, Pennsylvania","Albemarle, NC, USA",-80.2000578,"Crawford, Alexander",U.S. Navy,Fireman
57,,13,9,1943,-1,-1,-1,"For conspicuous gallantry and intrepidity at risk of life above and beyond the call of duty in action with the enemy near Altavilla, Italy, 13 September 1943. When Company I attacked an enemy-held position on Hill 424, the 3d Platoon, in which Pvt. Crawford was a squad scout, attacked as base platoon for the company. After reaching the crest of the hill, the platoon was pinned down by intense enemy machinegun and small-arms fire. Locating 1 of these guns, which was dug in on a terrace on his immediate front, Pvt. Crawford, without orders and on his own initiative, moved over the hill under enemy fire to a point within a few yards of the gun emplacement and single-handedly destroyed the machinegun and killed 3 of the crew with a hand grenade, thus enabling his platoon to continue its advance. When the platoon, after reaching the crest, was once more delayed by enemy fire, Pvt. Crawford again, in the face of intense fire, advanced directly to the front midway between 2 hostile machinegun nests located on a higher terrace and emplaced in a small ravine. Moving first to the left, with a hand grenade he destroyed 1 gun emplacement and killed the crew; he then worked his way, under continuous fire, to the other and with 1 grenade and the use of his rifle, killed 1 enemy and forced the remainder to flee. Seizing the enemy machinegun, he fired on the withdrawing Germans and facilitated his company's advance.",,True,36th Infantry Division,"Pueblo, Colo.",07/20/1944,42.5869238,http://www.cmohs.org/recipient-detail/2695/crawford-william-j.php,"Pueblo, Colo.","64046 Altavilla TE, Italy",13.5733388,"Crawford, William J.",U.S. Army,Private
-1,,22,9,1864,-1,-1,-1,Capture of flag.,Company D,True,23d Illinois Infantry,"Chicago, Ill.",?,38.9838226,http://www.cmohs.org/recipient-detail/306/creed-john.php,Ireland,"Fishers Hill, VA 22657, USA",-78.3952746,"Creed, John",U.S. Army,Private
-1,,-1,-1,-1,7,4,1950,"For conspicuous gallantry and intrepidity at the risk of his life above and beyond the call of duty while serving as a rifleman with Company 1 in action against enemy forces. L/Cpl. Creek's squad was providing security for a convoy moving to resupply the Vandegrift Command Base when an enemy command detonated mine destroyed 1 of the vehicles and halted the convoy near the Cam Lo Resettlement Village. Almost immediately, the marines came under a heavy volume of hostile mortar fire followed by intense small-arms fire from a well-concealed enemy force. As his squad deployed to engage the enemy, L/Cpl. Creek quickly moved to a fighting position and aggressively engaged in the fire fight. Observing a position from which he could more effectively deliver fire against the hostile forces. he completely disregarded his own safety as he fearlessly dashed across the fire-swept terrain and was seriously wounded by enemy fire. At the same time, an enemy grenade was thrown into the gully where he had fallen, landing between him and several companions. Fully realizing the inevitable results of his action, L/Cpl. Creek rolled on the grenade and absorbed the full force of the explosion with his body, thereby saving the lives of 5 of his fellow marines. As a result of his heroic action, his men were inspired to such aggressive action that the enemy was defeated and the convoy was able to continue its vital mission. L/Cpl. Creek's indomitable courage, inspired the Marine Corps and the U.S. Naval Service. He gallantly gave his life for his country.","Company I, 3d Battalion",True,"9th Marines, 3d Marine Division","Amarillo, Texas",?,14.6639328,http://www.cmohs.org/recipient-detail/3251/creek-thomas-e.php," Joplin, Mo.","February, Project 8, Lungsod Quezon, Kalakhang Maynila, Philippines",121.0293754,"Creek, Thomas E.",U.S. Marine Corps,Lance Corporal
-1,New York,-1,-1,-1,-1,-1,-1,"Attached to the U.S.S. Maine, February 1897. Distinguishing himself, Creelman showed extraordinary heroism in the line of his profession during an attempt to save life at sea.",,True,,,?,,http://www.cmohs.org/recipient-detail/2002/creelman-william-j.php,"1874, Brooklyn, N.Y.",,,"Creelman, William J.",U.S. Navy,Landsman
101,,21,4,1914,11,12,1885,"On board the U.S.S. Florida, for extraordinary heroism in the line of his profession during the seizure of Vera Cruz, Mexico, 21 April 1914. Cregan was ashore when he volunteered for an assault detail under Ens. George Maus Lowry on the Vera Cruz Customhouse under enemy fire both in the alley between the customhouse and warehouse and the assault over objective's walls. During the move up the alley, he tended a wounded comrade, J. F. Schumaker, holding a compress with one hand and firing with the other.",,True,,New York,06/15/1914,19.173773,http://www.cmohs.org/recipient-detail/2410/cregan-george.php," New York, N.Y.","Heroica Veracruz, Veracruz, Mexico",-96.1342241,"Cregan, George",U.S. Navy,Coxswain
-1,PA,20,11,1968,14,1,1949,"Cpl. Crescenz distinguished himself by conspicuous gallantry and intrepidity in action while serving as a rifleman with Company A. In the morning his unit engaged a large, well-entrenched force of the North Vietnamese Army whose initial burst of fire pinned down the lead squad and killed the 2 point men, halting the advance of Company A. Immediately, Cpl. Crescenz left the relative safety of his own position, seized a nearby machine gun and, with complete disregard for his safety, charged 100 meters up a slope toward the enemy's bunkers which he effectively silenced, killing the 2 occupants of each. Undaunted by the withering machine gun fire around him, Cpl. Crescenz courageously moved forward toward a third bunker which he also succeeded in silencing, killing 2 more of the enemy and momentarily clearing the route of advance for his comrades. Suddenly, intense machine gun fire erupted from an unseen, camouflaged bunker. Realizing the danger to his fellow soldiers, Cpl. Crescenz disregarded the barrage of hostile fire directed at him and daringly advanced toward the position. Assaulting with his machine gun, Cpl. Crescenz was within 5 meters of the bunker when he was mortally wounded by the fire from the enemy machine gun. As a direct result of his heroic actions, his company was able to maneuver freely with minimal danger and to complete its mission, defeating the enemy. Cpl. Crescenz's bravery and extraordinary heroism at the cost of his life are in the highest traditions of the military service and reflect great credit on himself, his unit, and the U.S. Army.","Company A, 4th Battalion",True,"31st Infantry, 196th Infantry Brigade","Philadelphia, Pa.",04/07/1970,10.7902988,http://www.cmohs.org/recipient-detail/3252/crescenz-michael-j.php," Philadelphia, Pa.","Honorary Consulate General of the Republic of the Philippines, ph??ng 19, B?nh Th?nh, H? Ch? Minh, Vietnam",106.7101139,"Crescenz, Michael J.",U.S. Army,Corporal
-1,,8,4,1945,-1,-1,-1,"He displayed conspicuous gallantry and intrepidity at the risk of his life above and beyond the call of duty on 8 April 1945 near Lobenbacherhof, Germany. As his company was advancing toward the village under heavy fire, an enemy machinegun and automatic rifle with rifle support opened upon it from a hill on the right flank. Seeing that his platoon leader had been wounded by their fire, S/Sgt. Crews, acting on his own initiative, rushed the strongpoint with 2 men of his platoon. Despite the fact that 1 of these men was killed and the other was badly wounded, he continued his advance up the hill in the face of terrific enemy fire. Storming the well-dug-in position single-handedly, he killed 2 of the crew of the machinegun at pointblank range with his M 1 rifle and wrested the gun from the hands of the German whom he had already wounded. He then with his rifle charged the strongly emplaced automatic rifle. Although badly wounded in the thigh by crossfire from the remaining enemy, he kept on and silenced the entire position with his accurate and deadly rifle fire. His actions so unnerved the remaining enemy soldiers that 7 of them surrendered and the others fled. His heroism caused the enemy to concentrate on him and permitted the company to move forward into the village.",Company F,True,"253d Infantry, 63d Infantry Division","Bowlegs, Okla.",?,51.165691,http://www.cmohs.org/recipient-detail/2696/crewss-john-r.php,"Golden, Okla.",Germany,10.451526,"Crewss, John R.",U.S. Army,Staff Sergeant
-1,Pennsylvania,-1,-1,-1,13,9,1883,"For display of extraordinary heroism in the line of his profession above and beyond the call of duty during the diving operations in connection with the sinking in a depth of water 304 feet, of the U.S.S. F-4 with all on board, as a result of loss of depth control, which occurred off Honolulu, T.H., on 25 March 1915. On 17 April 1915, William F. Loughman, chief gunner's mate, U.S. Navy, who had descended to the wreck and had examined one of the wire hawsers attached to it, upon starting his ascent, and when at a depth of 250 feet beneath the surface of the water, had his lifeline and air hose so badly fouled by this hawser that he was unable to free himself; he could neither ascend nor descend. On account of the length of time that Loughman had already been subjected to the great pressure due to the depth of water, and of the uncertainty of the additional time he would have to be subjected to this pressure before he could be brought to the surface, it was imperative that steps be taken at once to clear him. Instantly, realizing the desperate case of his comrade, Crilley volunteered to go to his aid, immediately donned a diving suit and descended. After a lapse of time of 2 hours and 11 minutes, Crilley was brought to the surface, having by a superb exhibition of skill, coolness, endurance and fortitude, untangled the snarl of lines and cleared his imperiled comrade, so that he was brought, still alive, to the surface.",,True,,,11/19/1928,,http://www.cmohs.org/recipient-detail/2462/crilley-frank-william.php," Trenton, N.J.",,,"Crilley, Frank William",U.S. Navy,Chief Gunner's Mate
45,Pennsylvania,-1,-1,-1,-1,-1,-1,"As captain of a gun on board the U.S.S. Richmond during action against rebel forts and gunboats and with the ram Tennessee in Mobile Bay, 5 August 1864. Despite damage to his ship and the loss of several men on board as enemy fire raked her decks, Cripps fought his gun with skill and courage throughout a furious 2-hour battle which resulted in the surrender of the rebel ram Tennessee and in the damaging and destruction of batteries at Fort Morgan.",,True,,,?,30.4434341,http://www.cmohs.org/recipient-detail/307/cripps-thomas.php,"1837 Philadelphia, Pa.","Mobile Bay, Alabama, USA",-87.9922684,"Cripps, Thomas",U.S. Navy,Quartermaster
-1,,26,11,1869,-1,-1,-1,Gallantry in action.,Company L,True,8th U.S. Cavalry,,?,34.0489281,http://www.cmohs.org/recipient-detail/1608/crist-john.php,"Baltimore, Md.","Arizona, USA",-111.0937311,"Crist, John",U.S. Army,Sergeant
-1,,25,6,1876,-1,-1,-1,Rescued the body of Lt. Hodgson from within the enemy's lines; brought up ammunition and encouraged the men in the most exposed positions under heavy fire.,Company B,True,7th U.S. Cavalry,,?,45.7372744,http://www.cmohs.org/recipient-detail/1609/criswell-banjamin-c.php,"Marshall County, W. Va.","Little Bighorn River, Montana, USA",-107.560173,"Criswell, Banjamin C.",U.S. Army,Sergeant
-1,,19,10,1864,20,1,1840,"Voluntarily led a charge, which resulted in the capture of 14 prisoners and in which he himself was wounded.",Company F,True,2d Massachusetts Cavalry,California,?,38.0133123,http://www.cmohs.org/recipient-detail/308/crocker-henry-h.php," Colchester, Conn.","Cedar Creek, VA, USA",-79.84087869999999,"Crocker, Henry H.",U.S. Army,Captain
-1,,19,10,1864,-1,-1,-1,Capture of flag of 18th Georgia (C.S.A.).,Company M,True,6th Michigan Cavalry,,?,38.0133123,http://www.cmohs.org/recipient-detail/309/crocker-ulric-l.php,Ohio,"Cedar Creek, VA, USA",-79.84087869999999,"Crocker, Ulric L.",U.S. Army,Private
-1,,5,10,1864,-1,-1,-1,"Took the place of a gunner who had been shot down and inspired his comrades by his bravery and effective gunnery, which contributed largely to the defeat of the enemy.",12th Battery,True,Wisconsin Light Artillery,"Janesville, Wis.",?,34.108438,http://www.cmohs.org/recipient-detail/310/croft-james-e.php,England,"Allatoona, GA 30121, USA",-84.716539,"Croft, James E.",U.S. Army,Private
-1,Illinois,-1,-1,-1,11,9,1901,"For conspicuous gallantry and intrepidity at the risk of his life above and beyond the call of duty as Commander of a Submarine Coordinated Attack Group with Flag in the U.S.S. Sculpin, during the 9th War Patrol of that vessel in enemy-controlled waters off Truk Island, 19 November 1943. Undertaking this patrol prior to the launching of our first large-scale offensive in the Pacific, Capt. Cromwell, alone of the entire Task Group, possessed secret intelligence information of our submarine strategy and tactics, scheduled Fleet movements and specific attack plans. Constantly vigilant and precise in carrying out his secret orders, he moved his underseas flotilla inexorably forward despite savage opposition and established a line of submarines to southeastward of the main Japanese stronghold at Truk. Cool and undaunted as the submarine, rocked and battered by Japanese depth charges, sustained terrific battle damage and sank to an excessive depth, he authorized the Sculpin to surface and engage the enemy in a gunfight, thereby providing an opportunity for the crew to abandon ship. Determined to sacrifice himself rather than risk capture and subsequent danger of revealing plans under Japanese torture or use of drugs, he stoically remained aboard the mortally wounded vessel as she plunged to her death. Preserving the security of his mission, at the cost of his own life, he had served his country as he had served the Navy, with deep integrity and an uncompromising devotion to duty. His great moral courage in the face of certain death adds new luster to the traditions of the U.S. Naval Service. He gallantly gave his life for his country.",,True,,,?,36.204824,http://www.cmohs.org/recipient-detail/2697/cromwell-john-philip.php," Henry, Ill.",Japan,138.252924,"Cromwell, John Philip",U.S. Navy,Captain
13,Illinois,-1,-1,-1,23,10,1883,"Serving on board the U.S.S. Bennington, for extraordinary heroism displayed at the time of the explosion of a boiler of that vessel at San Diego, Calif., 21 July 1905.",,True,,,01/05/1906,32.715738,http://www.cmohs.org/recipient-detail/2360/cronan-willie.php," Chicago, Ill.","San Diego, CA, USA",-117.1610838,"Cronan, Willie",U.S. Navy,Boatswain's Mate
45,Michigan,-1,-1,-1,-1,-1,-1,"On board the U.S.S. Richmond in action at Mobile Bay on 5 August 1864. Cool and vigilant at his station throughout the prolonged action, Cronin watched for signals and skillfully steered the ship as she trained her guns on Fort Morgan and on ships of the Confederacy despite extremely heavy return fire. He participated in the actions at Forts Jackson and St. Philip, with the Chalmette batteries, at the surrender of New Orleans, and in the attacks on batteries below Vicksburg.",,True,,,?,30.4434341,http://www.cmohs.org/recipient-detail/311/cronin-cornelius.php,"1836, Michigan","Mobile Bay, Alabama, USA",-87.9922684,"Cronin, Cornelius",U.S. Navy,Chief Quartermaster
-1,,20,7,1864,-1,-1,-1,"Severely wounded and ambushed by the enemy, he stripped the colors from the staff and brought them back into the line.",Company G,True,149th New York Infantry,"Skaneateles, N.Y.",?,34.4867962,http://www.cmohs.org/recipient-detail/312/crosier-william-h-h.php,"Skaneateles, N.Y.","Peach Tree Lane, Calhoun, GA 30701, USA",-84.8418425,"Crosier, William H. H.",U.S. Army,Sergeant
-1,,18,7,1861,-1,-1,-1,"With a companion, refused to retreat when the part of the regiment to which he was attached was driven back in disorder, but remained upon the skirmish line for some time thereafter, firing upon the enemy.",Company K,True,12th New York Infantry,,?,39.0895832,http://www.cmohs.org/recipient-detail/313/cross-james-e.php,"Darien, N.Y.","Blackburns Ford Drive, Stephens City, VA 22655, USA",-78.17575719999999,"Cross, James E.",U.S. Army,Corporal
502,Pennsylvania,-1,-1,-1,22,10,1866,"On board the U.S.S. Concord off Cavite, Manila Bay, P.I., 21 May 1898. Following the blowing out of a lower manhole plate joint on boiler B of that vessel, Crouse hauled the fires in the hot, vapor-filled atmosphere which necessitated the playing of water into the fireroom from a hose.",,True,,,?,,http://www.cmohs.org/recipient-detail/2106/crouse-william-adolphus.php," Tannettsburg, Pa.",,,"Crouse, William Adolphus",U.S. Navy,Watertender
-1,,2,3,1865,-1,-1,-1,Capture of flag.,Company A,True,22d New York Cavalry,"Rochester, N.Y.",?,38.0684692,http://www.cmohs.org/recipient-detail/314/crowley-michael.php,"Rochester, N.Y.","Waynesboro, VA, USA",-78.8894682,"Crowley, Michael",U.S. Army,Private
