Civilian labor force participation rate.Asian.All,Civilian labor force participation rate.Asian.All.units,Civilian labor force participation rate.Asian.All.value,Civilian labor force participation rate.Black or African American.All.units,Civilian labor force participation rate.Black or African American.All.value,Civilian labor force participation rate.Black or African American.Men.units,Civilian labor force participation rate.Black or African American.Men.value,Civilian labor force participation rate.Black or African American.Women.units,Civilian labor force participation rate.Black or African American.Women.value,Civilian labor force participation rate.White.All.units,Civilian labor force participation rate.White.All.value,Civilian labor force participation rate.White.Men.units,Civilian labor force participation rate.White.Men.value,Civilian labor force participation rate.White.Women.units,Civilian labor force participation rate.White.Women.value,Civilian labor force.Asian.All,Civilian labor force.Asian.All.units,Civilian labor force.Asian.All.value,Civilian labor force.Black or African American.All.units,Civilian labor force.Black or African American.All.value,Civilian labor force.Black or African American.Men.units,Civilian labor force.Black or African American.Men.value,Civilian labor force.Black or African American.Women.units,Civilian labor force.Black or African American.Women.value,Civilian labor force.White.All.units,Civilian labor force.White.All.value,Civilian labor force.White.Men.units,Civilian labor force.White.Men.value,Civilian labor force.White.Women.units,Civilian labor force.White.Women.value,Civilian noninstitutional population.Asian.All,Civilian noninstitutional population.Asian.All.units,Civilian noninstitutional population.Asian.All.value,Civilian noninstitutional population.Black or African American.All.units,Civilian noninstitutional population.Black or African American.All.value,Civilian noninstitutional population.White.All.units,Civilian noninstitutional population.White.All.value,Employed.Asian.All,Employed.Asian.All.units,Employed.Asian.All.value,Employed.Black or African American.All.units,Employed.Black or African American.All.value,Employed.Black or African American.Men.units,Employed.Black or African American.Men.value,Employed.Black or African American.Women.units,Employed.Black or African American.Women.value,Employed.White.All.units,Employed.White.All.value,Employed.White.Men.units,Employed.White.Men.value,Employed.White.Women.units,Employed.White.Women.value,Employment-population ratio.Asian.All,Employment-population ratio.Asian.All.units,Employment-population ratio.Asian.All.value,Employment-population ratio.Black or African American.All.units,Employment-population ratio.Black or African American.All.value,Employment-population ratio.Black or African American.Men.units,Employment-population ratio.Black or African American.Men.value,Employment-population ratio.Black or African American.Women.units,Employment-population ratio.Black or African American.Women.value,Employment-population ratio.White.All.units,Employment-population ratio.White.All.value,Employment-population ratio.White.Men.units,Employment-population ratio.White.Men.value,Employment-population ratio.White.Women.units,Employment-population ratio.White.Women.value,Not in labor force.Asian.All,Not in labor force.Asian.All.units,Not in labor force.Asian.All.value,Not in labor force.Black or African American.All.units,Not in labor force.Black or African American.All.value,Not in labor force.White.All.units,Not in labor force.White.All.value,Unemployed.Asian.All,Unemployed.Asian.All.units,Unemployed.Asian.All.value,Unemployed.Black or African American.All.units,Unemployed.Black or African American.All.value,Unemployed.Black or African American.Men.units,Unemployed.Black or African American.Men.value,Unemployed.Black or African American.Women.units,Unemployed.Black or African American.Women.value,Unemployed.White.All.units,Unemployed.White.All.value,Unemployed.White.Men.units,Unemployed.White.Men.value,Unemployed.White.Women.units,Unemployed.White.Women.value,Unemployment rate.Asian.All,Unemployment rate.Asian.All.units,Unemployment rate.Asian.All.value,Unemployment rate.Black or African American.All.units,Unemployment rate.Black or African American.All.value,Unemployment rate.Black or African American.Men.units,Unemployment rate.Black or African American.Men.value,Unemployment rate.Black or African American.Women.units,Unemployment rate.Black or African American.Women.value,Unemployment rate.White.All.units,Unemployment rate.White.All.value,Unemployment rate.White.Men.units,Unemployment rate.White.Men.value,Unemployment rate.White.Women.units,Unemployment rate.White.Women.value,White.All,month,year
0,,,Percent or rate,63.5,Percent or rate,71.0,Percent or rate,63.3,Percent or rate,66.9,Percent or rate,77.2,Percent or rate,59.6,0,,,Number in thousands,15141.0,Number in thousands,6749.0,Number in thousands,7560.0,Number in thousands,113338.0,Number in thousands,58691.0,Number in thousands,48473.0,0,,,Number in thousands,23847.0,Number in thousands,169436.0,0,,,Number in thousands,13474.0,Number in thousands,6061.0,Number in thousands,6852.0,Number in thousands,107425.0,Number in thousands,55803.0,Number in thousands,46423.0,0,,,Percent or rate,56.5,Percent or rate,63.7,Percent or rate,57.4,Percent or rate,63.4,Percent or rate,73.4,Percent or rate,57.1,0,,,Number in thousands,8706.0,Number in thousands,56098.0,0,,,Number in thousands,1667.0,Number in thousands,687.0,Number in thousands,708.0,Number in thousands,5913.0,Number in thousands,2888.0,Number in thousands,2050.0,0,,,Percent or rate,11.0,Percent or rate,10.2,Percent or rate,9.4,Percent or rate,5.2,Percent or rate,4.9,Percent or rate,4.2,,1,1997
0,,,Percent or rate,63.5,Percent or rate,70.7,Percent or rate,63.3,Percent or rate,67.0,Percent or rate,77.1,Percent or rate,59.8,0,,,Number in thousands,15170.0,Number in thousands,6733.0,Number in thousands,7564.0,Number in thousands,113484.0,Number in thousands,58622.0,Number in thousands,48603.0,0,,,Number in thousands,23872.0,Number in thousands,169492.0,0,,,Number in thousands,13465.0,Number in thousands,6079.0,Number in thousands,6803.0,Number in thousands,107863.0,Number in thousands,55899.0,Number in thousands,46700.0,0,,,Percent or rate,56.4,Percent or rate,63.8,Percent or rate,56.9,Percent or rate,63.6,Percent or rate,73.5,Percent or rate,57.4,0,,,Number in thousands,8702.0,Number in thousands,56008.0,0,,,Number in thousands,1705.0,Number in thousands,654.0,Number in thousands,761.0,Number in thousands,5621.0,Number in thousands,2723.0,Number in thousands,1902.0,0,,,Percent or rate,11.2,Percent or rate,9.7,Percent or rate,10.1,Percent or rate,5.0,Percent or rate,4.6,Percent or rate,3.9,,2,1997
0,,,Percent or rate,64.1,Percent or rate,71.7,Percent or rate,63.7,Percent or rate,67.3,Percent or rate,77.5,Percent or rate,60.1,0,,,Number in thousands,15325.0,Number in thousands,6812.0,Number in thousands,7628.0,Number in thousands,114135.0,Number in thousands,59000.0,Number in thousands,48852.0,0,,,Number in thousands,23895.0,Number in thousands,169569.0,0,,,Number in thousands,13677.0,Number in thousands,6149.0,Number in thousands,6928.0,Number in thousands,108745.0,Number in thousands,56411.0,Number in thousands,46962.0,0,,,Percent or rate,57.2,Percent or rate,64.7,Percent or rate,57.9,Percent or rate,64.1,Percent or rate,74.1,Percent or rate,57.7,0,,,Number in thousands,8569.0,Number in thousands,55435.0,0,,,Number in thousands,1649.0,Number in thousands,663.0,Number in thousands,700.0,Number in thousands,5389.0,Number in thousands,2589.0,Number in thousands,1891.0,0,,,Percent or rate,10.8,Percent or rate,9.7,Percent or rate,9.2,Percent or rate,4.7,Percent or rate,4.4,Percent or rate,3.9,,3,1997
0,,,Percent or rate,63.8,Percent or rate,71.3,Percent or rate,63.7,Percent or rate,67.1,Percent or rate,77.4,Percent or rate,59.6,0,,,Number in thousands,15265.0,Number in thousands,6796.0,Number in thousands,7631.0,Number in thousands,113867.0,Number in thousands,58983.0,Number in thousands,48526.0,0,,,Number in thousands,23923.0,Number in thousands,169675.0,0,,,Number in thousands,13801.0,Number in thousands,6221.0,Number in thousands,6997.0,Number in thousands,109177.0,Number in thousands,56772.0,Number in thousands,46902.0,0,,,Percent or rate,57.7,Percent or rate,65.3,Percent or rate,58.4,Percent or rate,64.3,Percent or rate,74.5,Percent or rate,57.6,0,,,Number in thousands,8658.0,Number in thousands,55808.0,0,,,Number in thousands,1463.0,Number in thousands,575.0,Number in thousands,635.0,Number in thousands,4690.0,Number in thousands,2212.0,Number in thousands,1624.0,0,,,Percent or rate,9.6,Percent or rate,8.5,Percent or rate,8.3,Percent or rate,4.1,Percent or rate,3.7,Percent or rate,3.3,,4,1997
0,,,Percent or rate,64.2,Percent or rate,71.7,Percent or rate,63.7,Percent or rate,67.4,Percent or rate,77.6,Percent or rate,59.8,0,,,Number in thousands,15370.0,Number in thousands,6849.0,Number in thousands,7641.0,Number in thousands,114486.0,Number in thousands,59137.0,Number in thousands,48705.0,0,,,Number in thousands,23950.0,Number in thousands,169782.0,0,,,Number in thousands,13825.0,Number in thousands,6287.0,Number in thousands,6967.0,Number in thousands,110004.0,Number in thousands,57284.0,Number in thousands,47000.0,0,,,Percent or rate,57.7,Percent or rate,65.8,Percent or rate,58.1,Percent or rate,64.8,Percent or rate,75.2,Percent or rate,57.7,0,,,Number in thousands,8580.0,Number in thousands,55296.0,0,,,Number in thousands,1545.0,Number in thousands,563.0,Number in thousands,675.0,Number in thousands,4481.0,Number in thousands,1853.0,Number in thousands,1705.0,0,,,Percent or rate,10.0,Percent or rate,8.2,Percent or rate,8.8,Percent or rate,3.9,Percent or rate,3.1,Percent or rate,3.5,,5,1997
0,,,Percent or rate,65.1,Percent or rate,72.6,Percent or rate,63.4,Percent or rate,68.2,Percent or rate,77.9,Percent or rate,59.7,0,,,Number in thousands,15605.0,Number in thousands,6943.0,Number in thousands,7597.0,Number in thousands,115832.0,Number in thousands,59447.0,Number in thousands,48666.0,0,,,Number in thousands,23978.0,Number in thousands,169897.0,0,,,Number in thousands,13854.0,Number in thousands,6327.0,Number in thousands,6900.0,Number in thousands,110839.0,Number in thousands,57494.0,Number in thousands,46846.0,0,,,Percent or rate,57.8,Percent or rate,66.1,Percent or rate,57.6,Percent or rate,65.2,Percent or rate,75.4,Percent or rate,57.5,0,,,Number in thousands,8373.0,Number in thousands,54065.0,0,,,Number in thousands,1751.0,Number in thousands,616.0,Number in thousands,697.0,Number in thousands,4994.0,Number in thousands,1953.0,Number in thousands,1820.0,0,,,Percent or rate,11.2,Percent or rate,8.9,Percent or rate,9.2,Percent or rate,4.3,Percent or rate,3.3,Percent or rate,3.7,,6,1997
0,,,Percent or rate,66.1,Percent or rate,73.0,Percent or rate,64.0,Percent or rate,68.4,Percent or rate,77.9,Percent or rate,59.6,0,,,Number in thousands,15877.0,Number in thousands,6992.0,Number in thousands,7688.0,Number in thousands,116265.0,Number in thousands,59465.0,Number in thousands,48575.0,0,,,Number in thousands,24006.0,Number in thousands,170010.0,0,,,Number in thousands,14218.0,Number in thousands,6411.0,Number in thousands,6989.0,Number in thousands,111323.0,Number in thousands,57543.0,Number in thousands,46726.0,0,,,Percent or rate,59.2,Percent or rate,66.9,Percent or rate,58.2,Percent or rate,65.5,Percent or rate,75.4,Percent or rate,57.3,0,,,Number in thousands,8129.0,Number in thousands,53745.0,0,,,Number in thousands,1659.0,Number in thousands,580.0,Number in thousands,699.0,Number in thousands,4942.0,Number in thousands,1922.0,Number in thousands,1849.0,0,,,Percent or rate,10.4,Percent or rate,8.3,Percent or rate,9.1,Percent or rate,4.3,Percent or rate,3.2,Percent or rate,3.8,,7,1997
0,,,Percent or rate,66.4,Percent or rate,73.7,Percent or rate,64.8,Percent or rate,67.8,Percent or rate,77.6,Percent or rate,59.7,0,,,Number in thousands,15953.0,Number in thousands,7077.0,Number in thousands,7793.0,Number in thousands,115365.0,Number in thousands,59307.0,Number in thousands,48677.0,0,,,Number in thousands,24043.0,Number in thousands,170148.0,0,,,Number in thousands,14409.0,Number in thousands,6554.0,Number in thousands,7081.0,Number in thousands,110654.0,Number in thousands,57418.0,Number in thousands,46699.0,0,,,Percent or rate,59.9,Percent or rate,68.3,Percent or rate,58.8,Percent or rate,65.0,Percent or rate,75.2,Percent or rate,57.3,0,,,Number in thousands,8089.0,Number in thousands,54783.0,0,,,Number in thousands,1544.0,Number in thousands,523.0,Number in thousands,712.0,Number in thousands,4711.0,Number in thousands,1889.0,Number in thousands,1978.0,0,,,Percent or rate,9.7,Percent or rate,7.4,Percent or rate,9.1,Percent or rate,4.1,Percent or rate,3.2,Percent or rate,4.1,,8,1997
0,,,Percent or rate,65.2,Percent or rate,73.1,Percent or rate,64.8,Percent or rate,67.3,Percent or rate,77.2,Percent or rate,60.3,0,,,Number in thousands,15706.0,Number in thousands,7026.0,Number in thousands,7810.0,Number in thousands,114614.0,Number in thousands,59052.0,Number in thousands,49214.0,0,,,Number in thousands,24081.0,Number in thousands,170290.0,0,,,Number in thousands,14220.0,Number in thousands,6484.0,Number in thousands,7132.0,Number in thousands,110018.0,Number in thousands,57186.0,Number in thousands,47354.0,0,,,Percent or rate,59.1,Percent or rate,67.4,Percent or rate,59.2,Percent or rate,64.6,Percent or rate,74.8,Percent or rate,58.0,0,,,Number in thousands,8374.0,Number in thousands,55676.0,0,,,Number in thousands,1487.0,Number in thousands,542.0,Number in thousands,678.0,Number in thousands,4596.0,Number in thousands,1867.0,Number in thousands,1861.0,0,,,Percent or rate,9.5,Percent or rate,7.7,Percent or rate,8.7,Percent or rate,4.0,Percent or rate,3.2,Percent or rate,3.8,,9,1997
0,,,Percent or rate,64.8,Percent or rate,72.9,Percent or rate,64.1,Percent or rate,67.5,Percent or rate,77.4,Percent or rate,60.4,0,,,Number in thousands,15624.0,Number in thousands,7004.0,Number in thousands,7742.0,Number in thousands,114963.0,Number in thousands,59214.0,Number in thousands,49356.0,0,,,Number in thousands,24117.0,Number in thousands,170427.0,0,,,Number in thousands,14208.0,Number in thousands,6469.0,Number in thousands,7105.0,Number in thousands,110653.0,Number in thousands,57374.0,Number in thousands,47701.0,0,,,Percent or rate,58.9,Percent or rate,67.3,Percent or rate,58.8,Percent or rate,64.9,Percent or rate,75.0,Percent or rate,58.4,0,,,Number in thousands,8493.0,Number in thousands,55464.0,0,,,Number in thousands,1416.0,Number in thousands,535.0,Number in thousands,637.0,Number in thousands,4309.0,Number in thousands,1840.0,Number in thousands,1655.0,0,,,Percent or rate,9.1,Percent or rate,7.6,Percent or rate,8.2,Percent or rate,3.7,Percent or rate,3.1,Percent or rate,3.4,,10,1997
0,,,Percent or rate,64.7,Percent or rate,72.4,Percent or rate,64.0,Percent or rate,67.5,Percent or rate,77.5,Percent or rate,60.3,0,,,Number in thousands,15627.0,Number in thousands,6993.0,Number in thousands,7740.0,Number in thousands,115098.0,Number in thousands,59340.0,Number in thousands,49286.0,0,,,Number in thousands,24149.0,Number in thousands,170545.0,0,,,Number in thousands,14232.0,Number in thousands,6486.0,Number in thousands,7132.0,Number in thousands,110913.0,Number in thousands,57490.0,Number in thousands,47717.0,0,,,Percent or rate,58.9,Percent or rate,67.2,Percent or rate,59.0,Percent or rate,65.0,Percent or rate,75.1,Percent or rate,58.4,0,,,Number in thousands,8522.0,Number in thousands,55447.0,0,,,Number in thousands,1395.0,Number in thousands,507.0,Number in thousands,608.0,Number in thousands,4186.0,Number in thousands,1849.0,Number in thousands,1569.0,0,,,Percent or rate,8.9,Percent or rate,7.3,Percent or rate,7.8,Percent or rate,3.6,Percent or rate,3.1,Percent or rate,3.2,,11,1997
0,,,Percent or rate,64.9,Percent or rate,71.9,Percent or rate,64.8,Percent or rate,67.3,Percent or rate,77.3,Percent or rate,60.2,0,,,Number in thousands,15685.0,Number in thousands,6945.0,Number in thousands,7840.0,Number in thousands,114867.0,Number in thousands,59253.0,Number in thousands,49233.0,0,,,Number in thousands,24180.0,Number in thousands,170649.0,0,,,Number in thousands,14248.0,Number in thousands,6374.0,Number in thousands,7273.0,Number in thousands,110662.0,Number in thousands,57162.0,Number in thousands,47726.0,0,,,Percent or rate,58.9,Percent or rate,66.0,Percent or rate,60.1,Percent or rate,64.8,Percent or rate,74.6,Percent or rate,58.4,0,,,Number in thousands,8495.0,Number in thousands,55782.0,0,,,Number in thousands,1437.0,Number in thousands,571.0,Number in thousands,567.0,Number in thousands,4205.0,Number in thousands,2091.0,Number in thousands,1507.0,0,,,Percent or rate,9.2,Percent or rate,8.2,Percent or rate,7.2,Percent or rate,3.7,Percent or rate,3.5,Percent or rate,3.1,,12,1997
0,,,Percent or rate,64.2,Percent or rate,71.6,Percent or rate,64.1,Percent or rate,66.9,Percent or rate,76.8,Percent or rate,59.7,0,,,Number in thousands,15535.0,Number in thousands,6910.0,Number in thousands,7776.0,Number in thousands,114193.0,Number in thousands,58885.0,Number in thousands,48897.0,0,,,Number in thousands,24196.0,Number in thousands,170810.0,0,,,Number in thousands,14045.0,Number in thousands,6288.0,Number in thousands,7149.0,Number in thousands,108967.0,Number in thousands,56476.0,Number in thousands,46919.0,0,,,Percent or rate,58.0,Percent or rate,65.1,Percent or rate,59.0,Percent or rate,63.8,Percent or rate,73.7,Percent or rate,57.3,0,,,Number in thousands,8660.0,Number in thousands,56617.0,0,,,Number in thousands,1490.0,Number in thousands,622.0,Number in thousands,628.0,Number in thousands,5226.0,Number in thousands,2410.0,Number in thousands,1979.0,0,,,Percent or rate,9.6,Percent or rate,9.0,Percent or rate,8.1,Percent or rate,4.6,Percent or rate,4.1,Percent or rate,4.0,,1,1998
0,,,Percent or rate,64.5,Percent or rate,71.4,Percent or rate,64.9,Percent or rate,67.0,Percent or rate,76.9,Percent or rate,59.9,0,,,Number in thousands,15618.0,Number in thousands,6900.0,Number in thousands,7876.0,Number in thousands,114489.0,Number in thousands,58974.0,Number in thousands,49029.0,0,,,Number in thousands,24229.0,Number in thousands,170917.0,0,,,Number in thousands,14080.0,Number in thousands,6306.0,Number in thousands,7192.0,Number in thousands,109504.0,Number in thousands,56651.0,Number in thousands,47232.0,0,,,Percent or rate,58.1,Percent or rate,65.2,Percent or rate,59.2,Percent or rate,64.1,Percent or rate,73.8,Percent or rate,57.7,0,,,Number in thousands,8611.0,Number in thousands,56428.0,0,,,Number in thousands,1538.0,Number in thousands,594.0,Number in thousands,684.0,Number in thousands,4985.0,Number in thousands,2322.0,Number in thousands,1797.0,0,,,Percent or rate,9.9,Percent or rate,8.6,Percent or rate,8.7,Percent or rate,4.4,Percent or rate,3.9,Percent or rate,3.7,,2,1998
0,,,Percent or rate,65.4,Percent or rate,72.6,Percent or rate,65.3,Percent or rate,67.1,Percent or rate,77.0,Percent or rate,60.0,0,,,Number in thousands,15855.0,Number in thousands,7023.0,Number in thousands,7930.0,Number in thousands,114822.0,Number in thousands,59084.0,Number in thousands,49153.0,0,,,Number in thousands,24257.0,Number in thousands,171016.0,0,,,Number in thousands,14357.0,Number in thousands,6439.0,Number in thousands,7277.0,Number in thousands,109842.0,Number in thousands,56751.0,Number in thousands,47371.0,0,,,Percent or rate,59.2,Percent or rate,66.5,Percent or rate,59.9,Percent or rate,64.2,Percent or rate,73.9,Percent or rate,57.8,0,,,Number in thousands,8401.0,Number in thousands,56194.0,0,,,Number in thousands,1498.0,Number in thousands,584.0,Number in thousands,653.0,Number in thousands,4980.0,Number in thousands,2333.0,Number in thousands,1783.0,0,,,Percent or rate,9.4,Percent or rate,8.3,Percent or rate,8.2,Percent or rate,4.3,Percent or rate,3.9,Percent or rate,3.6,,3,1998
0,,,Percent or rate,64.9,Percent or rate,72.7,Percent or rate,64.2,Percent or rate,66.8,Percent or rate,77.0,Percent or rate,59.5,0,,,Number in thousands,15776.0,Number in thousands,7050.0,Number in thousands,7814.0,Number in thousands,114380.0,Number in thousands,59185.0,Number in thousands,48801.0,0,,,Number in thousands,24289.0,Number in thousands,171141.0,0,,,Number in thousands,14429.0,Number in thousands,6527.0,Number in thousands,7196.0,Number in thousands,110343.0,Number in thousands,57390.0,Number in thousands,47300.0,0,,,Percent or rate,59.4,Percent or rate,67.4,Percent or rate,59.2,Percent or rate,64.5,Percent or rate,74.7,Percent or rate,57.7,0,,,Number in thousands,8514.0,Number in thousands,56761.0,0,,,Number in thousands,1347.0,Number in thousands,523.0,Number in thousands,618.0,Number in thousands,4037.0,Number in thousands,1795.0,Number in thousands,1501.0,0,,,Percent or rate,8.5,Percent or rate,7.4,Percent or rate,7.9,Percent or rate,3.5,Percent or rate,3.0,Percent or rate,3.1,,4,1998
0,,,Percent or rate,64.6,Percent or rate,72.2,Percent or rate,63.7,Percent or rate,67.3,Percent or rate,77.4,Percent or rate,59.7,0,,,Number in thousands,15709.0,Number in thousands,7009.0,Number in thousands,7762.0,Number in thousands,115261.0,Number in thousands,59488.0,Number in thousands,48920.0,0,,,Number in thousands,24317.0,Number in thousands,171257.0,0,,,Number in thousands,14336.0,Number in thousands,6549.0,Number in thousands,7130.0,Number in thousands,111127.0,Number in thousands,57746.0,Number in thousands,47416.0,0,,,Percent or rate,59.0,Percent or rate,67.5,Percent or rate,58.6,Percent or rate,64.9,Percent or rate,75.1,Percent or rate,57.8,0,,,Number in thousands,8608.0,Number in thousands,55996.0,0,,,Number in thousands,1373.0,Number in thousands,460.0,Number in thousands,631.0,Number in thousands,4134.0,Number in thousands,1743.0,Number in thousands,1504.0,0,,,Percent or rate,8.7,Percent or rate,6.6,Percent or rate,8.1,Percent or rate,3.6,Percent or rate,2.9,Percent or rate,3.1,,5,1998
0,,,Percent or rate,66.5,Percent or rate,73.1,Percent or rate,64.3,Percent or rate,67.9,Percent or rate,77.5,Percent or rate,59.3,0,,,Number in thousands,16182.0,Number in thousands,7105.0,Number in thousands,7841.0,Number in thousands,116297.0,Number in thousands,59618.0,Number in thousands,48665.0,0,,,Number in thousands,24349.0,Number in thousands,171387.0,0,,,Number in thousands,14709.0,Number in thousands,6619.0,Number in thousands,7220.0,Number in thousands,111576.0,Number in thousands,57817.0,Number in thousands,46961.0,0,,,Percent or rate,60.4,Percent or rate,68.1,Percent or rate,59.2,Percent or rate,65.1,Percent or rate,75.2,Percent or rate,57.2,0,,,Number in thousands,8167.0,Number in thousands,55089.0,0,,,Number in thousands,1473.0,Number in thousands,486.0,Number in thousands,621.0,Number in thousands,4721.0,Number in thousands,1801.0,Number in thousands,1704.0,0,,,Percent or rate,9.1,Percent or rate,6.8,Percent or rate,7.9,Percent or rate,4.1,Percent or rate,3.0,Percent or rate,3.5,,6,1998
0,,,Percent or rate,67.3,Percent or rate,73.7,Percent or rate,64.8,Percent or rate,68.0,Percent or rate,77.7,Percent or rate,59.0,0,,,Number in thousands,16413.0,Number in thousands,7173.0,Number in thousands,7910.0,Number in thousands,116570.0,Number in thousands,59768.0,Number in thousands,48445.0,0,,,Number in thousands,24381.0,Number in thousands,171513.0,0,,,Number in thousands,14708.0,Number in thousands,6537.0,Number in thousands,7238.0,Number in thousands,112047.0,Number in thousands,57953.0,Number in thousands,46711.0,0,,,Percent or rate,60.3,Percent or rate,67.2,Percent or rate,59.3,Percent or rate,65.3,Percent or rate,75.3,Percent or rate,56.9,0,,,Number in thousands,7967.0,Number in thousands,54943.0,0,,,Number in thousands,1706.0,Number in thousands,636.0,Number in thousands,673.0,Number in thousands,4523.0,Number in thousands,1816.0,Number in thousands,1734.0,0,,,Percent or rate,10.4,Percent or rate,8.9,Percent or rate,8.5,Percent or rate,3.9,Percent or rate,3.0,Percent or rate,3.6,,7,1998
0,,,Percent or rate,66.1,Percent or rate,72.4,Percent or rate,64.7,Percent or rate,67.6,Percent or rate,77.3,Percent or rate,59.4,0,,,Number in thousands,16129.0,Number in thousands,7055.0,Number in thousands,7912.0,Number in thousands,115959.0,Number in thousands,59515.0,Number in thousands,48763.0,0,,,Number in thousands,24418.0,Number in thousands,171655.0,0,,,Number in thousands,14663.0,Number in thousands,6548.0,Number in thousands,7267.0,Number in thousands,111511.0,Number in thousands,57787.0,Number in thousands,46861.0,0,,,Percent or rate,60.1,Percent or rate,67.2,Percent or rate,59.5,Percent or rate,65.0,Percent or rate,75.0,Percent or rate,57.1,0,,,Number in thousands,8289.0,Number in thousands,55696.0,0,,,Number in thousands,1466.0,Number in thousands,507.0,Number in thousands,645.0,Number in thousands,4448.0,Number in thousands,1728.0,Number in thousands,1902.0,0,,,Percent or rate,9.1,Percent or rate,7.2,Percent or rate,8.2,Percent or rate,3.8,Percent or rate,2.9,Percent or rate,3.9,,8,1998
0,,,Percent or rate,65.4,Percent or rate,72.0,Percent or rate,64.8,Percent or rate,67.3,Percent or rate,77.2,Percent or rate,60.0,0,,,Number in thousands,15996.0,Number in thousands,7024.0,Number in thousands,7932.0,Number in thousands,115599.0,Number in thousands,59542.0,Number in thousands,49348.0,0,,,Number in thousands,24458.0,Number in thousands,171804.0,0,,,Number in thousands,14552.0,Number in thousands,6534.0,Number in thousands,7277.0,Number in thousands,111316.0,Number in thousands,57756.0,Number in thousands,47682.0,0,,,Percent or rate,59.5,Percent or rate,66.9,Percent or rate,59.4,Percent or rate,64.8,Percent or rate,74.9,Percent or rate,58.0,0,,,Number in thousands,8462.0,Number in thousands,56205.0,0,,,Number in thousands,1444.0,Number in thousands,490.0,Number in thousands,655.0,Number in thousands,4284.0,Number in thousands,1785.0,Number in thousands,1667.0,0,,,Percent or rate,9.0,Percent or rate,7.0,Percent or rate,8.3,Percent or rate,3.7,Percent or rate,3.0,Percent or rate,3.4,,9,1998
0,,,Percent or rate,66.2,Percent or rate,73.7,Percent or rate,65.5,Percent or rate,67.3,Percent or rate,77.2,Percent or rate,60.1,0,,,Number in thousands,16220.0,Number in thousands,7212.0,Number in thousands,8030.0,Number in thousands,115804.0,Number in thousands,59620.0,Number in thousands,49433.0,0,,,Number in thousands,24496.0,Number in thousands,171956.0,0,,,Number in thousands,14896.0,Number in thousands,6754.0,Number in thousands,7437.0,Number in thousands,111599.0,Number in thousands,57911.0,Number in thousands,47825.0,0,,,Percent or rate,60.8,Percent or rate,69.1,Percent or rate,60.7,Percent or rate,64.9,Percent or rate,75.0,Percent or rate,58.2,0,,,Number in thousands,8276.0,Number in thousands,56152.0,0,,,Number in thousands,1325.0,Number in thousands,458.0,Number in thousands,594.0,Number in thousands,4206.0,Number in thousands,1709.0,Number in thousands,1608.0,0,,,Percent or rate,8.2,Percent or rate,6.4,Percent or rate,7.4,Percent or rate,3.6,Percent or rate,2.9,Percent or rate,3.3,,10,1998
0,,,Percent or rate,66.1,Percent or rate,72.8,Percent or rate,65.7,Percent or rate,67.3,Percent or rate,77.3,Percent or rate,60.1,0,,,Number in thousands,16214.0,Number in thousands,7133.0,Number in thousands,8071.0,Number in thousands,115804.0,Number in thousands,59707.0,Number in thousands,49468.0,0,,,Number in thousands,24529.0,Number in thousands,172084.0,0,,,Number in thousands,14900.0,Number in thousands,6662.0,Number in thousands,7501.0,Number in thousands,111692.0,Number in thousands,58041.0,Number in thousands,47863.0,0,,,Percent or rate,60.7,Percent or rate,68.0,Percent or rate,61.1,Percent or rate,64.9,Percent or rate,75.1,Percent or rate,58.2,0,,,Number in thousands,8315.0,Number in thousands,56280.0,0,,,Number in thousands,1315.0,Number in thousands,471.0,Number in thousands,570.0,Number in thousands,4112.0,Number in thousands,1666.0,Number in thousands,1605.0,0,,,Percent or rate,8.1,Percent or rate,6.6,Percent or rate,7.1,Percent or rate,3.6,Percent or rate,2.8,Percent or rate,3.2,,11,1998
0,,,Percent or rate,65.7,Percent or rate,71.9,Percent or rate,65.8,Percent or rate,67.2,Percent or rate,77.2,Percent or rate,60.0,0,,,Number in thousands,16136.0,Number in thousands,7047.0,Number in thousands,8089.0,Number in thousands,115796.0,Number in thousands,59662.0,Number in thousands,49429.0,0,,,Number in thousands,24561.0,Number in thousands,172197.0,0,,,Number in thousands,14993.0,Number in thousands,6592.0,Number in thousands,7600.0,Number in thousands,111647.0,Number in thousands,57725.0,Number in thousands,47960.0,0,,,Percent or rate,61.0,Percent or rate,67.2,Percent or rate,61.8,Percent or rate,64.8,Percent or rate,74.7,Percent or rate,58.3,0,,,Number in thousands,8425.0,Number in thousands,56401.0,0,,,Number in thousands,1143.0,Number in thousands,455.0,Number in thousands,490.0,Number in thousands,4149.0,Number in thousands,1937.0,Number in thousands,1469.0,0,,,Percent or rate,7.1,Percent or rate,6.5,Percent or rate,6.1,Percent or rate,3.6,Percent or rate,3.2,Percent or rate,3.0,,12,1998
