average rating,daily_amazon revenue,daily_author revenue,daily_gross sales,daily_publisher revenue,daily_units sold,genre_children,genre_comics,genre_fiction,genre_foreign language,genre_genre fiction,genre_nonfiction,publisher_amazon,publisher_big five,publisher_indie,publisher_single author,publisher_small/medium,sale price,sales rank,sold by,total reviews
4.54,17.578,17.578,87.89,52.734,11,False,False,True,True,False,False,False,True,False,False,False,7.99,22479,Random House LLC,122
3.95,19.558,19.558,97.79,58.674,11,False,False,False,False,False,True,False,True,False,False,False,8.89,22480,HarperCollins Publishers,47
4.52,2.178,2.178,10.89,6.534,11,False,False,False,False,True,False,False,False,False,True,False,0.99,22481,"Amazon Digital Services,  Inc.",94
4.62,6.578,6.578,32.89,19.734,11,True,False,False,False,False,False,False,False,False,False,True,2.99,22482,"Amazon Digital Services,  Inc.",64
4.84,8.778,8.778,43.89,26.334,11,False,False,False,False,True,False,False,False,False,True,False,3.99,22484,"Amazon Digital Services,  Inc.",25
4.05,21.494,21.494,107.47,64.482,11,False,False,False,False,False,True,False,True,False,False,False,9.77,22485,HarperCollins Publishers,173
4.05,23.474,23.474,117.37,70.422,11,False,False,False,False,False,True,False,True,False,False,False,10.67,22487,HarperCollins Publishers,50
4.18,15.026,15.026,75.13,45.078,11,False,False,False,False,True,False,False,True,False,False,False,6.83,22494,Simon and Schuster Digital Sales Inc,129
4.0,10.538,10.538,52.69,31.614,11,False,True,False,False,False,False,False,False,False,False,True,4.79,22496,"Amazon Digital Services,  Inc.",4
4.12,21.978,21.978,109.89,65.934,11,False,True,False,False,True,False,False,False,False,False,True,9.99,22501,"Amazon Digital Services,  Inc.",98
2.15,9.867,23.023,32.89,0.0,11,False,False,False,False,False,True,False,False,True,False,False,2.99,22503,"Amazon Digital Services,  Inc.",20
4.44,13.167,30.723,43.89,0.0,11,False,False,False,False,False,True,False,False,True,False,False,3.99,22506,"Amazon Digital Services,  Inc.",147
4.28,22.836,22.836,114.18,68.508,11,False,False,False,False,False,True,False,True,False,False,False,10.38,22506,Simon and Schuster Digital Sales Inc,2103
4.57,2.178,2.178,10.89,6.534,11,False,False,False,False,True,True,False,False,False,False,True,0.99,22509,"Amazon Digital Services,  Inc.",33
5.0,2.178,2.178,10.89,6.534,11,False,False,False,False,False,True,False,False,False,False,True,0.99,22523,"Amazon Digital Services,  Inc.",4
3.91,20.768,20.768,103.84,62.304,11,False,False,False,False,False,True,False,False,False,False,True,9.44,22526,"Amazon Digital Services,  Inc.",80
3.84,15.378,15.378,76.89,46.134,11,False,False,True,False,False,False,False,False,False,False,True,6.99,22531,"Amazon Digital Services,  Inc.",175
3.84,7.0785,3.8115,10.89,0.0,11,False,False,False,False,False,True,False,False,True,False,False,0.99,22533,"Amazon Digital Services,  Inc.",13
4.3,17.578,17.578,87.89,52.734,11,False,False,False,False,False,True,False,True,False,False,False,7.99,22533,Macmillan,39
4.77,28.028,28.028,140.14,84.084,11,False,False,False,False,True,False,False,True,False,False,False,12.74,22539,HarperCollins Publishers,18
4.35,16.467,38.423,54.89,0.0,11,False,False,False,False,True,False,False,False,True,False,False,4.99,22540,"Amazon Digital Services,  Inc.",31
4.26,17.578,17.578,87.89,52.734,11,False,False,False,False,True,False,False,True,False,False,False,7.99,22541,Random House LLC,153
3.95,13.53,13.53,67.65,40.59,11,False,False,False,False,True,False,False,False,False,False,True,6.15,22542,"Amazon Digital Services,  Inc.",105
4.57,21.978,21.978,109.89,65.934,11,False,False,False,False,False,True,False,False,False,False,True,9.99,22555,"Amazon Digital Services,  Inc.",263
4.75,13.167,30.723,43.89,0.0,11,False,False,False,False,True,False,False,False,True,False,False,3.99,22557,"Amazon Digital Services,  Inc.",40
4.46,7.414,7.414,37.07,22.242,11,True,False,False,False,False,False,False,True,False,False,False,3.37,22559,Random House LLC,39
5.0,19.558,19.558,97.79,58.674,11,False,False,False,False,False,True,False,True,False,False,False,8.89,22566,Macmillan,6
4.44,13.178,13.178,65.89,39.534,11,True,False,False,False,False,False,False,False,False,False,True,5.99,22567,"Amazon Digital Services,  Inc.",262
4.13,4.378,4.378,21.89,13.134,11,False,False,False,False,False,True,False,False,False,False,True,1.99,22569,"Amazon Digital Services,  Inc.",36
4.6,9.284,9.284,46.42,27.852,11,True,False,False,False,False,False,False,True,False,False,False,4.22,22572,HarperCollins Publishers,141
4.73,21.978,21.978,109.89,65.934,11,False,False,False,False,True,False,False,False,False,False,True,9.99,22574,"Amazon Digital Services,  Inc.",154
4.2,17.82,17.82,89.1,53.46,11,False,False,False,False,False,True,False,False,False,False,True,8.1,22576,"Amazon Digital Services,  Inc.",93
4.63,9.867,23.023,32.89,0.0,11,False,False,False,False,True,False,False,False,True,False,False,2.99,22582,"Amazon Digital Services,  Inc.",11
4.65,6.578,6.578,32.89,19.734,11,False,False,False,False,False,True,False,False,False,True,False,2.99,22585,"Amazon Digital Services,  Inc.",20
4.58,21.076,21.076,105.38,63.228,11,False,False,False,False,False,True,False,True,False,False,False,9.58,22602,Random House LLC,218
4.83,8.151,4.389,12.54,0.0,11,False,False,True,True,False,True,False,False,True,False,False,1.14,22605,"Amazon Digital Services,  Inc.",6
4.2,7.0785,3.8115,10.89,0.0,11,False,False,False,False,False,True,False,False,True,False,False,0.99,22616,"Amazon Digital Services,  Inc.",15
4.08,13.178,13.178,65.89,39.534,11,False,False,False,False,True,False,False,False,False,True,False,5.99,22619,"Amazon Digital Services,  Inc.",12
4.54,6.578,6.578,32.89,19.734,11,False,False,False,False,True,False,False,False,False,True,False,2.99,22619,"Amazon Digital Services,  Inc.",73
4.67,9.867,23.023,32.89,0.0,11,False,False,False,False,False,True,False,False,True,False,False,2.99,22622,"Amazon Digital Services,  Inc.",138
4.55,23.078,23.078,115.39,69.234,11,False,False,False,False,False,True,False,False,False,False,True,10.49,22627,"Amazon Digital Services,  Inc.",49
4.0,2.178,2.178,10.89,6.534,11,False,False,False,False,True,False,False,False,False,False,True,0.99,22629,"Amazon Digital Services,  Inc.",3
4.44,13.178,13.178,65.89,39.534,11,False,False,False,False,True,False,False,True,False,False,False,5.99,22631,Penguin Group (USA) LLC,81
4.16,26.048,26.048,130.24,78.144,11,False,False,False,False,False,True,False,True,False,False,False,11.84,22638,Random House LLC,203
0.0,28.5285,15.3615,43.89,0.0,11,False,False,False,False,True,False,True,False,False,False,False,3.99,22640,"Amazon Digital Services,  Inc.",0
3.33,7.0785,3.8115,10.89,0.0,11,False,False,False,False,False,True,False,False,True,False,False,0.99,22645,"Amazon Digital Services,  Inc.",3
4.49,17.578,17.578,87.89,52.734,11,True,False,False,False,False,False,False,False,False,False,True,7.99,22647,"Amazon Digital Services,  Inc.",127
4.39,24.178,24.178,120.89,72.534,11,False,False,False,False,False,True,False,True,False,False,False,10.99,22653,Random House LLC,227
4.61,8.338,8.338,41.69,25.014,11,False,False,False,False,False,True,False,True,False,False,False,3.79,22653,HarperCollins Publishers,18
4.36,21.054,21.054,105.27,63.162,11,False,False,False,False,False,True,False,False,False,False,True,9.57,22654,"Amazon Digital Services,  Inc.",36
3.84,16.918,16.918,84.59,50.754,11,False,False,False,False,True,False,False,False,False,False,True,7.69,22655,"Amazon Digital Services,  Inc.",50
4.59,8.778,8.778,43.89,26.334,11,False,False,False,False,True,False,False,False,False,True,False,3.99,22664,"Amazon Digital Services,  Inc.",25
3.5,2.178,2.178,10.89,6.534,11,False,False,True,False,False,False,False,False,False,False,True,0.99,22665,"Amazon Digital Services,  Inc.",16
4.35,32.967,76.923,109.89,0.0,11,False,False,False,False,False,True,False,False,True,False,False,9.99,22667,"Amazon Digital Services,  Inc.",17
3.83,6.578,6.578,32.89,19.734,11,False,False,False,False,True,False,False,False,False,True,False,2.99,22671,"Amazon Digital Services,  Inc.",256
5.0,5.258,5.258,26.29,15.774,11,True,False,False,False,False,False,False,True,False,False,False,2.39,22673,Penguin Group (USA) LLC,1
4.44,19.8,19.8,99.0,59.4,11,False,False,False,False,False,True,False,False,False,False,True,9.0,22681,"Amazon Digital Services,  Inc.",290
4.61,4.378,4.378,21.89,13.134,11,False,False,False,False,False,True,False,False,False,False,True,1.99,22682,"Amazon Digital Services,  Inc.",72
3.66,17.578,17.578,87.89,52.734,11,False,False,True,True,False,False,False,False,False,False,True,7.99,22683,"Amazon Digital Services,  Inc.",3
5.0,16.467,38.423,54.89,0.0,11,False,False,False,False,False,True,False,False,True,False,False,4.99,22684,"Amazon Digital Services,  Inc.",6
3.83,22.836,22.836,114.18,68.508,11,False,False,False,False,False,True,False,True,False,False,False,10.38,22686,Simon and Schuster Digital Sales Inc,203
4.36,13.178,13.178,65.89,39.534,11,False,False,False,False,True,False,False,True,False,False,False,5.99,22689,Random House LLC,401
4.38,2.178,2.178,10.89,6.534,11,False,False,False,False,False,True,False,False,False,False,True,0.99,22692,"Amazon Digital Services,  Inc.",60
4.38,6.578,6.578,32.89,19.734,11,False,False,False,False,False,True,False,False,False,True,False,2.99,22693,"Amazon Digital Services,  Inc.",44
5.0,9.724,5.236,14.96,0.0,11,False,False,False,False,False,True,False,False,True,False,False,1.36,22694,"Amazon Digital Services,  Inc.",4
4.51,28.578,28.578,142.89,85.734,11,False,False,False,False,False,True,False,False,False,False,True,12.99,22703,"Amazon Digital Services,  Inc.",133
3.0,7.0785,3.8115,10.89,0.0,11,False,False,False,False,False,True,False,False,True,False,False,0.99,22710,"Amazon Digital Services,  Inc.",21
4.61,2.178,2.178,10.89,6.534,11,False,False,True,False,False,False,False,False,False,True,False,0.99,22715,"Amazon Digital Services,  Inc.",68
4.27,7.0785,3.8115,10.89,0.0,11,False,False,False,False,False,True,False,False,True,False,False,0.99,22718,"Amazon Digital Services,  Inc.",11
4.63,6.578,6.578,32.89,19.734,11,False,False,False,False,False,True,False,False,False,True,False,2.99,22725,"Amazon Digital Services,  Inc.",60
5.0,8.404,8.404,42.02,25.212,11,True,False,False,False,False,False,False,False,False,False,True,3.82,22731,"Amazon Digital Services,  Inc.",1
4.73,7.0785,3.8115,10.89,0.0,11,False,False,False,False,False,True,False,False,True,False,False,0.99,22732,"Amazon Digital Services,  Inc.",53
4.12,2.178,2.178,10.89,6.534,11,False,False,False,False,False,True,False,False,False,True,False,0.99,22741,"Amazon Digital Services,  Inc.",16
4.23,6.578,6.578,32.89,19.734,11,False,False,False,False,False,True,False,False,False,True,False,2.99,22742,"Amazon Digital Services,  Inc.",21
4.81,10.978,10.978,54.89,32.934,11,False,False,False,False,False,True,False,False,False,True,False,4.99,22743,"Amazon Digital Services,  Inc.",16
4.29,21.978,21.978,109.89,65.934,11,False,False,False,False,False,True,False,False,False,False,True,9.99,22756,"Amazon Digital Services,  Inc.",88
4.62,21.142,21.142,105.71,63.426,11,False,False,True,True,False,False,False,True,False,False,False,9.61,22757,Simon and Schuster Digital Sales Inc,141
5.0,32.967,76.923,109.89,0.0,11,False,False,False,False,False,True,False,False,True,False,False,9.99,22761,"Amazon Digital Services,  Inc.",13
4.32,25.278,25.278,126.39,75.834,11,False,False,False,False,False,True,False,False,False,False,True,11.49,22766,"Amazon Digital Services,  Inc.",175
4.04,6.578,6.578,32.89,19.734,11,False,False,False,False,False,True,False,False,False,False,True,2.99,22767,"Amazon Digital Services,  Inc.",22
4.45,16.918,16.918,84.59,50.754,11,True,False,False,False,False,False,False,False,False,False,True,7.69,22768,"Amazon Digital Services,  Inc.",166
3.38,21.978,21.978,109.89,65.934,11,False,False,False,False,False,True,False,True,False,False,False,9.99,22770,Random House LLC,550
4.5,18.656,18.656,93.28,55.968,11,False,False,False,False,False,True,False,False,False,False,True,8.48,22775,"Amazon Digital Services,  Inc.",73
2.12,9.867,23.023,32.89,0.0,11,False,False,False,False,False,True,False,False,True,False,False,2.99,22776,"Amazon Digital Services,  Inc.",33
5.0,7.0785,3.8115,10.89,0.0,11,False,False,False,False,False,True,False,False,True,False,False,0.99,22777,"Amazon Digital Services,  Inc.",3
4.34,10.978,10.978,54.89,32.934,11,False,False,False,False,False,True,False,False,False,True,False,4.99,22780,"Amazon Digital Services,  Inc.",46
4.6,13.156,13.156,65.78,39.468,11,True,False,False,False,False,False,False,True,False,False,False,5.98,22781,Penguin Group (USA) LLC,170
4.54,10.978,10.978,54.89,32.934,11,False,False,False,False,False,True,False,False,False,True,False,4.99,22788,"Amazon Digital Services,  Inc.",179
4.13,7.0785,3.8115,10.89,0.0,11,False,False,False,False,True,False,False,False,True,False,False,0.99,22790,"Amazon Digital Services,  Inc.",96
4.38,26.378,26.378,131.89,79.134,11,False,False,False,False,False,True,False,False,False,False,True,11.99,22792,"Amazon Digital Services,  Inc.",13
4.17,17.82,17.82,89.1,53.46,11,False,False,True,False,False,False,False,False,False,False,True,8.1,22792,"Amazon Digital Services,  Inc.",105
4.87,13.156,13.156,65.78,39.468,11,True,False,False,False,False,False,False,True,False,False,False,5.98,22794,Simon and Schuster Digital Sales Inc,41
4.02,10.978,10.978,54.89,32.934,11,False,False,False,False,True,False,False,False,False,True,False,4.99,22796,"Amazon Digital Services,  Inc.",36
4.66,6.578,6.578,32.89,19.734,11,True,False,False,False,False,False,False,False,False,True,False,2.99,22801,"Amazon Digital Services,  Inc.",6
4.49,10.142,10.142,50.71,30.426,11,False,False,False,False,True,False,False,False,False,False,True,4.61,22803,"Amazon Digital Services,  Inc.",65
4.66,7.0785,3.8115,10.89,0.0,11,False,False,False,False,False,True,False,False,True,False,False,0.99,22803,"Amazon Digital Services,  Inc.",3
4.28,8.118,8.118,40.59,24.354,11,False,False,False,False,True,False,False,False,False,False,True,3.69,22808,"Amazon Digital Services,  Inc.",7
3.91,6.578,6.578,32.89,19.734,11,False,False,False,False,False,True,False,False,False,True,False,2.99,22809,"Amazon Digital Services,  Inc.",35
5.0,6.578,6.578,32.89,19.734,11,False,False,False,False,False,True,False,False,False,True,False,2.99,22811,"Amazon Digital Services,  Inc.",1
3.75,14.2285,7.6615,21.89,0.0,11,False,False,False,False,False,True,False,False,True,False,False,1.99,22813,"Amazon Digital Services,  Inc.",16
3.9,16.467,38.423,54.89,0.0,11,False,False,False,False,True,False,False,False,True,False,False,4.99,22826,"Amazon Digital Services,  Inc.",33
4.67,6.578,6.578,32.89,19.734,11,True,False,False,False,False,False,False,False,False,False,True,2.99,22829,"Amazon Digital Services,  Inc.",146
4.6,16.698,16.698,83.49,50.094,11,False,False,False,False,True,False,False,True,False,False,False,7.59,22850,HarperCollins Publishers,161
4.75,10.978,10.978,54.89,32.934,11,False,False,False,False,True,False,False,False,False,True,False,4.99,22852,"Amazon Digital Services,  Inc.",12
4.66,10.978,10.978,54.89,32.934,11,False,False,False,False,True,True,False,False,False,True,False,4.99,22863,"Amazon Digital Services,  Inc.",83
4.32,8.778,8.778,43.89,26.334,11,False,False,False,False,True,False,False,False,False,True,False,3.99,22864,"Amazon Digital Services,  Inc.",90
4.09,21.978,21.978,109.89,65.934,11,False,False,False,False,False,True,False,True,False,False,False,9.99,22867,Random House LLC,65
4.85,16.467,38.423,54.89,0.0,11,False,False,False,False,True,False,False,False,True,False,False,4.99,22868,"Amazon Digital Services,  Inc.",28
4.71,16.335,38.115,54.45,0.0,11,False,False,False,False,False,True,False,False,True,False,False,4.95,22869,"Amazon Digital Services,  Inc.",7
4.33,6.82,6.82,34.1,20.46,11,False,False,False,False,True,False,False,False,False,False,True,3.1,22870,"Amazon Digital Services,  Inc.",18
5.0,9.867,23.023,32.89,0.0,11,False,False,False,False,False,True,False,False,True,False,False,2.99,22876,"Amazon Digital Services,  Inc.",1
3.57,13.178,13.178,65.89,39.534,11,False,False,False,False,True,False,False,True,False,False,False,5.99,22877,Penguin Group (USA) LLC,87
0.0,16.698,16.698,83.49,50.094,11,False,False,False,False,True,False,False,True,False,False,False,7.59,22886,Macmillan,0
3.17,18.766,18.766,93.83,56.298,11,False,False,False,False,True,False,False,True,False,False,False,8.53,22890,Simon and Schuster Digital Sales Inc,173
4.75,13.167,30.723,43.89,0.0,11,False,False,False,False,True,False,False,False,True,False,False,3.99,22894,"Amazon Digital Services,  Inc.",8
3.9,8.778,8.778,43.89,26.334,11,False,False,False,False,True,False,False,False,False,True,False,3.99,22899,"Amazon Digital Services,  Inc.",10
4.67,23.078,23.078,115.39,69.234,11,False,False,False,False,False,True,False,False,False,True,False,10.49,22900,"Amazon Digital Services,  Inc.",292
4.66,28.578,28.578,142.89,85.734,11,False,False,False,False,False,True,False,False,False,False,True,12.99,22905,"Amazon Digital Services,  Inc.",90
4.51,8.734,8.734,43.67,26.202,11,False,False,False,False,True,False,False,False,False,True,False,3.97,22909,"Amazon Digital Services,  Inc.",108
0.0,7.0785,3.8115,10.89,0.0,11,False,False,False,False,True,False,False,False,True,False,False,0.99,22911,"Amazon Digital Services,  Inc.",0
4.44,10.978,10.978,54.89,32.934,11,False,False,False,False,True,False,False,False,False,True,False,4.99,22912,"Amazon Digital Services,  Inc.",34
1.0,7.0785,3.8115,10.89,0.0,11,False,False,False,False,False,True,False,False,True,False,False,0.99,22917,"Amazon Digital Services,  Inc.",2
4.75,6.578,6.578,32.89,19.734,11,False,False,False,False,False,True,False,False,False,False,True,2.99,22921,"Amazon Digital Services,  Inc.",12
3.8,4.378,4.378,21.89,13.134,11,False,False,False,False,False,True,False,False,False,False,True,1.99,22922,"Amazon Digital Services,  Inc.",36
4.27,14.498,14.498,72.49,43.494,11,False,False,False,False,True,False,False,False,False,False,True,6.59,22924,"Amazon Digital Services,  Inc.",91
4.06,29.722,29.722,148.61,89.166,11,False,False,False,False,False,True,False,True,False,False,False,13.51,22928,Penguin Group (USA) LLC,75
4.66,10.978,10.978,54.89,32.934,11,False,False,False,False,True,False,False,False,False,False,True,4.99,22930,"Amazon Digital Services,  Inc.",18
4.71,10.406,10.406,52.03,31.218,11,True,False,False,False,False,False,False,True,False,False,False,4.73,22930,Macmillan,56
3.7,6.578,6.578,32.89,19.734,11,False,False,False,False,True,False,False,False,False,False,True,2.99,22933,"Amazon Digital Services,  Inc.",20
4.42,8.404,8.404,42.02,25.212,11,False,False,False,False,True,False,False,False,False,False,True,3.82,22934,"Amazon Digital Services,  Inc.",7
4.1,2.178,2.178,10.89,6.534,11,False,False,False,False,False,True,False,False,False,True,False,0.99,22934,"Amazon Digital Services,  Inc.",105
4.69,9.372,9.372,46.86,28.116,11,True,False,False,False,False,False,False,True,False,False,False,4.26,22935,Random House LLC,55
4.66,17.6,17.6,88.0,52.8,11,False,False,False,False,False,True,False,True,False,False,False,8.0,22939,Hachette Book Group,495
4.46,10.934,10.934,54.67,32.802,11,False,False,False,False,True,False,False,False,False,True,False,4.97,22945,"Amazon Digital Services,  Inc.",15
4.26,15.29,15.29,76.45,45.87,11,False,False,False,False,False,True,False,False,False,False,True,6.95,22947,"Amazon Digital Services,  Inc.",64
4.45,9.867,23.023,32.89,0.0,11,False,False,False,False,False,True,False,False,True,False,False,2.99,22951,"Amazon Digital Services,  Inc.",33
3.93,21.978,21.978,109.89,65.934,11,False,False,False,False,False,True,False,False,False,False,True,9.99,22952,"Amazon Digital Services,  Inc.",32
4.11,8.404,8.404,42.02,25.212,11,False,False,False,False,True,False,False,False,False,False,True,3.82,22953,"Amazon Digital Services,  Inc.",9
4.62,21.978,21.978,109.89,65.934,11,False,False,False,False,False,True,False,True,False,False,False,9.99,22953,Hachette Book Group,240
4.5,7.0785,3.8115,10.89,0.0,11,False,False,False,False,False,True,False,False,True,False,False,0.99,22957,"Amazon Digital Services,  Inc.",2
4.23,13.178,13.178,65.89,39.534,11,False,False,False,False,True,False,False,True,False,False,False,5.99,22960,Random House LLC,169
4.42,24.09,24.09,120.45,72.27,11,False,False,False,False,False,True,False,False,False,True,False,10.95,22972,"Amazon Digital Services,  Inc.",28
4.11,12.518,12.518,62.59,37.554,11,False,False,False,False,False,True,False,True,False,False,False,5.69,22974,HarperCollins Publishers,85
5.0,9.867,23.023,32.89,0.0,11,False,False,False,False,False,True,False,False,True,False,False,2.99,22979,"Amazon Digital Services,  Inc.",3
4.37,2.178,2.178,10.89,6.534,11,False,False,True,False,False,False,False,False,False,False,True,0.99,22982,"Amazon Digital Services,  Inc.",40
4.69,9.867,23.023,32.89,0.0,11,False,False,True,False,False,True,False,False,True,False,False,2.99,22985,"Amazon Digital Services,  Inc.",13
4.63,9.867,23.023,32.89,0.0,11,False,False,False,False,True,False,False,False,True,False,False,2.99,22992,"Amazon Digital Services,  Inc.",11
4.35,13.178,13.178,65.89,39.534,11,False,False,False,False,True,False,False,False,False,False,True,5.99,23000,"Amazon Digital Services,  Inc.",59
4.0,33.858,33.858,169.29,101.574,11,False,False,False,False,False,True,False,False,False,False,True,15.39,23003,"Amazon Digital Services,  Inc.",24
4.62,27.852,64.988,92.84,0.0,11,False,False,False,False,False,True,False,False,True,False,False,8.44,23004,"Amazon Digital Services,  Inc.",29
3.78,2.178,2.178,10.89,6.534,11,False,False,True,False,False,True,False,False,False,True,False,0.99,23007,"Amazon Digital Services,  Inc.",32
3.75,2.178,2.178,10.89,6.534,11,False,False,False,False,False,True,False,False,False,True,False,0.99,23008,"Amazon Digital Services,  Inc.",32
4.0,24.178,24.178,120.89,72.534,11,False,False,False,False,False,True,False,True,False,False,False,10.99,23013,Penguin Group (USA) LLC,490
4.87,21.802,21.802,109.01,65.406,11,False,False,False,False,False,True,False,True,False,False,False,9.91,23016,Simon and Schuster Digital Sales Inc,530
4.5,14.2285,7.6615,21.89,0.0,11,False,False,False,False,False,True,False,False,True,False,False,1.99,23017,"Amazon Digital Services,  Inc.",2
5.0,8.778,8.778,43.89,26.334,11,False,False,False,False,False,True,False,False,False,True,False,3.99,23019,"Amazon Digital Services,  Inc.",5
4.62,21.978,21.978,109.89,65.934,11,False,False,False,False,False,True,False,False,False,False,True,9.99,23024,"Amazon Digital Services,  Inc.",86
4.77,9.867,23.023,32.89,0.0,11,False,False,False,False,True,False,False,False,True,False,False,2.99,23027,"Amazon Digital Services,  Inc.",61
4.59,7.15,7.15,35.75,21.45,11,False,False,False,False,True,False,False,False,False,False,True,3.25,23031,"Amazon Digital Services,  Inc.",15
4.09,6.578,6.578,32.89,19.734,11,False,False,False,False,False,True,False,False,False,True,False,2.99,23031,"Amazon Digital Services,  Inc.",30
3.12,7.0785,3.8115,10.89,0.0,11,False,False,True,True,False,False,False,False,True,False,False,0.99,23032,"Amazon Digital Services,  Inc.",16
4.37,8.338,8.338,41.69,25.014,11,True,False,False,False,False,False,False,True,False,False,False,3.79,23032,HarperCollins Publishers,156
4.37,24.178,24.178,120.89,72.534,11,False,False,False,False,False,True,False,True,False,False,False,10.99,23033,Random House LLC,103
4.61,8.778,8.778,43.89,26.334,11,True,False,False,False,False,False,False,False,False,False,True,3.99,23036,"Amazon Digital Services,  Inc.",39
4.57,2.178,2.178,10.89,6.534,11,True,False,False,False,False,True,False,False,False,False,True,0.99,23037,"Amazon Digital Services,  Inc.",56
4.83,7.59,7.59,37.95,22.77,11,False,False,True,True,False,False,False,False,False,True,False,3.45,23040,"Amazon Digital Services,  Inc.",12
4.5,24.178,24.178,120.89,72.534,11,False,False,False,False,False,True,False,False,False,False,True,10.99,23040,"Amazon Digital Services,  Inc.",40
4.26,15.378,15.378,76.89,46.134,11,False,False,False,False,True,False,False,True,False,False,False,6.99,23043,Hachette Book Group,499
3.0,7.0785,3.8115,10.89,0.0,11,False,False,False,False,False,True,False,False,True,False,False,0.99,23047,"Amazon Digital Services,  Inc.",7
5.0,12.87,30.03,42.9,0.0,11,False,False,True,True,False,False,False,False,True,False,False,3.9,23051,"Amazon Digital Services,  Inc.",1
4.11,16.467,38.423,54.89,0.0,11,False,False,False,False,False,True,False,False,True,False,False,4.99,23055,"Amazon Digital Services,  Inc.",51
4.18,6.666,6.666,33.33,19.998,11,False,False,False,False,True,False,False,False,False,True,False,3.03,23059,"Amazon Digital Services,  Inc.",22
4.0,22.814,22.814,114.07,68.442,11,False,False,False,False,False,True,False,True,False,False,False,10.37,23065,Simon and Schuster Digital Sales Inc,142
4.59,21.978,21.978,109.89,65.934,11,False,False,False,False,False,True,False,False,False,True,False,9.99,23068,"Amazon Digital Services,  Inc.",66
3.83,8.404,8.404,42.02,25.212,11,False,False,False,False,True,False,False,False,False,False,True,3.82,23079,"Amazon Digital Services,  Inc.",6
4.46,20.592,48.048,68.64,0.0,11,False,False,False,False,False,True,False,False,True,False,False,6.24,23080,"Amazon Digital Services,  Inc.",66
3.92,6.578,6.578,32.89,19.734,11,False,False,False,False,False,True,False,False,False,True,False,2.99,23081,"Amazon Digital Services,  Inc.",13
4.7,17.578,17.578,87.89,52.734,11,False,False,False,False,True,False,False,True,False,False,False,7.99,23082,Simon and Schuster Digital Sales Inc,111
4.43,9.867,23.023,32.89,0.0,11,False,False,False,False,True,False,False,False,True,False,False,2.99,23083,"Amazon Digital Services,  Inc.",55
4.56,21.956,21.956,109.78,65.868,11,False,False,False,False,False,True,False,False,False,False,True,9.98,23083,"Amazon Digital Services,  Inc.",551
3.35,16.434,38.346,54.78,0.0,11,False,False,False,False,False,True,False,False,True,False,False,4.98,23084,"Amazon Digital Services,  Inc.",20
4.55,6.578,6.578,32.89,19.734,11,False,False,False,False,False,True,False,False,False,True,False,2.99,23086,"Amazon Digital Services,  Inc.",25
4.74,6.578,6.578,32.89,19.734,11,False,False,True,False,False,False,False,False,False,False,True,2.99,23089,"Amazon Digital Services,  Inc.",100
3.24,9.46,9.46,47.3,28.38,11,False,False,False,False,True,False,False,False,False,False,True,4.3,23098,"Amazon Digital Services,  Inc.",121
3.22,15.466,15.466,77.33,46.398,11,False,False,False,False,True,False,False,True,False,False,False,7.03,23099,Hachette Book Group,417
4.66,17.875,9.625,27.5,0.0,11,False,False,True,False,False,False,False,False,True,False,False,2.5,23105,"Amazon Digital Services,  Inc.",6
0.0,24.288,24.288,121.44,72.864,11,False,False,False,False,False,True,False,True,False,False,False,11.04,23106,Macmillan,0
3.61,9.867,23.023,32.89,0.0,11,False,False,False,False,True,False,False,False,True,False,False,2.99,23109,"Amazon Digital Services,  Inc.",21
5.0,23.43,23.43,117.15,70.29,11,False,False,False,False,False,True,False,True,False,False,False,10.65,23123,Random House LLC,1
3.5,14.2285,7.6615,21.89,0.0,11,False,False,False,False,False,True,False,False,True,False,False,1.99,23126,"Amazon Digital Services,  Inc.",20
4.88,11.836,11.836,59.18,35.508,11,True,False,False,False,False,False,False,False,False,False,True,5.38,23126,"Amazon Digital Services,  Inc.",104
3.6,13.178,13.178,65.89,39.534,11,False,False,False,False,True,False,False,True,False,False,False,5.99,23128,Random House LLC,474
4.72,2.178,2.178,10.89,6.534,11,False,False,False,False,True,False,False,False,False,True,False,0.99,23141,"Amazon Digital Services,  Inc.",11
4.0,2.178,2.178,10.89,6.534,11,False,False,False,False,False,True,False,False,False,False,True,0.99,23148,"Amazon Digital Services,  Inc.",1
3.94,7.15,3.85,11.0,0.0,11,False,False,False,False,True,False,False,False,True,False,False,1.0,23150,"Amazon Digital Services,  Inc.",75
4.79,23.078,23.078,115.39,69.234,11,False,False,False,False,False,True,False,False,False,False,True,10.49,23151,"Amazon Digital Services,  Inc.",29
4.5,11.836,11.836,59.18,35.508,11,False,False,False,False,True,False,False,False,False,False,True,5.38,23153,"Amazon Digital Services,  Inc.",6
4.34,10.406,10.406,52.03,31.218,11,True,False,False,False,False,False,False,True,False,False,False,4.73,23153,Macmillan,69
4.08,20.768,20.768,103.84,62.304,11,False,False,False,False,False,True,False,False,False,False,True,9.44,23157,"Amazon Digital Services,  Inc.",117
4.32,11.264,11.264,56.32,33.792,11,True,False,False,False,False,False,False,True,False,False,False,5.12,23162,HarperCollins Publishing,169
4.42,13.178,13.178,65.89,39.534,11,False,False,False,False,True,False,False,True,False,False,False,5.99,23168,Random House LLC,21
