amazon,amazon revenue,author revenue,average rating,big five,children,comics,fiction,foreign language,genre fiction,gross sales,indie,nonfiction,publisher revenue,sale price,sales rank,single author,small/medium,sold by,total reviews,units sold
False,10.764,25.116,4.05,False,True,False,False,False,False,35.88,True,True,0.0,2.99,18438,False,False,"Amazon Digital Services,  Inc.",17,12
False,2.376,2.376,4.66,False,False,False,False,False,False,11.88,False,True,7.128,0.99,18438,False,True,"Amazon Digital Services,  Inc.",154,12
False,17.328,17.328,4.79,False,False,False,False,False,False,86.64,False,True,51.984,7.22,18442,False,True,"Amazon Digital Services,  Inc.",251,12
False,7.176,7.176,4.66,False,False,False,False,False,True,35.88,False,False,21.528,2.99,18443,True,False,"Amazon Digital Services,  Inc.",27,12
True,38.922,20.958,4.27,False,False,False,False,False,True,59.88,False,False,0.0,4.99,18447,False,False,"Amazon Digital Services,  Inc.",62,12
False,2.376,2.376,3.18,False,False,False,False,False,False,11.88,False,True,7.128,0.99,18448,True,False,"Amazon Digital Services,  Inc.",187,12
False,14.364,33.516,4.24,False,False,False,False,False,True,47.88,True,False,0.0,3.99,18450,False,False,"Amazon Digital Services,  Inc.",498,12
False,26.376,26.376,4.0,True,False,False,False,False,False,131.88,False,True,79.128,10.99,18452,False,False,Penguin Group (USA) LLC,1,12
False,7.176,7.176,4.27,False,False,False,False,False,False,35.88,False,True,21.528,2.99,18461,True,False,"Amazon Digital Services,  Inc.",11,12
False,14.352,14.352,3.77,True,False,False,False,False,True,71.76,False,False,43.056,5.98,18461,False,False,Penguin Group (USA) LLC,89,12
False,14.364,33.516,3.76,False,False,False,False,False,True,47.88,True,False,0.0,3.99,18464,False,False,"Amazon Digital Services,  Inc.",21,12
False,26.496,26.496,4.33,True,False,False,False,False,False,132.48,False,True,79.488,11.04,18464,False,False,Macmillan,6,12
False,7.176,7.176,4.42,False,False,False,False,False,True,35.88,False,False,21.528,2.99,18467,False,True,"Amazon Digital Services,  Inc.",19,12
False,2.376,2.376,4.41,False,True,False,False,False,False,11.88,False,False,7.128,0.99,18467,True,False,"Amazon Digital Services,  Inc.",173,12
False,2.376,2.376,4.04,False,False,False,False,False,False,11.88,False,True,7.128,0.99,18473,True,False,"Amazon Digital Services,  Inc.",22,12
False,7.722,4.158,4.65,False,True,False,False,False,False,11.88,True,False,0.0,0.99,18474,False,False,"Amazon Digital Services,  Inc.",89,12
False,2.376,2.376,3.8,False,False,False,True,False,False,11.88,False,False,7.128,0.99,18480,False,True,"Amazon Digital Services,  Inc.",10,12
False,2.376,2.376,3.75,False,False,False,True,False,False,11.88,False,False,7.128,0.99,18486,True,False,"Amazon Digital Services,  Inc.",4,12
False,7.176,7.176,4.46,False,False,False,False,False,False,35.88,False,True,21.528,2.99,18487,True,False,"Amazon Digital Services,  Inc.",73,12
False,23.976,23.976,4.68,False,False,False,False,False,False,119.88,False,True,71.928,9.99,18489,False,True,"Amazon Digital Services,  Inc.",83,12
False,14.76,14.76,4.58,False,True,False,False,False,False,73.8,False,False,44.28,6.15,18491,False,True,"Amazon Digital Services,  Inc.",224,12
False,10.764,25.116,4.53,False,False,False,False,False,False,35.88,True,True,0.0,2.99,18492,False,False,"Amazon Digital Services,  Inc.",386,12
False,23.976,23.976,4.29,False,False,False,False,False,False,119.88,False,True,71.928,9.99,18496,False,True,"Amazon Digital Services,  Inc.",221,12
False,11.976,11.976,0.0,False,False,False,False,False,True,59.88,False,False,35.928,4.99,18497,True,False,"Amazon Digital Services,  Inc.",0,12
True,23.322,12.558,3.81,False,False,False,False,False,True,35.88,False,False,0.0,2.99,18498,False,False,"Amazon Digital Services,  Inc.",386,12
False,21.336,21.336,4.1,True,False,False,False,False,False,106.68,False,True,64.008,8.89,18504,False,False,Macmillan,95,12
False,47.496,47.496,4.87,False,False,False,False,False,False,237.48,False,True,142.488,19.79,18505,False,True,"Amazon Digital Services,  Inc.",106,12
False,20.472,20.472,3.87,True,False,False,False,False,True,102.36,False,False,61.416,8.53,18514,False,False,Simon and Schuster Digital Sales Inc,186,12
False,17.976,17.976,4.94,False,False,False,False,False,False,89.88,False,True,53.928,7.49,18516,True,False,"Amazon Digital Services,  Inc.",38,12
False,22.008,22.008,0.0,True,True,False,False,False,False,110.04,False,False,66.024,9.17,18526,False,False,HarperCollins Publishers,0,12
False,7.722,4.158,4.47,False,False,False,False,False,True,11.88,True,False,0.0,0.99,18527,False,False,"Amazon Digital Services,  Inc.",36,12
False,23.976,23.976,4.52,True,False,False,False,False,False,119.88,False,True,71.928,9.99,18529,False,False,Random House LLC,300,12
False,2.376,2.376,3.0,False,False,False,False,False,True,11.88,False,False,7.128,0.99,18530,True,False,"Amazon Digital Services,  Inc.",52,12
False,7.722,4.158,3.8,False,False,False,False,False,False,11.88,True,True,0.0,0.99,18532,False,False,"Amazon Digital Services,  Inc.",56,12
False,26.184,26.184,4.4,True,False,False,False,False,True,130.92,False,False,78.552,10.91,18533,False,False,Macmillan,79,12
False,23.976,23.976,4.73,False,False,False,False,False,False,119.88,False,True,71.928,9.99,18534,False,True,"Amazon Digital Services,  Inc.",30,12
False,2.376,2.376,4.26,False,False,False,False,False,False,11.88,False,True,7.128,0.99,18536,True,False,"Amazon Digital Services,  Inc.",75,12
False,9.168,9.168,4.14,False,False,False,False,False,True,45.84,False,False,27.504,3.82,18541,False,True,"Amazon Digital Services,  Inc.",28,12
False,7.722,4.158,4.02,False,False,False,False,False,False,11.88,True,True,0.0,0.99,18541,False,False,"Amazon Digital Services,  Inc.",46,12
False,7.176,7.176,4.44,False,False,False,False,False,False,35.88,False,True,21.528,2.99,18546,True,False,"Amazon Digital Services,  Inc.",27,12
False,10.764,25.116,4.0,False,False,False,False,False,True,35.88,True,False,0.0,2.99,18553,False,False,"Amazon Digital Services,  Inc.",1,12
False,17.964,41.916,3.36,False,False,False,False,False,True,59.88,True,False,0.0,4.99,18555,False,False,"Amazon Digital Services,  Inc.",11,12
False,11.976,11.976,4.11,True,False,False,False,False,True,59.88,False,False,35.928,4.99,18558,False,False,Random House LLC,222,12
False,17.964,41.916,4.75,False,False,False,False,False,True,59.88,True,False,0.0,4.99,18561,False,False,"Amazon Digital Services,  Inc.",20,12
False,23.976,23.976,4.62,True,False,False,False,False,False,119.88,False,True,71.928,9.99,18563,False,False,Hachette Book Group,209,12
False,6.0,6.0,4.13,False,False,False,False,False,True,30.0,False,False,18.0,2.5,18564,False,True,"Amazon Digital Services,  Inc.",73,12
False,10.764,25.116,4.37,False,False,False,False,False,True,35.88,True,False,0.0,2.99,18565,False,False,"Amazon Digital Services,  Inc.",51,12
False,20.424,20.424,4.37,False,False,False,False,False,True,102.12,False,False,61.272,8.51,18571,False,True,"Amazon Digital Services,  Inc.",208,12
False,12.288,12.288,4.05,True,False,False,False,False,True,61.44,False,False,36.864,5.12,18573,False,False,Penguin Group (USA) LLC,536,12
False,14.352,14.352,3.94,False,False,False,False,False,True,71.76,False,False,43.056,5.98,18581,True,False,"Amazon Digital Services,  Inc.",395,12
False,11.976,11.976,4.12,False,False,False,False,False,True,59.88,False,False,35.928,4.99,18586,True,False,"Amazon Digital Services,  Inc.",32,12
False,16.392,16.392,4.09,True,False,False,False,False,True,81.96,False,False,49.176,6.83,18587,False,False,Simon and Schuster Digital Sales Inc,1331,12
False,2.376,2.376,3.9,False,False,False,False,False,True,11.88,False,False,7.128,0.99,18589,True,False,"Amazon Digital Services,  Inc.",30,12
False,14.364,33.516,4.49,False,False,False,False,False,True,47.88,True,False,0.0,3.99,18590,False,False,"Amazon Digital Services,  Inc.",111,12
False,15.522,8.358,5.0,False,False,False,True,False,True,23.88,True,False,0.0,1.99,18591,False,False,"Amazon Digital Services,  Inc.",1,12
False,15.48,36.12,4.09,False,False,False,False,False,True,51.6,True,False,0.0,4.3,18595,False,True,"Amazon Digital Services,  Inc.",31,12
False,2.376,2.376,3.64,False,False,False,False,False,False,11.88,False,True,7.128,0.99,18599,True,False,"Amazon Digital Services,  Inc.",34,12
True,31.122,16.758,3.5,False,False,False,False,False,True,47.88,False,False,0.0,3.99,18601,False,False,"Amazon Digital Services,  Inc.",342,12
False,17.964,41.916,4.39,False,False,False,False,False,False,59.88,True,True,0.0,4.99,18606,False,False,"Amazon Digital Services,  Inc.",38,12
False,10.764,25.116,4.4,False,False,False,False,False,False,35.88,True,True,0.0,2.99,18610,False,False,"Amazon Digital Services,  Inc.",15,12
False,26.376,26.376,4.11,True,False,False,False,False,False,131.88,False,True,79.128,10.99,18612,False,False,Random House LLC,54,12
False,7.272,7.272,4.57,False,False,False,False,False,True,36.36,False,False,21.816,3.03,18613,False,True,"Amazon Digital Services,  Inc.",7,12
False,14.376,14.376,4.16,True,False,False,False,False,True,71.88,False,False,43.128,5.99,18615,False,False,Penguin Group (USA) LLC,129,12
False,4.728,4.728,5.0,False,False,False,False,False,False,23.64,False,True,14.184,1.97,18616,True,False,"Amazon Digital Services,  Inc.",16,12
False,10.764,25.116,4.61,False,False,False,False,False,True,35.88,True,False,0.0,2.99,18617,False,False,"Amazon Digital Services,  Inc.",55,12
False,14.376,14.376,4.4,True,False,False,False,False,True,71.88,False,False,43.128,5.99,18620,False,False,Penguin Group (USA) LLC,97,12
False,21.336,21.336,4.45,True,False,False,False,False,False,106.68,False,True,64.008,8.89,18620,False,False,Macmillan,46,12
False,4.776,4.776,3.0,False,False,True,False,False,False,23.88,False,False,14.328,1.99,18624,True,False,"Amazon Digital Services,  Inc.",1,12
False,10.128,10.128,4.48,True,True,False,False,False,False,50.64,False,True,30.384,4.22,18626,False,False,Penguin Group (USA) LLC,27,12
False,28.536,28.536,4.38,True,False,False,False,False,False,142.68,False,True,85.608,11.89,18627,False,False,HarperCollins Publishers,110,12
False,2.376,2.376,4.82,False,False,False,False,False,False,11.88,False,True,7.128,0.99,18628,False,True,"Amazon Digital Services,  Inc.",88,12
False,9.168,9.168,4.66,False,False,False,False,False,True,45.84,False,False,27.504,3.82,18629,False,True,"Amazon Digital Services,  Inc.",27,12
False,29.496,29.496,4.0,True,False,False,False,False,False,147.48,False,True,88.488,12.29,18630,False,False,Macmillan,4,12
False,7.722,4.158,4.17,False,False,False,False,False,False,11.88,True,True,0.0,0.99,18631,False,False,"Amazon Digital Services,  Inc.",273,12
False,11.976,11.976,4.08,False,False,False,False,False,False,59.88,False,True,35.928,4.99,18632,False,True,"Amazon Digital Services,  Inc.",95,12
False,23.976,23.976,4.65,False,False,False,False,False,False,119.88,False,True,71.928,9.99,18633,False,True,"Amazon Digital Services,  Inc.",1045,12
False,21.864,21.864,4.02,False,False,False,False,False,True,109.32,False,False,65.592,9.11,18634,True,False,"Amazon Digital Services,  Inc.",46,12
False,7.176,7.176,4.11,False,False,False,False,False,True,35.88,False,False,21.528,2.99,18635,False,True,"Amazon Digital Services,  Inc.",36,12
False,20.136,20.136,4.94,True,True,False,False,False,False,100.68,False,False,60.408,8.39,18636,False,False,HarperCollins Publishers,19,12
False,28.764,67.116,4.09,False,False,False,False,False,False,95.88,True,True,0.0,7.99,18641,False,False,"Amazon Digital Services,  Inc.",33,12
False,14.364,33.516,4.1,False,False,False,False,False,False,47.88,True,True,0.0,3.99,18647,False,False,"Amazon Digital Services,  Inc.",48,12
False,23.976,23.976,3.48,True,False,False,True,False,False,119.88,False,False,71.928,9.99,18647,False,False,Hachette Book Group,368,12
False,23.976,23.976,4.88,False,False,False,False,False,False,119.88,False,True,71.928,9.99,18650,True,False,"Amazon Digital Services,  Inc.",25,12
False,18.456,18.456,4.6,False,False,True,False,False,False,92.28,False,False,55.368,7.69,18654,False,True,"Amazon Digital Services,  Inc.",296,12
False,7.722,4.158,5.0,False,False,False,False,False,False,11.88,True,True,0.0,0.99,18657,False,False,"Amazon Digital Services,  Inc.",5,12
False,23.976,23.976,4.27,True,False,False,False,False,False,119.88,False,True,71.928,9.99,18662,False,False,Random House LLC,79,12
False,7.722,4.158,4.08,False,False,False,False,False,False,11.88,True,True,0.0,0.99,18663,False,False,"Amazon Digital Services,  Inc.",250,12
False,12.576,12.576,4.29,False,True,False,False,False,False,62.88,False,False,37.728,5.24,18663,False,True,"Amazon Digital Services,  Inc.",178,12
False,11.976,11.976,4.76,False,False,False,False,False,True,59.88,False,False,35.928,4.99,18673,True,False,"Amazon Digital Services,  Inc.",25,12
False,20.448,20.448,4.42,False,False,False,True,False,False,102.24,False,True,61.344,8.52,18674,False,True,"Amazon Digital Services,  Inc.",129,12
False,7.176,7.176,4.61,False,False,False,False,False,True,35.88,False,False,21.528,2.99,18677,False,True,"Amazon Digital Services,  Inc.",54,12
False,25.608,25.608,4.13,True,False,False,False,False,True,128.04,False,False,76.824,10.67,18679,False,False,Macmillan,30,12
False,11.976,11.976,4.64,False,False,False,False,False,True,59.88,False,False,35.928,4.99,18680,True,False,"Amazon Digital Services,  Inc.",57,12
False,9.096,9.096,4.13,True,False,False,False,False,False,45.48,False,True,27.288,3.79,18680,False,False,HarperCollins Publishers,99,12
False,25.164,58.716,4.31,False,False,False,False,False,False,83.88,True,True,0.0,6.99,18683,False,False,"Amazon Digital Services,  Inc.",96,12
False,23.976,23.976,4.09,False,False,False,False,False,False,119.88,False,True,71.928,9.99,18689,False,True,"Amazon Digital Services,  Inc.",21,12
False,4.728,4.728,4.7,False,False,False,False,True,False,23.64,False,False,14.184,1.97,18690,False,True,"Amazon Digital Services,  Inc.",24,12
False,12.384,28.896,3.96,False,False,False,False,False,True,41.28,True,False,0.0,3.44,18692,False,False,"Amazon Digital Services,  Inc.",59,12
False,7.8,7.8,3.41,False,False,False,False,False,True,39.0,False,False,23.4,3.25,18694,False,True,"Amazon Digital Services,  Inc.",12,12
False,7.722,4.158,5.0,False,False,False,True,False,True,11.88,True,False,0.0,0.99,18697,False,False,"Amazon Digital Services,  Inc.",2,12
False,2.376,2.376,4.16,False,False,False,False,False,False,11.88,False,True,7.128,0.99,18699,False,True,"Amazon Digital Services,  Inc.",36,12
False,2.376,2.376,4.14,False,False,False,False,False,True,11.88,False,False,7.128,0.99,18704,True,False,"Amazon Digital Services,  Inc.",304,12
False,14.364,33.516,4.45,False,False,False,True,False,True,47.88,True,False,0.0,3.99,18707,False,False,"Amazon Digital Services,  Inc.",160,12
False,14.352,14.352,4.75,True,True,False,False,False,False,71.76,False,False,43.056,5.98,18709,False,False,Penguin Group (USA) LLC,160,12
False,7.722,4.158,4.42,False,False,False,False,False,False,11.88,True,True,0.0,0.99,18713,False,False,"Amazon Digital Services,  Inc.",7,12
False,9.576,9.576,4.53,False,False,False,False,False,True,47.88,False,False,28.728,3.99,18716,True,False,"Amazon Digital Services,  Inc.",13,12
False,9.48,9.48,3.76,False,False,False,False,False,False,47.4,False,True,28.44,3.95,18717,True,False,"Amazon Digital Services,  Inc.",477,12
False,55.176,55.176,4.42,False,False,False,False,False,False,275.88,False,True,165.528,22.99,18718,False,True,"Amazon Digital Services,  Inc.",7,12
False,7.722,4.158,3.88,False,False,False,False,False,True,11.88,True,False,0.0,0.99,18720,False,False,"Amazon Digital Services,  Inc.",25,12
False,33.576,33.576,4.13,False,False,False,False,False,False,167.88,False,True,100.728,13.99,18723,False,True,"Amazon Digital Services,  Inc.",45,12
False,24.912,24.912,4.5,True,False,False,False,False,False,124.56,False,True,74.736,10.38,18725,False,False,Simon and Schuster Digital Sales Inc,226,12
False,9.096,9.096,4.09,True,False,False,False,False,False,45.48,False,True,27.288,3.79,18725,False,False,HarperCollins Publishers,366,12
False,22.008,22.008,4.17,False,False,False,False,False,False,110.04,False,True,66.024,9.17,18726,False,True,"Amazon Digital Services,  Inc.",74,12
False,17.964,41.916,4.19,False,False,False,False,False,False,59.88,True,True,0.0,4.99,18728,False,False,"Amazon Digital Services,  Inc.",203,12
False,2.376,2.376,2.6,False,True,False,False,False,False,11.88,False,True,7.128,0.99,18729,False,True,"Amazon Digital Services,  Inc.",55,12
False,21.768,21.768,4.7,True,False,False,False,False,False,108.84,False,True,65.304,9.07,18729,False,False,Random House LLC,110,12
False,10.764,25.116,4.53,False,False,False,False,False,True,35.88,True,False,0.0,2.99,18732,False,False,"Amazon Digital Services,  Inc.",41,12
False,18.456,18.456,4.68,True,False,False,False,False,False,92.28,False,True,55.368,7.69,18733,False,False,HarperCollins Publishing,67,12
False,14.376,14.376,4.03,True,False,False,False,False,True,71.88,False,False,43.128,5.99,18736,False,False,Random House LLC,85,12
False,15.522,8.358,0.0,False,False,False,True,False,False,23.88,True,True,0.0,1.99,18740,False,False,"Amazon Digital Services,  Inc.",0,12
False,18.024,18.024,4.43,False,False,False,False,False,False,90.12,False,True,54.072,7.51,18741,False,True,"Amazon Digital Services,  Inc.",37,12
False,21.6,21.6,4.2,False,False,False,False,False,False,108.0,False,True,64.8,9.0,18741,False,True,"Amazon Digital Services,  Inc.",92,12
False,7.722,4.158,4.56,False,False,False,False,False,False,11.88,True,True,0.0,0.99,18744,False,False,"Amazon Digital Services,  Inc.",16,12
False,2.376,2.376,3.47,False,False,False,False,False,True,11.88,False,False,7.128,0.99,18745,False,True,"Amazon Digital Services,  Inc.",17,12
False,10.224,10.224,4.3,True,True,False,False,False,False,51.12,False,False,30.672,4.26,18749,False,False,Random House LLC,72,12
False,2.376,2.376,5.0,True,False,False,False,False,True,11.88,False,False,7.128,0.99,18751,False,False,HarperCollins Publishers,5,12
False,38.808,38.808,4.56,False,False,False,False,False,False,194.04,False,True,116.424,16.17,18756,False,True,"Amazon Digital Services,  Inc.",58,12
False,10.764,25.116,4.71,False,False,False,False,False,False,35.88,True,True,0.0,2.99,18761,False,False,"Amazon Digital Services,  Inc.",101,12
False,14.376,14.376,4.5,False,False,True,False,False,False,71.88,False,False,43.128,5.99,18763,False,True,"Amazon Digital Services,  Inc.",2,12
False,2.376,2.376,4.39,False,False,False,False,False,False,11.88,False,True,7.128,0.99,18764,True,False,"Amazon Digital Services,  Inc.",28,12
False,21.336,21.336,3.76,True,False,False,False,False,False,106.68,False,True,64.008,8.89,18766,False,False,Macmillan,182,12
False,7.722,4.158,4.71,False,False,False,False,False,False,11.88,True,True,0.0,0.99,18767,False,False,"Amazon Digital Services,  Inc.",7,12
False,23.976,23.976,4.49,True,False,False,False,False,False,119.88,False,True,71.928,9.99,18769,False,False,Random House LLC,242,12
False,10.764,25.116,4.17,False,False,False,False,False,True,35.88,True,False,0.0,2.99,18777,False,False,"Amazon Digital Services,  Inc.",17,12
False,14.28,14.28,5.0,False,False,False,False,False,False,71.4,False,True,42.84,5.95,18780,True,False,"Amazon Digital Services,  Inc.",4,12
False,23.976,23.976,4.56,False,False,False,False,False,False,119.88,False,True,71.928,9.99,18781,False,True,"Amazon Digital Services,  Inc.",39,12
False,7.176,7.176,4.8,False,False,False,False,False,False,35.88,False,True,21.528,2.99,18783,False,True,"Amazon Digital Services,  Inc.",10,12
False,7.722,4.158,3.75,False,False,False,False,False,True,11.88,True,False,0.0,0.99,18783,False,False,"Amazon Digital Services,  Inc.",12,12
False,20.472,20.472,4.56,True,False,False,False,False,True,102.36,False,False,61.416,8.53,18787,False,False,HarperCollins Publishers,111,12
False,10.224,10.224,4.71,True,True,False,False,False,False,51.12,False,False,30.672,4.26,18789,False,False,Random House LLC,60,12
False,10.764,25.116,4.44,False,False,False,False,False,True,35.88,True,False,0.0,2.99,18791,False,False,"Amazon Digital Services,  Inc.",110,12
True,38.922,20.958,3.5,False,False,False,True,False,True,59.88,False,False,0.0,4.99,18795,False,False,"Amazon Digital Services,  Inc.",81,12
False,16.392,16.392,4.83,True,True,False,False,False,False,81.96,False,False,49.176,6.83,18795,False,False,HarperCollins Publishers,164,12
False,9.192,9.192,4.73,False,False,False,False,True,False,45.96,False,False,27.576,3.83,18797,False,True,"Amazon Digital Services,  Inc.",23,12
False,14.376,14.376,4.57,False,True,False,False,False,False,71.88,False,False,43.128,5.99,18800,False,True,"Amazon Digital Services,  Inc.",144,12
False,7.176,7.176,4.23,True,False,False,False,False,True,35.88,False,False,21.528,2.99,18801,False,False,HarperCollins Christian Publishing,52,12
False,7.176,7.176,4.68,False,False,False,False,False,True,35.88,False,False,21.528,2.99,18805,True,False,"Amazon Digital Services,  Inc.",170,12
False,31.176,31.176,4.54,False,False,False,False,False,False,155.88,False,True,93.528,12.99,18806,False,True,"Amazon Digital Services,  Inc.",124,12
False,9.576,9.576,3.9,False,False,False,False,False,True,47.88,False,False,28.728,3.99,18809,True,False,"Amazon Digital Services,  Inc.",163,12
False,18.456,18.456,4.75,False,False,False,False,False,False,92.28,False,True,55.368,7.69,18833,False,True,"Amazon Digital Services,  Inc.",158,12
False,20.472,20.472,4.09,True,False,False,False,False,True,102.36,False,False,61.416,8.53,18834,False,False,Simon and Schuster Digital Sales Inc,806,12
False,9.576,9.576,4.5,False,False,False,False,False,True,47.88,False,False,28.728,3.99,18839,True,False,"Amazon Digital Services,  Inc.",58,12
False,10.764,25.116,3.58,False,False,False,False,False,False,35.88,True,True,0.0,2.99,18840,False,False,"Amazon Digital Services,  Inc.",12,12
False,11.7,6.3,4.66,False,False,False,False,False,False,18.0,True,True,0.0,1.5,18842,False,False,"Amazon Digital Services,  Inc.",56,12
False,2.376,2.376,3.87,False,False,False,False,False,False,11.88,False,True,7.128,0.99,18845,True,False,"Amazon Digital Services,  Inc.",16,12
False,21.564,50.316,4.66,False,False,False,False,False,True,71.88,True,False,0.0,5.99,18848,False,False,"Amazon Digital Services,  Inc.",15,12
False,2.376,2.376,4.33,False,True,False,False,False,False,11.88,False,False,7.128,0.99,18851,False,True,"Amazon Digital Services,  Inc.",107,12
False,17.964,41.916,4.55,False,False,False,False,False,True,59.88,True,False,0.0,4.99,18852,False,False,"Amazon Digital Services,  Inc.",78,12
False,16.392,16.392,4.44,True,False,False,False,False,True,81.96,False,False,49.176,6.83,18856,False,False,Random House LLC,290,12
False,7.176,7.176,5.0,False,False,False,False,False,False,35.88,False,True,21.528,2.99,18860,False,True,"Amazon Digital Services,  Inc.",24,12
False,20.424,20.424,4.23,False,False,False,False,False,False,102.12,False,True,61.272,8.51,18864,False,True,"Amazon Digital Services,  Inc.",583,12
False,22.5,52.5,4.44,False,False,False,False,False,False,75.0,True,True,0.0,6.25,18866,False,False,"Amazon Digital Services,  Inc.",68,12
False,9.168,9.168,4.5,False,False,False,False,False,True,45.84,False,False,27.504,3.82,18871,False,True,"Amazon Digital Services,  Inc.",2,12
False,23.976,23.976,3.77,False,False,False,False,False,False,119.88,False,True,71.928,9.99,18873,True,False,"Amazon Digital Services,  Inc.",27,12
False,12.924,30.156,2.8,False,False,False,False,False,False,43.08,True,True,0.0,3.59,18875,False,False,"Amazon Digital Services,  Inc.",5,12
False,23.016,23.016,4.41,True,False,False,False,False,False,115.08,False,True,69.048,9.59,18883,False,False,Random House LLC,29,12
False,9.576,9.576,4.51,False,False,False,True,False,True,47.88,False,False,28.728,3.99,18895,False,True,"Amazon Digital Services,  Inc.",37,12
False,23.976,23.976,4.6,False,False,False,False,False,False,119.88,False,True,71.928,9.99,18899,False,True,"Amazon Digital Services,  Inc.",196,12
False,9.168,9.168,3.62,False,False,False,False,False,True,45.84,False,False,27.504,3.82,18902,False,True,"Amazon Digital Services,  Inc.",8,12
False,9.48,9.48,3.94,False,False,False,False,False,False,47.4,False,True,28.44,3.95,18903,True,False,"Amazon Digital Services,  Inc.",151,12
False,26.496,26.496,4.82,True,False,False,False,False,True,132.48,False,False,79.488,11.04,18903,False,False,Simon and Schuster Digital Sales Inc,93,12
False,2.376,2.376,4.04,False,False,False,False,False,True,11.88,False,False,7.128,0.99,18904,True,False,"Amazon Digital Services,  Inc.",66,12
False,14.364,33.516,4.28,False,False,False,False,False,True,47.88,True,False,0.0,3.99,18905,False,False,"Amazon Digital Services,  Inc.",186,12
False,15.522,8.358,4.9,False,True,False,False,False,False,23.88,True,False,0.0,1.99,18907,False,False,"Amazon Digital Services,  Inc.",21,12
False,14.364,33.516,4.63,False,False,False,False,False,True,47.88,True,False,0.0,3.99,18910,False,False,"Amazon Digital Services,  Inc.",55,12
False,16.392,16.392,3.73,True,False,False,False,False,True,81.96,False,False,49.176,6.83,18917,False,False,Random House LLC,453,12
False,11.976,11.976,4.18,False,False,False,False,False,False,59.88,False,True,35.928,4.99,18920,False,True,"Amazon Digital Services,  Inc.",100,12
False,35.892,83.748,3.93,False,False,False,False,False,False,119.64,True,True,0.0,9.97,18922,False,False,"Amazon Digital Services,  Inc.",15,12
False,28.416,28.416,4.5,True,False,False,False,False,False,142.08,False,True,85.248,11.84,18923,False,False,Random House LLC,55,12
False,26.376,26.376,4.75,True,False,False,False,False,False,131.88,False,True,79.128,10.99,18928,False,False,HarperCollins Publishers,24,12
False,23.616,23.616,4.21,False,False,False,False,False,False,118.08,False,True,70.848,9.84,18931,True,False,"Amazon Digital Services,  Inc.",352,12
True,38.922,20.958,4.1,False,False,False,False,False,True,59.88,False,False,0.0,4.99,18939,False,False,"Amazon Digital Services,  Inc.",411,12
False,14.376,14.376,4.91,False,False,False,False,False,False,71.88,False,True,43.128,5.99,18942,True,False,"Amazon Digital Services,  Inc.",12,12
False,20.616,20.616,4.76,True,False,False,False,False,False,103.08,False,True,61.848,8.59,18944,False,False,Simon and Schuster Digital Sales Inc,410,12
False,17.964,41.916,4.33,False,False,False,False,False,True,59.88,True,False,0.0,4.99,18946,False,False,"Amazon Digital Services,  Inc.",6,12
False,14.376,14.376,4.1,True,False,False,False,False,True,71.88,False,False,43.128,5.99,18947,False,False,Random House LLC,211,12
False,9.096,9.096,3.96,False,False,False,False,False,True,45.48,False,False,27.288,3.79,18950,False,True,"Amazon Digital Services,  Inc.",28,12
False,14.376,14.376,4.57,False,False,False,True,False,True,71.88,False,False,43.128,5.99,18955,False,True,"Amazon Digital Services,  Inc.",19,12
False,21.564,50.316,2.91,False,False,False,False,False,True,71.88,True,False,0.0,5.99,18957,False,False,"Amazon Digital Services,  Inc.",23,12
False,25.164,58.716,4.77,False,False,False,False,False,True,83.88,True,False,0.0,6.99,18963,False,False,"Amazon Digital Services,  Inc.",22,12
False,47.952,47.952,5.0,False,False,False,False,False,False,239.76,False,True,143.856,19.98,18965,True,False,"Amazon Digital Services,  Inc.",1,12
False,28.776,28.776,4.17,True,False,False,False,False,False,143.88,False,True,86.328,11.99,18972,False,False,Penguin Group (USA) LLC,34,12
False,23.976,23.976,4.7,False,False,False,False,False,False,119.88,False,True,71.928,9.99,18973,False,True,"Amazon Digital Services,  Inc.",174,12
False,20.064,20.064,4.45,True,False,False,False,False,True,100.32,False,False,60.192,8.36,18976,False,False,Macmillan,205,12
False,10.764,25.116,4.76,False,False,False,False,False,True,35.88,True,False,0.0,2.99,18979,False,False,"Amazon Digital Services,  Inc.",39,12
False,23.976,23.976,4.42,False,False,False,False,False,False,119.88,False,True,71.928,9.99,18984,False,True,"Amazon Digital Services,  Inc.",61,12
False,4.776,4.776,4.01,False,False,False,False,False,False,23.88,False,True,14.328,1.99,18986,False,True,"Amazon Digital Services,  Inc.",57,12
False,23.976,23.976,3.88,False,False,False,False,False,False,119.88,False,True,71.928,9.99,18989,False,True,"Amazon Digital Services,  Inc.",27,12
False,31.488,31.488,4.57,True,False,False,False,False,False,157.44,False,True,94.464,13.12,18990,False,False,Random House LLC,175,12
False,7.722,4.158,4.37,False,True,False,False,False,False,11.88,True,False,0.0,0.99,18991,False,False,"Amazon Digital Services,  Inc.",16,12
False,23.976,23.976,5.0,False,False,False,False,False,False,119.88,False,True,71.928,9.99,18993,True,False,"Amazon Digital Services,  Inc.",1,12
False,10.764,25.116,4.3,False,False,False,False,False,False,35.88,True,True,0.0,2.99,19000,False,False,"Amazon Digital Services,  Inc.",46,12
False,2.376,2.376,4.46,False,False,False,False,False,False,11.88,False,True,7.128,0.99,19008,True,False,"Amazon Digital Services,  Inc.",305,12
