amazon,amazon revenue,author revenue,average rating,big five,children,comics,fiction,foreign language,genre fiction,gross sales,indie,nonfiction,publisher revenue,sale price,sales rank,single author,small/medium,sold by,total reviews,units sold
False,324.394,324.394,4.14,True,False,False,False,False,True,1621.97,False,False,973.182,7.99,444,False,False,Penguin Group (USA) LLC,5128,203
False,340.634,340.634,4.59,True,False,False,True,False,True,1703.17,False,False,1021.902,8.39,444,False,False,Random House LLC,445,203
False,181.194,422.786,4.82,False,False,False,False,False,True,603.98,True,False,0.0,2.99,445,False,False,"Amazon Digital Services,  Inc.",144,202
False,181.194,422.786,4.57,False,False,False,True,False,True,603.98,True,False,0.0,2.99,445,False,False,"Amazon Digital Services,  Inc.",199,202
False,120.198,120.198,4.66,True,False,False,True,False,True,600.99,False,False,360.594,2.99,447,False,False,Simon and Schuster Digital Sales Inc,602,201
False,39.798,39.798,4.6,False,False,False,False,False,False,198.99,False,True,119.394,0.99,447,False,True,"Amazon Digital Services,  Inc.",33,201
False,79.998,79.998,3.82,True,False,False,True,False,True,399.99,False,False,239.994,1.99,448,False,False,Hachette Book Group,50,201
False,100.0,100.0,4.59,True,False,False,True,False,True,500.0,False,False,300.0,2.5,449,False,False,HarperCollins Publishers,361,200
False,569.4,1328.6,4.13,False,False,False,False,False,False,1898.0,True,True,0.0,9.49,450,False,True,"Amazon Digital Services,  Inc.",119,200
False,178.503,416.507,4.77,False,False,False,True,False,True,595.01,True,False,0.0,2.99,452,False,False,"Amazon Digital Services,  Inc.",320,199
False,39.204,39.204,4.28,False,False,False,True,False,True,196.02,False,False,117.612,0.99,453,False,True,"Amazon Digital Services,  Inc.",7,198
False,237.006,553.014,4.76,False,False,False,True,False,True,790.02,True,False,0.0,3.99,454,False,False,"Amazon Digital Services,  Inc.",50,198
False,211.972,211.972,4.29,True,False,False,True,False,True,1059.86,False,False,635.916,5.38,455,False,False,Random House LLC,3743,197
False,126.126,67.914,4.4,False,False,False,True,False,True,194.04,True,False,0.0,0.99,457,False,False,"Amazon Digital Services,  Inc.",10,196
False,175.812,410.228,4.78,False,False,False,False,False,True,586.04,True,False,0.0,2.99,458,False,False,"Amazon Digital Services,  Inc.",681,196
False,296.01,296.01,4.84,True,True,False,False,False,False,1480.05,False,False,888.03,7.59,459,False,False,Random House LLC,3223,195
False,116.61,116.61,4.35,True,False,False,True,False,True,583.05,False,False,349.83,2.99,460,False,False,Simon and Schuster Digital Sales Inc,228,195
False,38.412,38.412,3.91,True,False,False,True,False,True,192.06,False,False,115.236,0.99,462,False,False,HarperCollins Publishers,836,194
False,124.1955,66.8745,4.34,False,False,False,True,False,True,191.07,True,False,0.0,0.99,463,False,False,"Amazon Digital Services,  Inc.",117,193
False,231.021,539.049,4.93,False,False,False,False,False,True,770.07,True,False,0.0,3.99,463,False,False,"Amazon Digital Services,  Inc.",236,193
False,345.216,345.216,3.55,True,False,False,True,False,True,1726.08,False,False,1035.648,8.99,465,False,False,HarperCollins Publishers,710,192
False,293.758,293.758,4.76,True,False,False,False,False,True,1468.79,False,False,881.274,7.69,468,False,False,Penguin Group (USA) LLC,307,191
True,616.265,331.835,4.39,False,False,False,True,False,True,948.1,False,False,0.0,4.99,470,False,False,"Amazon Digital Services,  Inc.",417,190
False,244.4715,131.6385,4.59,False,False,False,False,False,True,376.11,True,False,0.0,1.99,471,False,False,"Amazon Digital Services,  Inc.",1395,189
False,302.022,302.022,4.63,True,False,False,True,False,True,1510.11,False,False,906.066,7.99,472,False,False,Random House LLC,22,189
False,113.022,113.022,4.1,True,False,False,True,False,False,565.11,False,False,339.066,2.99,472,False,False,Random House LLC,29,189
True,487.578,262.542,4.43,False,False,False,False,False,True,750.12,False,False,0.0,3.99,473,False,False,"Amazon Digital Services,  Inc.",1833,188
False,120.978,65.142,3.25,False,False,False,True,False,True,186.12,True,True,0.0,0.99,474,False,False,"Amazon Digital Services,  Inc.",35,188
False,120.3345,64.7955,4.9,False,False,False,False,False,True,185.13,True,False,0.0,0.99,475,False,False,"Amazon Digital Services,  Inc.",52,187
False,223.839,522.291,4.64,False,False,False,True,False,True,746.13,True,False,0.0,3.99,476,False,False,"Amazon Digital Services,  Inc.",480,187
False,36.828,36.828,4.65,False,False,False,True,False,True,184.14,False,False,110.484,0.99,477,False,True,"Amazon Digital Services,  Inc.",135,186
False,222.828,222.828,4.29,True,False,False,False,False,True,1114.14,False,False,668.484,5.99,478,False,False,Penguin Group (USA) LLC,31,186
False,110.63,110.63,4.84,False,False,False,False,False,True,553.15,False,False,331.89,2.99,479,True,False,"Amazon Digital Services,  Inc.",13,185
False,110.032,110.032,4.32,True,False,False,False,False,True,550.16,False,False,330.096,2.99,482,False,False,Macmillan,2243,184
False,117.7605,63.4095,3.5,False,False,False,False,False,True,181.17,True,False,0.0,0.99,483,False,False,"Amazon Digital Services,  Inc.",14,183
False,108.836,108.836,3.73,True,False,False,False,False,True,544.18,False,False,326.508,2.99,485,False,False,Hachette Book Group,859,182
False,248.612,248.612,4.59,True,False,False,False,False,True,1243.06,False,False,745.836,6.83,486,False,False,Penguin Group (USA) LLC,1513,182
True,587.0735,316.1165,3.94,False,False,False,False,False,True,903.19,False,False,0.0,4.99,488,False,False,"Amazon Digital Services,  Inc.",789,181
False,345.24,345.24,3.98,True,False,False,False,False,False,1726.2,False,True,1035.72,9.59,489,False,False,Macmillan,139,180
False,35.442,35.442,4.59,False,False,False,False,False,True,177.21,False,False,106.326,0.99,491,False,True,"Amazon Digital Services,  Inc.",22,179
False,456.092,456.092,0.0,True,False,False,True,False,True,2280.46,False,False,1368.276,12.74,492,False,False,Hachette Book Group,0,179
False,114.543,61.677,4.2,False,False,False,False,False,True,176.22,True,False,0.0,0.99,493,False,False,"Amazon Digital Services,  Inc.",10,178
False,106.444,106.444,4.73,True,False,False,False,False,False,532.22,False,True,319.332,2.99,493,False,False,Hachette Book Group,356,178
False,70.844,70.844,4.15,True,False,False,True,False,False,354.22,False,False,212.532,1.99,493,False,False,Hachette Book Group,288,178
False,248.488,248.488,4.68,False,False,False,True,False,True,1242.44,False,False,745.464,6.98,494,False,True,"Amazon Digital Services,  Inc.",5967,178
False,35.046,35.046,4.53,False,False,False,True,False,False,175.23,False,False,105.138,0.99,495,False,True,"Amazon Digital Services,  Inc.",158,177
True,227.656,122.584,4.27,False,False,False,True,False,True,350.24,False,False,0.0,1.99,497,False,False,"Amazon Digital Services,  Inc.",129,176
False,140.448,140.448,4.89,False,False,False,True,False,True,702.24,False,False,421.344,3.99,497,True,False,"Amazon Digital Services,  Inc.",1819,176
False,246.048,246.048,4.36,True,False,False,False,False,True,1230.24,False,False,738.144,6.99,498,False,False,HarperCollins Publishers,861,176
False,156.975,366.275,4.74,False,False,False,False,False,True,523.25,True,False,0.0,2.99,499,False,False,"Amazon Digital Services,  Inc.",51,175
True,564.369,303.891,3.71,False,False,False,False,False,True,868.26,False,False,0.0,4.99,502,False,False,"Amazon Digital Services,  Inc.",553,174
False,243.252,243.252,4.5,True,False,False,True,False,False,1216.26,False,False,729.756,6.99,502,False,False,Simon and Schuster Digital Sales Inc,5562,174
False,269.352,269.352,4.52,False,False,False,False,False,False,1346.76,False,True,808.056,7.74,503,False,True,"Amazon Digital Services,  Inc.",741,174
False,368.49,368.49,4.17,True,False,False,True,False,True,1842.45,False,False,1105.47,10.65,505,False,False,Random House LLC,47,173
False,68.854,68.854,4.42,False,False,False,True,False,False,344.27,False,False,206.562,1.99,505,True,False,"Amazon Digital Services,  Inc.",175,173
False,111.3255,59.9445,4.36,False,False,False,True,False,True,171.27,True,False,0.0,0.99,508,False,False,"Amazon Digital Services,  Inc.",351,173
False,103.454,103.454,4.37,True,False,False,True,False,True,517.27,False,False,310.362,2.99,509,False,False,Simon and Schuster Digital Sales Inc,1246,173
False,34.056,34.056,5.0,False,False,False,False,False,True,170.28,False,False,102.168,0.99,511,True,False,"Amazon Digital Services,  Inc.",1,172
False,326.456,326.456,4.19,True,False,False,True,False,True,1632.28,False,False,979.368,9.49,513,False,False,Penguin Group (USA) LLC,886,172
False,221.1885,119.1015,4.51,False,False,False,False,False,True,340.29,True,False,0.0,1.99,514,False,False,"Amazon Digital Services,  Inc.",33,171
False,307.287,717.003,4.68,False,False,False,True,False,True,1024.29,True,False,0.0,5.99,514,False,False,"Amazon Digital Services,  Inc.",7462,171
False,375.858,375.858,3.16,True,False,False,True,False,False,1879.29,False,False,1127.574,10.99,516,False,False,Macmillan,30,171
False,221.958,221.958,4.35,True,False,False,False,False,True,1109.79,False,False,665.874,6.49,517,False,False,Hachette Book Group,875,171
False,129.618,129.618,4.24,True,False,False,True,False,False,648.09,False,False,388.854,3.79,517,False,False,Hachette Book Group,33,171
True,221.1885,119.1015,3.84,False,False,False,False,False,True,340.29,False,False,0.0,1.99,518,False,False,"Amazon Digital Services,  Inc.",13,171
False,101.66,101.66,4.43,True,False,False,True,False,True,508.3,False,False,304.98,2.99,519,False,False,Penguin Group (USA) LLC,975,170
True,440.895,237.405,4.13,False,False,False,True,False,False,678.3,False,False,0.0,3.99,519,False,False,"Amazon Digital Services,  Inc.",83,170
False,254.49,593.81,4.75,False,False,False,False,False,True,848.3,True,False,0.0,4.99,520,False,False,"Amazon Digital Services,  Inc.",82,170
False,337.662,337.662,4.52,True,False,False,False,False,False,1688.31,False,True,1012.986,9.99,523,False,False,Simon and Schuster Digital Sales Inc,455,169
False,270.062,270.062,3.95,True,False,False,False,False,True,1350.31,False,False,810.186,7.99,524,False,False,Random House LLC,47,169
False,134.862,134.862,4.54,False,False,False,True,False,True,674.31,False,False,404.586,3.99,524,True,False,"Amazon Digital Services,  Inc.",11,169
False,33.462,33.462,4.83,False,False,False,True,False,False,167.31,False,False,100.386,0.99,524,True,False,"Amazon Digital Services,  Inc.",12,169
False,430.612,430.612,0.0,True,False,False,False,False,True,2153.06,False,False,1291.836,12.74,525,False,False,Macmillan,0,169
False,258.908,258.908,4.15,True,False,False,False,False,False,1294.54,False,True,776.724,7.66,526,False,False,Simon and Schuster Digital Sales Inc,6936,169
False,368.758,368.758,4.64,True,False,False,True,False,False,1843.79,False,False,1106.274,10.91,526,False,False,Macmillan,95,169
False,268.464,268.464,4.17,True,False,False,True,False,True,1342.32,False,False,805.392,7.99,528,False,False,HarperCollins Publishers,2333,168
False,108.108,58.212,4.23,False,False,False,False,False,True,166.32,True,False,0.0,0.99,530,False,False,"Amazon Digital Services,  Inc.",55,168
False,258.384,258.384,4.14,True,False,False,False,False,True,1291.92,False,False,775.152,7.69,531,False,False,Penguin Group (USA) LLC,1293,168
False,66.466,66.466,4.31,True,False,False,False,False,True,332.33,False,False,199.398,1.99,532,False,False,HarperCollins Publishers,473,167
False,107.4645,57.8655,3.66,False,False,False,False,False,False,165.33,True,True,0.0,0.99,534,False,False,"Amazon Digital Services,  Inc.",15,167
False,397.126,397.126,3.25,True,False,False,False,False,True,1985.63,False,False,1191.378,11.89,535,False,False,HarperCollins Publishers,44,167
False,166.666,166.666,4.59,False,False,False,True,False,False,833.33,False,False,499.998,4.99,535,False,True,"Amazon Digital Services,  Inc.",142,167
False,367.066,367.066,4.24,True,False,False,False,False,False,1835.33,False,True,1101.198,10.99,536,False,False,Random House LLC,70,167
False,230.408,230.408,4.38,True,False,False,True,False,True,1152.04,False,False,691.224,6.94,537,False,False,Random House LLC,636,166
False,106.821,57.519,3.74,False,False,False,True,False,False,164.34,True,False,0.0,0.99,538,False,False,"Amazon Digital Services,  Inc.",118,166
False,368.022,858.718,4.61,False,False,False,False,False,True,1226.74,True,False,0.0,7.39,539,False,True,"Amazon Digital Services,  Inc.",13,166
False,230.67,230.67,3.73,True,False,False,False,False,True,1153.35,False,False,692.01,6.99,541,False,False,Penguin Group (USA) LLC,932,165
False,164.67,164.67,4.46,False,False,False,False,False,True,823.35,False,False,494.01,4.99,542,True,False,"Amazon Digital Services,  Inc.",28,165
False,32.67,32.67,1.83,True,False,False,False,False,True,163.35,False,False,98.01,0.99,543,False,False,Hachette Book Group,488,165
False,164.67,164.67,0.0,True,False,False,True,False,False,823.35,False,False,494.01,4.99,544,False,False,Hachette Book Group,0,165
False,351.45,351.45,4.61,True,False,False,False,False,True,1757.25,False,False,1054.35,10.65,545,False,False,Penguin Group (USA) LLC,679,165
False,105.534,56.826,4.54,False,False,False,False,False,True,162.36,True,False,0.0,0.99,546,False,False,"Amazon Digital Services,  Inc.",108,164
False,349.32,349.32,4.55,True,False,False,False,False,False,1746.6,False,True,1047.96,10.65,547,False,False,Penguin Group (USA) LLC,1151,164
False,32.472,32.472,4.28,False,False,False,False,False,True,162.36,False,False,97.416,0.99,549,False,True,"Amazon Digital Services,  Inc.",110,164
False,105.534,56.826,4.22,False,False,False,True,False,True,162.36,True,False,0.0,0.99,549,False,False,"Amazon Digital Services,  Inc.",117,164
False,32.472,32.472,5.0,False,False,False,True,False,True,162.36,False,False,97.416,0.99,550,False,True,"Amazon Digital Services,  Inc.",2,164
False,64.874,64.874,4.31,False,False,False,True,False,True,324.37,False,False,194.622,1.99,551,False,True,"Amazon Digital Services,  Inc.",45,163
False,162.674,162.674,4.37,True,False,False,False,False,True,813.37,False,False,488.022,4.99,551,False,False,Penguin Group (USA) LLC,689,163
False,294.052,294.052,4.07,True,False,False,True,False,True,1470.26,False,False,882.156,9.02,553,False,False,Random House LLC,860,163
False,32.274,32.274,4.58,False,True,False,True,False,True,161.37,False,False,96.822,0.99,554,False,True,"Amazon Digital Services,  Inc.",273,163
False,64.476,64.476,4.51,False,False,False,True,False,True,322.38,False,True,193.428,1.99,557,False,True,"Amazon Digital Services,  Inc.",84,162
False,64.476,64.476,4.96,False,False,False,False,False,False,322.38,False,True,193.428,1.99,557,False,True,"Amazon Digital Services,  Inc.",55,162
False,32.076,32.076,3.94,False,False,False,True,False,True,160.38,False,False,96.228,0.99,558,True,False,"Amazon Digital Services,  Inc.",91,162
False,64.078,64.078,3.58,True,False,False,False,False,True,320.39,False,False,192.234,1.99,561,False,False,Random House LLC,1574,161
False,128.478,128.478,4.24,True,False,False,False,False,False,642.39,False,True,385.434,3.99,561,False,False,Hachette Book Group,2346,161
False,123.004,123.004,0.0,False,False,False,True,False,True,615.02,False,False,369.012,3.82,562,False,True,"Amazon Digital Services,  Inc.",0,161
False,95.68,95.68,4.53,True,False,False,False,False,True,478.4,False,False,287.04,2.99,565,False,False,Macmillan,835,160
False,287.68,287.68,3.58,True,False,False,True,False,False,1438.4,False,False,863.04,8.99,565,False,False,Penguin Group (USA) LLC,922,160
False,143.52,334.88,4.87,False,False,False,True,False,True,478.4,True,True,0.0,2.99,566,False,False,"Amazon Digital Services,  Inc.",47,160
False,143.52,334.88,4.5,False,False,False,False,False,True,478.4,True,False,0.0,2.99,567,False,False,"Amazon Digital Services,  Inc.",8,160
False,319.68,319.68,4.02,True,False,False,True,False,True,1598.4,False,False,959.04,9.99,568,False,False,Random House LLC,603,160
False,142.623,332.787,4.44,False,False,False,True,False,False,475.41,True,False,0.0,2.99,570,False,True,"Amazon Digital Services,  Inc.",364,159
False,102.3165,55.0935,4.34,False,False,False,False,False,True,157.41,True,False,0.0,0.99,571,False,False,"Amazon Digital Services,  Inc.",80,159
False,142.623,332.787,4.66,False,False,False,True,False,True,475.41,True,False,0.0,2.99,572,False,False,"Amazon Digital Services,  Inc.",21,159
False,126.882,126.882,4.0,True,False,False,False,False,True,634.41,False,False,380.646,3.99,572,False,False,Hachette Book Group,647,159
False,62.884,62.884,4.59,True,False,False,False,False,True,314.42,False,False,188.652,1.99,574,False,False,Simon and Schuster Digital Sales Inc,107,158
False,227.204,227.204,4.55,False,False,False,True,False,True,1136.02,False,False,681.612,7.19,575,False,True,"Amazon Digital Services,  Inc.",576,158
False,94.484,94.484,4.44,False,False,False,False,False,True,472.42,False,False,283.452,2.99,576,True,False,"Amazon Digital Services,  Inc.",25,158
False,284.084,284.084,4.06,True,False,False,True,False,False,1420.42,False,False,852.252,8.99,577,False,False,HarperCollins Publishers,541,158
False,140.829,328.601,4.36,False,False,False,False,False,True,469.43,True,False,0.0,2.99,578,False,False,"Amazon Digital Services,  Inc.",19,157
False,101.0295,54.4005,5.0,False,False,False,False,False,True,155.43,True,False,0.0,0.99,580,False,False,"Amazon Digital Services,  Inc.",1,157
False,294.846,294.846,4.2,False,False,False,False,False,False,1474.23,False,True,884.538,9.39,581,False,True,"Amazon Digital Services,  Inc.",238,157
False,100.386,54.054,5.0,False,False,False,False,False,True,154.44,True,False,0.0,0.99,585,False,False,"Amazon Digital Services,  Inc.",9,156
False,155.688,155.688,4.31,True,False,False,False,False,False,778.44,False,True,467.064,4.99,585,False,False,Random House LLC,1323,156
False,133.848,133.848,4.31,True,False,False,False,False,False,669.24,False,True,401.544,4.29,586,False,False,HarperCollins Publishing,1188,156
False,421.29,421.29,4.27,True,False,False,False,False,True,2106.45,False,False,1263.87,13.59,589,False,False,HarperCollins Publishers,48,155
False,185.535,432.915,4.73,False,False,False,True,False,True,618.45,True,False,0.0,3.99,589,False,False,"Amazon Digital Services,  Inc.",84,155
False,246.092,246.092,3.9,True,False,False,False,False,False,1230.46,False,True,738.276,7.99,591,False,False,Penguin Group (USA) LLC,399,154
False,184.338,430.122,4.84,False,False,False,True,False,True,614.46,True,False,0.0,3.99,592,False,False,"Amazon Digital Services,  Inc.",19,154
False,138.138,322.322,4.01,False,False,False,False,False,True,460.46,True,False,0.0,2.99,594,False,False,"Amazon Digital Services,  Inc.",145,154
True,499.499,268.961,3.86,False,False,False,True,False,True,768.46,False,False,0.0,4.99,594,False,False,"Amazon Digital Services,  Inc.",255,154
False,233.464,233.464,4.23,True,False,False,False,False,True,1167.32,False,False,700.392,7.58,595,False,False,Penguin Group (USA) LLC,1081,154
False,183.141,427.329,4.87,False,False,False,False,False,True,610.47,True,False,0.0,3.99,596,False,True,"Amazon Digital Services,  Inc.",104,153
False,30.294,30.294,0.0,False,False,False,False,False,True,151.47,False,False,90.882,0.99,597,True,False,"Amazon Digital Services,  Inc.",0,153
False,98.4555,53.0145,4.92,False,False,False,False,False,True,151.47,True,False,0.0,0.99,598,False,False,"Amazon Digital Services,  Inc.",26,153
False,235.314,235.314,3.99,True,False,False,True,False,True,1176.57,False,False,705.942,7.69,600,False,False,Penguin Group (USA) LLC,940,153
False,323.76,323.76,1.9,True,False,False,True,False,True,1618.8,False,False,971.28,10.65,601,False,False,Penguin Group (USA) LLC,798,152
False,222.224,222.224,4.13,True,False,False,False,False,True,1111.12,False,False,666.672,7.31,603,False,False,Penguin Group (USA) LLC,839,152
False,182.096,182.096,3.83,True,False,False,False,False,True,910.48,False,False,546.288,5.99,603,False,False,Simon and Schuster Digital Sales Inc,145,152
False,97.1685,52.3215,5.0,False,False,False,False,False,True,149.49,True,False,0.0,0.99,605,False,False,"Amazon Digital Services,  Inc.",10,151
False,30.2,30.2,4.33,False,False,False,True,False,True,151.0,False,False,90.6,1.0,607,True,False,"Amazon Digital Services,  Inc.",3,151
False,132.276,132.276,4.34,False,False,False,False,False,True,661.38,False,False,396.828,4.38,608,False,True,"Amazon Digital Services,  Inc.",115,151
False,301.698,301.698,4.36,False,False,False,False,False,False,1508.49,False,True,905.094,9.99,608,False,True,"Amazon Digital Services,  Inc.",1904,151
False,225.0,225.0,3.98,True,False,False,False,False,True,1125.0,False,False,675.0,7.5,610,False,False,Penguin Group (USA) LLC,2162,150
True,389.025,209.475,4.3,False,False,False,False,False,True,598.5,False,False,0.0,3.99,611,False,False,"Amazon Digital Services,  Inc.",382,150
False,118.902,118.902,3.72,True,False,False,True,False,True,594.51,False,False,356.706,3.99,615,False,False,Penguin Group (USA) LLC,1473,149
False,118.902,118.902,4.31,True,False,False,True,False,True,594.51,False,False,356.706,3.99,615,False,False,Simon and Schuster Digital Sales Inc,4127,149
False,297.702,297.702,4.3,True,False,False,False,False,False,1488.51,False,True,893.106,9.99,616,False,False,HarperCollins Publishing,259,149
False,178.353,416.157,4.82,False,False,False,True,False,False,594.51,True,False,0.0,3.99,616,False,False,"Amazon Digital Services,  Inc.",64,149
False,285.484,285.484,4.76,False,True,False,False,False,False,1427.42,False,False,856.452,9.58,617,False,True,"Amazon Digital Services,  Inc.",2946,149
False,228.808,228.808,4.56,True,False,False,False,False,True,1144.04,False,False,686.424,7.73,619,False,False,Macmillan,791,148
False,95.238,51.282,4.62,False,False,False,True,False,True,146.52,True,False,0.0,0.99,620,False,False,"Amazon Digital Services,  Inc.",45,148
False,132.756,309.764,0.0,False,False,False,False,False,True,442.52,True,False,0.0,2.99,622,False,False,"Amazon Digital Services,  Inc.",0,148
False,29.106,29.106,4.3,False,False,False,False,False,True,145.53,False,False,87.318,0.99,624,True,False,"Amazon Digital Services,  Inc.",73,147
False,399.546,399.546,0.0,True,False,False,False,False,True,1997.73,False,False,1198.638,13.59,624,False,False,HarperCollins Publishers,0,147
False,94.5945,50.9355,3.92,False,False,False,False,False,True,145.53,True,False,0.0,0.99,625,False,False,"Amazon Digital Services,  Inc.",56,147
False,131.859,307.671,4.62,False,False,False,True,False,True,439.53,True,False,0.0,2.99,625,False,False,"Amazon Digital Services,  Inc.",27,147
False,87.906,87.906,4.77,False,False,False,True,False,True,439.53,False,False,263.718,2.99,626,True,False,"Amazon Digital Services,  Inc.",35,147
False,214.914,214.914,4.33,True,False,False,True,False,True,1074.57,False,False,644.742,7.31,627,False,False,Penguin Group (USA) LLC,787,147
False,135.196,135.196,4.34,True,False,False,True,False,True,675.98,False,False,405.588,4.63,628,False,False,Hachette Book Group,900,146
False,174.762,407.778,4.52,False,False,False,False,False,True,582.54,True,False,0.0,3.99,629,False,False,"Amazon Digital Services,  Inc.",34,146
False,219.584,219.584,4.61,False,False,False,False,False,False,1097.92,False,True,658.752,7.52,629,False,True,"Amazon Digital Services,  Inc.",861,146
False,233.308,233.308,4.48,True,False,False,False,False,False,1166.54,False,True,699.924,7.99,630,False,False,Random House LLC,814,146
False,250.244,250.244,4.5,False,False,False,True,False,True,1251.22,False,False,750.732,8.57,631,False,True,"Amazon Digital Services,  Inc.",81,146
False,93.951,50.589,4.84,False,False,False,True,False,True,144.54,True,False,0.0,0.99,631,False,False,"Amazon Digital Services,  Inc.",19,146
False,133.11,133.11,3.46,True,False,False,False,False,True,665.55,False,False,399.33,4.59,632,False,False,Penguin Group (USA) LLC,377,145
False,217.065,506.485,4.61,False,False,False,True,False,False,723.55,True,False,0.0,4.99,632,False,False,"Amazon Digital Services,  Inc.",1036,145
False,198.07,198.07,4.13,True,False,False,False,False,True,990.35,False,False,594.21,6.83,634,False,False,Simon and Schuster Digital Sales Inc,296,145
False,289.71,289.71,0.0,False,True,False,False,False,False,1448.55,False,False,869.13,9.99,635,False,True,"Amazon Digital Services,  Inc.",0,145
False,173.71,173.71,4.26,True,False,False,False,False,True,868.55,False,False,521.13,5.99,636,False,False,Hachette Book Group,3071,145
False,226.944,226.944,4.4,True,False,False,False,False,True,1134.72,False,False,680.832,7.88,637,False,False,Hachette Book Group,2048,144
True,370.8705,199.6995,3.78,False,False,False,True,False,True,570.57,False,False,0.0,3.99,641,False,False,"Amazon Digital Services,  Inc.",237,143
False,285.714,285.714,4.17,True,False,False,True,False,False,1428.57,False,False,857.142,9.99,642,False,False,Penguin Group (USA) LLC,566,143
False,214.5,214.5,4.37,True,False,False,False,False,False,1072.5,False,True,643.5,7.5,645,False,False,Random House LLC,1576,143
True,460.577,248.003,4.58,False,False,False,False,False,True,708.58,False,False,0.0,4.99,646,False,False,"Amazon Digital Services,  Inc.",1600,142
False,312.116,312.116,3.73,True,False,False,False,False,True,1560.58,False,False,936.348,10.99,647,False,False,Penguin Group (USA) LLC,23,142
False,193.972,193.972,4.64,True,False,False,True,False,True,969.86,False,False,581.916,6.83,649,False,False,Random House LLC,948,142
False,168.777,393.813,4.82,False,False,False,False,False,True,562.59,True,False,0.0,3.99,651,False,False,"Amazon Digital Services,  Inc.",29,141
False,27.918,27.918,4.38,True,False,False,False,False,True,139.59,False,False,83.754,0.99,652,False,False,Random House LLC,21,141
False,206.142,206.142,4.48,True,False,False,True,False,True,1030.71,False,False,618.426,7.31,652,False,False,Penguin Group (USA) LLC,386,141
True,365.6835,196.9065,4.19,False,False,False,False,False,True,562.59,False,False,0.0,3.99,653,False,False,"Amazon Digital Services,  Inc.",571,141
False,167.58,391.02,4.78,False,False,False,True,False,False,558.6,True,False,0.0,3.99,655,False,True,"Amazon Digital Services,  Inc.",60,140
False,83.72,83.72,4.92,False,False,False,True,False,True,418.6,False,False,251.16,2.99,658,False,True,"Amazon Digital Services,  Inc.",25,140
False,279.72,279.72,4.17,False,False,False,True,False,True,1398.6,False,False,839.16,9.99,658,False,True,"Amazon Digital Services,  Inc.",201,140
True,454.09,244.51,4.55,False,False,False,True,False,True,698.6,False,False,0.0,4.99,659,False,False,"Amazon Digital Services,  Inc.",672,140
False,89.4465,48.1635,4.27,False,False,False,False,False,False,137.61,True,True,0.0,0.99,661,False,False,"Amazon Digital Services,  Inc.",492,139
True,450.8465,242.7635,4.59,False,False,False,False,False,True,693.61,False,False,0.0,4.99,663,False,False,"Amazon Digital Services,  Inc.",1196,139
False,145.176,145.176,4.33,True,False,False,False,False,True,725.88,False,False,435.528,5.26,665,False,False,Penguin Group (USA) LLC,1533,138
False,303.324,303.324,0.0,True,False,False,False,False,True,1516.62,False,False,909.972,10.99,666,False,False,Penguin Group (USA) LLC,0,138
False,191.544,191.544,4.11,True,False,False,True,False,True,957.72,False,False,574.632,6.94,668,False,False,Random House LLC,615,138
False,218.926,218.926,4.27,True,False,False,False,False,True,1094.63,False,False,656.778,7.99,671,False,False,Hachette Book Group,1167,137
False,167.28,167.28,4.31,False,False,False,False,False,True,836.4,False,False,501.84,6.15,675,False,True,"Amazon Digital Services,  Inc.",16,136
False,367.608,857.752,4.96,False,False,False,False,False,False,1225.36,True,True,0.0,9.01,675,False,True,"Amazon Digital Services,  Inc.",27,136
True,352.716,189.924,4.35,False,False,False,False,False,True,542.64,False,False,0.0,3.99,676,False,False,"Amazon Digital Services,  Inc.",3854,136
False,86.8725,46.7775,4.4,False,False,False,True,False,True,133.65,True,False,0.0,0.99,679,False,False,"Amazon Digital Services,  Inc.",5,135
True,350.1225,188.5275,3.48,False,False,False,True,False,True,538.65,False,False,0.0,3.99,680,False,False,"Amazon Digital Services,  Inc.",549,135
False,161.73,161.73,4.37,True,False,False,True,False,True,808.65,False,False,485.19,5.99,681,False,False,Random House LLC,1091,135
False,174.736,174.736,4.45,False,False,False,False,False,False,873.68,False,True,524.208,6.52,682,False,True,"Amazon Digital Services,  Inc.",2105,134
False,238.252,238.252,4.0,True,False,False,False,False,True,1191.26,False,False,714.756,8.89,684,False,False,Hachette Book Group,29,134
True,431.3855,232.2845,4.21,False,False,False,False,False,True,663.67,False,False,0.0,4.99,688,False,False,"Amazon Digital Services,  Inc.",880,133
False,159.201,371.469,4.28,False,False,False,False,False,True,530.67,True,False,0.0,3.99,689,False,False,"Amazon Digital Services,  Inc.",103,133
False,79.534,79.534,5.0,True,False,False,True,False,False,397.67,False,False,238.602,2.99,690,False,False,Random House LLC,2,133
False,118.404,276.276,4.69,False,False,False,False,False,True,394.68,True,False,0.0,2.99,692,False,False,"Amazon Digital Services,  Inc.",176,132
False,118.404,276.276,4.8,False,False,False,True,False,False,394.68,True,False,0.0,2.99,692,False,False,"Amazon Digital Services,  Inc.",162,132
False,78.936,78.936,5.0,False,False,False,False,False,True,394.68,False,False,236.808,2.99,693,False,True,"Amazon Digital Services,  Inc.",18,132
False,237.204,553.476,4.71,False,False,False,True,False,True,790.68,True,False,0.0,5.99,693,False,False,"Amazon Digital Services,  Inc.",1706,132
False,158.004,368.676,4.49,False,False,False,True,False,False,526.68,True,False,0.0,3.99,693,False,False,"Amazon Digital Services,  Inc.",69,132
