average rating,daily_amazon revenue,daily_author revenue,daily_gross sales,daily_publisher revenue,daily_units sold,genre_children,genre_comics,genre_fiction,genre_foreign language,genre_genre fiction,genre_nonfiction,publisher_amazon,publisher_big five,publisher_indie,publisher_single author,publisher_small/medium,sale price,sales rank,sold by,total reviews
4.55,671.4045,361.5255,1032.93,0.0,207,False,False,True,False,True,False,True,False,False,False,False,4.99,436,"Amazon Digital Services,  Inc.",38
0.0,491.59,491.59,2457.95,1474.77,205,False,False,False,False,True,False,False,True,False,False,False,11.99,439,Penguin Group (USA) LLC,0
4.14,324.394,324.394,1621.97,973.182,203,False,False,False,False,True,False,False,True,False,False,False,7.99,444,Penguin Group (USA) LLC,5128
4.59,340.634,340.634,1703.17,1021.902,203,False,False,True,False,True,False,False,True,False,False,False,8.39,444,Random House LLC,445
4.82,181.194,422.786,603.98,0.0,202,False,False,False,False,True,False,False,False,True,False,False,2.99,445,"Amazon Digital Services,  Inc.",144
4.57,181.194,422.786,603.98,0.0,202,False,False,True,False,True,False,False,False,True,False,False,2.99,445,"Amazon Digital Services,  Inc.",199
4.66,120.198,120.198,600.99,360.594,201,False,False,True,False,True,False,False,True,False,False,False,2.99,447,Simon and Schuster Digital Sales Inc,602
4.6,39.798,39.798,198.99,119.394,201,False,False,False,False,False,True,False,False,False,False,True,0.99,447,"Amazon Digital Services,  Inc.",33
3.82,79.998,79.998,399.99,239.994,201,False,False,True,False,True,False,False,True,False,False,False,1.99,448,Hachette Book Group,50
4.59,100.0,100.0,500.0,300.0,200,False,False,True,False,True,False,False,True,False,False,False,2.5,449,HarperCollins Publishers,361
4.13,569.4,1328.6,1898.0,0.0,200,False,False,False,False,False,True,False,False,True,False,True,9.49,450,"Amazon Digital Services,  Inc.",119
4.77,178.503,416.507,595.01,0.0,199,False,False,True,False,True,False,False,False,True,False,False,2.99,452,"Amazon Digital Services,  Inc.",320
4.28,39.204,39.204,196.02,117.612,198,False,False,True,False,True,False,False,False,False,False,True,0.99,453,"Amazon Digital Services,  Inc.",7
4.76,237.006,553.014,790.02,0.0,198,False,False,True,False,True,False,False,False,True,False,False,3.99,454,"Amazon Digital Services,  Inc.",50
4.29,211.972,211.972,1059.86,635.916,197,False,False,True,False,True,False,False,True,False,False,False,5.38,455,Random House LLC,3743
4.4,126.126,67.914,194.04,0.0,196,False,False,True,False,True,False,False,False,True,False,False,0.99,457,"Amazon Digital Services,  Inc.",10
4.78,175.812,410.228,586.04,0.0,196,False,False,False,False,True,False,False,False,True,False,False,2.99,458,"Amazon Digital Services,  Inc.",681
4.84,296.01,296.01,1480.05,888.03,195,True,False,False,False,False,False,False,True,False,False,False,7.59,459,Random House LLC,3223
4.35,116.61,116.61,583.05,349.83,195,False,False,True,False,True,False,False,True,False,False,False,2.99,460,Simon and Schuster Digital Sales Inc,228
3.91,38.412,38.412,192.06,115.236,194,False,False,True,False,True,False,False,True,False,False,False,0.99,462,HarperCollins Publishers,836
4.34,124.1955,66.8745,191.07,0.0,193,False,False,True,False,True,False,False,False,True,False,False,0.99,463,"Amazon Digital Services,  Inc.",117
4.93,231.021,539.049,770.07,0.0,193,False,False,False,False,True,False,False,False,True,False,False,3.99,463,"Amazon Digital Services,  Inc.",236
3.55,345.216,345.216,1726.08,1035.648,192,False,False,True,False,True,False,False,True,False,False,False,8.99,465,HarperCollins Publishers,710
4.76,293.758,293.758,1468.79,881.274,191,False,False,False,False,True,False,False,True,False,False,False,7.69,468,Penguin Group (USA) LLC,307
4.39,616.265,331.835,948.1,0.0,190,False,False,True,False,True,False,True,False,False,False,False,4.99,470,"Amazon Digital Services,  Inc.",417
4.59,244.4715,131.6385,376.11,0.0,189,False,False,False,False,True,False,False,False,True,False,False,1.99,471,"Amazon Digital Services,  Inc.",1395
4.63,302.022,302.022,1510.11,906.066,189,False,False,True,False,True,False,False,True,False,False,False,7.99,472,Random House LLC,22
4.1,113.022,113.022,565.11,339.066,189,False,False,True,False,False,False,False,True,False,False,False,2.99,472,Random House LLC,29
4.43,487.578,262.542,750.12,0.0,188,False,False,False,False,True,False,True,False,False,False,False,3.99,473,"Amazon Digital Services,  Inc.",1833
3.25,120.978,65.142,186.12,0.0,188,False,False,True,False,True,True,False,False,True,False,False,0.99,474,"Amazon Digital Services,  Inc.",35
4.9,120.3345,64.7955,185.13,0.0,187,False,False,False,False,True,False,False,False,True,False,False,0.99,475,"Amazon Digital Services,  Inc.",52
4.64,223.839,522.291,746.13,0.0,187,False,False,True,False,True,False,False,False,True,False,False,3.99,476,"Amazon Digital Services,  Inc.",480
4.65,36.828,36.828,184.14,110.484,186,False,False,True,False,True,False,False,False,False,False,True,0.99,477,"Amazon Digital Services,  Inc.",135
4.29,222.828,222.828,1114.14,668.484,186,False,False,False,False,True,False,False,True,False,False,False,5.99,478,Penguin Group (USA) LLC,31
4.84,110.63,110.63,553.15,331.89,185,False,False,False,False,True,False,False,False,False,True,False,2.99,479,"Amazon Digital Services,  Inc.",13
4.32,110.032,110.032,550.16,330.096,184,False,False,False,False,True,False,False,True,False,False,False,2.99,482,Macmillan,2243
3.5,117.7605,63.4095,181.17,0.0,183,False,False,False,False,True,False,False,False,True,False,False,0.99,483,"Amazon Digital Services,  Inc.",14
3.73,108.836,108.836,544.18,326.508,182,False,False,False,False,True,False,False,True,False,False,False,2.99,485,Hachette Book Group,859
4.59,248.612,248.612,1243.06,745.836,182,False,False,False,False,True,False,False,True,False,False,False,6.83,486,Penguin Group (USA) LLC,1513
3.94,587.0735,316.1165,903.19,0.0,181,False,False,False,False,True,False,True,False,False,False,False,4.99,488,"Amazon Digital Services,  Inc.",789
3.98,345.24,345.24,1726.2,1035.72,180,False,False,False,False,False,True,False,True,False,False,False,9.59,489,Macmillan,139
4.59,35.442,35.442,177.21,106.326,179,False,False,False,False,True,False,False,False,False,False,True,0.99,491,"Amazon Digital Services,  Inc.",22
0.0,456.092,456.092,2280.46,1368.276,179,False,False,True,False,True,False,False,True,False,False,False,12.74,492,Hachette Book Group,0
4.2,114.543,61.677,176.22,0.0,178,False,False,False,False,True,False,False,False,True,False,False,0.99,493,"Amazon Digital Services,  Inc.",10
4.73,106.444,106.444,532.22,319.332,178,False,False,False,False,False,True,False,True,False,False,False,2.99,493,Hachette Book Group,356
4.15,70.844,70.844,354.22,212.532,178,False,False,True,False,False,False,False,True,False,False,False,1.99,493,Hachette Book Group,288
4.68,248.488,248.488,1242.44,745.464,178,False,False,True,False,True,False,False,False,False,False,True,6.98,494,"Amazon Digital Services,  Inc.",5967
4.53,35.046,35.046,175.23,105.138,177,False,False,True,False,False,False,False,False,False,False,True,0.99,495,"Amazon Digital Services,  Inc.",158
4.27,227.656,122.584,350.24,0.0,176,False,False,True,False,True,False,True,False,False,False,False,1.99,497,"Amazon Digital Services,  Inc.",129
4.89,140.448,140.448,702.24,421.344,176,False,False,True,False,True,False,False,False,False,True,False,3.99,497,"Amazon Digital Services,  Inc.",1819
4.36,246.048,246.048,1230.24,738.144,176,False,False,False,False,True,False,False,True,False,False,False,6.99,498,HarperCollins Publishers,861
4.74,156.975,366.275,523.25,0.0,175,False,False,False,False,True,False,False,False,True,False,False,2.99,499,"Amazon Digital Services,  Inc.",51
3.71,564.369,303.891,868.26,0.0,174,False,False,False,False,True,False,True,False,False,False,False,4.99,502,"Amazon Digital Services,  Inc.",553
4.5,243.252,243.252,1216.26,729.756,174,False,False,True,False,False,False,False,True,False,False,False,6.99,502,Simon and Schuster Digital Sales Inc,5562
4.52,269.352,269.352,1346.76,808.056,174,False,False,False,False,False,True,False,False,False,False,True,7.74,503,"Amazon Digital Services,  Inc.",741
4.17,368.49,368.49,1842.45,1105.47,173,False,False,True,False,True,False,False,True,False,False,False,10.65,505,Random House LLC,47
4.42,68.854,68.854,344.27,206.562,173,False,False,True,False,False,False,False,False,False,True,False,1.99,505,"Amazon Digital Services,  Inc.",175
4.36,111.3255,59.9445,171.27,0.0,173,False,False,True,False,True,False,False,False,True,False,False,0.99,508,"Amazon Digital Services,  Inc.",351
4.37,103.454,103.454,517.27,310.362,173,False,False,True,False,True,False,False,True,False,False,False,2.99,509,Simon and Schuster Digital Sales Inc,1246
5.0,34.056,34.056,170.28,102.168,172,False,False,False,False,True,False,False,False,False,True,False,0.99,511,"Amazon Digital Services,  Inc.",1
4.19,326.456,326.456,1632.28,979.368,172,False,False,True,False,True,False,False,True,False,False,False,9.49,513,Penguin Group (USA) LLC,886
4.51,221.1885,119.1015,340.29,0.0,171,False,False,False,False,True,False,False,False,True,False,False,1.99,514,"Amazon Digital Services,  Inc.",33
4.68,307.287,717.003,1024.29,0.0,171,False,False,True,False,True,False,False,False,True,False,False,5.99,514,"Amazon Digital Services,  Inc.",7462
3.16,375.858,375.858,1879.29,1127.574,171,False,False,True,False,False,False,False,True,False,False,False,10.99,516,Macmillan,30
4.35,221.958,221.958,1109.79,665.874,171,False,False,False,False,True,False,False,True,False,False,False,6.49,517,Hachette Book Group,875
4.24,129.618,129.618,648.09,388.854,171,False,False,True,False,False,False,False,True,False,False,False,3.79,517,Hachette Book Group,33
3.84,221.1885,119.1015,340.29,0.0,171,False,False,False,False,True,False,True,False,False,False,False,1.99,518,"Amazon Digital Services,  Inc.",13
4.43,101.66,101.66,508.3,304.98,170,False,False,True,False,True,False,False,True,False,False,False,2.99,519,Penguin Group (USA) LLC,975
4.13,440.895,237.405,678.3,0.0,170,False,False,True,False,False,False,True,False,False,False,False,3.99,519,"Amazon Digital Services,  Inc.",83
4.75,254.49,593.81,848.3,0.0,170,False,False,False,False,True,False,False,False,True,False,False,4.99,520,"Amazon Digital Services,  Inc.",82
4.52,337.662,337.662,1688.31,1012.986,169,False,False,False,False,False,True,False,True,False,False,False,9.99,523,Simon and Schuster Digital Sales Inc,455
3.95,270.062,270.062,1350.31,810.186,169,False,False,False,False,True,False,False,True,False,False,False,7.99,524,Random House LLC,47
4.54,134.862,134.862,674.31,404.586,169,False,False,True,False,True,False,False,False,False,True,False,3.99,524,"Amazon Digital Services,  Inc.",11
4.83,33.462,33.462,167.31,100.386,169,False,False,True,False,False,False,False,False,False,True,False,0.99,524,"Amazon Digital Services,  Inc.",12
0.0,430.612,430.612,2153.06,1291.836,169,False,False,False,False,True,False,False,True,False,False,False,12.74,525,Macmillan,0
4.15,258.908,258.908,1294.54,776.724,169,False,False,False,False,False,True,False,True,False,False,False,7.66,526,Simon and Schuster Digital Sales Inc,6936
4.64,368.758,368.758,1843.79,1106.274,169,False,False,True,False,False,False,False,True,False,False,False,10.91,526,Macmillan,95
4.17,268.464,268.464,1342.32,805.392,168,False,False,True,False,True,False,False,True,False,False,False,7.99,528,HarperCollins Publishers,2333
4.23,108.108,58.212,166.32,0.0,168,False,False,False,False,True,False,False,False,True,False,False,0.99,530,"Amazon Digital Services,  Inc.",55
4.14,258.384,258.384,1291.92,775.152,168,False,False,False,False,True,False,False,True,False,False,False,7.69,531,Penguin Group (USA) LLC,1293
4.31,66.466,66.466,332.33,199.398,167,False,False,False,False,True,False,False,True,False,False,False,1.99,532,HarperCollins Publishers,473
3.66,107.4645,57.8655,165.33,0.0,167,False,False,False,False,False,True,False,False,True,False,False,0.99,534,"Amazon Digital Services,  Inc.",15
3.25,397.126,397.126,1985.63,1191.378,167,False,False,False,False,True,False,False,True,False,False,False,11.89,535,HarperCollins Publishers,44
4.59,166.666,166.666,833.33,499.998,167,False,False,True,False,False,False,False,False,False,False,True,4.99,535,"Amazon Digital Services,  Inc.",142
4.24,367.066,367.066,1835.33,1101.198,167,False,False,False,False,False,True,False,True,False,False,False,10.99,536,Random House LLC,70
4.38,230.408,230.408,1152.04,691.224,166,False,False,True,False,True,False,False,True,False,False,False,6.94,537,Random House LLC,636
3.74,106.821,57.519,164.34,0.0,166,False,False,True,False,False,False,False,False,True,False,False,0.99,538,"Amazon Digital Services,  Inc.",118
4.61,368.022,858.718,1226.74,0.0,166,False,False,False,False,True,False,False,False,True,False,True,7.39,539,"Amazon Digital Services,  Inc.",13
3.73,230.67,230.67,1153.35,692.01,165,False,False,False,False,True,False,False,True,False,False,False,6.99,541,Penguin Group (USA) LLC,932
4.46,164.67,164.67,823.35,494.01,165,False,False,False,False,True,False,False,False,False,True,False,4.99,542,"Amazon Digital Services,  Inc.",28
1.83,32.67,32.67,163.35,98.01,165,False,False,False,False,True,False,False,True,False,False,False,0.99,543,Hachette Book Group,488
0.0,164.67,164.67,823.35,494.01,165,False,False,True,False,False,False,False,True,False,False,False,4.99,544,Hachette Book Group,0
4.61,351.45,351.45,1757.25,1054.35,165,False,False,False,False,True,False,False,True,False,False,False,10.65,545,Penguin Group (USA) LLC,679
4.54,105.534,56.826,162.36,0.0,164,False,False,False,False,True,False,False,False,True,False,False,0.99,546,"Amazon Digital Services,  Inc.",108
4.55,349.32,349.32,1746.6,1047.96,164,False,False,False,False,False,True,False,True,False,False,False,10.65,547,Penguin Group (USA) LLC,1151
4.28,32.472,32.472,162.36,97.416,164,False,False,False,False,True,False,False,False,False,False,True,0.99,549,"Amazon Digital Services,  Inc.",110
4.22,105.534,56.826,162.36,0.0,164,False,False,True,False,True,False,False,False,True,False,False,0.99,549,"Amazon Digital Services,  Inc.",117
5.0,32.472,32.472,162.36,97.416,164,False,False,True,False,True,False,False,False,False,False,True,0.99,550,"Amazon Digital Services,  Inc.",2
4.31,64.874,64.874,324.37,194.622,163,False,False,True,False,True,False,False,False,False,False,True,1.99,551,"Amazon Digital Services,  Inc.",45
4.37,162.674,162.674,813.37,488.022,163,False,False,False,False,True,False,False,True,False,False,False,4.99,551,Penguin Group (USA) LLC,689
4.07,294.052,294.052,1470.26,882.156,163,False,False,True,False,True,False,False,True,False,False,False,9.02,553,Random House LLC,860
4.58,32.274,32.274,161.37,96.822,163,True,False,True,False,True,False,False,False,False,False,True,0.99,554,"Amazon Digital Services,  Inc.",273
4.51,64.476,64.476,322.38,193.428,162,False,False,True,False,True,True,False,False,False,False,True,1.99,557,"Amazon Digital Services,  Inc.",84
4.96,64.476,64.476,322.38,193.428,162,False,False,False,False,False,True,False,False,False,False,True,1.99,557,"Amazon Digital Services,  Inc.",55
3.94,32.076,32.076,160.38,96.228,162,False,False,True,False,True,False,False,False,False,True,False,0.99,558,"Amazon Digital Services,  Inc.",91
3.58,64.078,64.078,320.39,192.234,161,False,False,False,False,True,False,False,True,False,False,False,1.99,561,Random House LLC,1574
4.24,128.478,128.478,642.39,385.434,161,False,False,False,False,False,True,False,True,False,False,False,3.99,561,Hachette Book Group,2346
0.0,123.004,123.004,615.02,369.012,161,False,False,True,False,True,False,False,False,False,False,True,3.82,562,"Amazon Digital Services,  Inc.",0
4.53,95.68,95.68,478.4,287.04,160,False,False,False,False,True,False,False,True,False,False,False,2.99,565,Macmillan,835
3.58,287.68,287.68,1438.4,863.04,160,False,False,True,False,False,False,False,True,False,False,False,8.99,565,Penguin Group (USA) LLC,922
4.87,143.52,334.88,478.4,0.0,160,False,False,True,False,True,True,False,False,True,False,False,2.99,566,"Amazon Digital Services,  Inc.",47
4.5,143.52,334.88,478.4,0.0,160,False,False,False,False,True,False,False,False,True,False,False,2.99,567,"Amazon Digital Services,  Inc.",8
4.02,319.68,319.68,1598.4,959.04,160,False,False,True,False,True,False,False,True,False,False,False,9.99,568,Random House LLC,603
4.44,142.623,332.787,475.41,0.0,159,False,False,True,False,False,False,False,False,True,False,True,2.99,570,"Amazon Digital Services,  Inc.",364
4.34,102.3165,55.0935,157.41,0.0,159,False,False,False,False,True,False,False,False,True,False,False,0.99,571,"Amazon Digital Services,  Inc.",80
4.66,142.623,332.787,475.41,0.0,159,False,False,True,False,True,False,False,False,True,False,False,2.99,572,"Amazon Digital Services,  Inc.",21
4.0,126.882,126.882,634.41,380.646,159,False,False,False,False,True,False,False,True,False,False,False,3.99,572,Hachette Book Group,647
4.59,62.884,62.884,314.42,188.652,158,False,False,False,False,True,False,False,True,False,False,False,1.99,574,Simon and Schuster Digital Sales Inc,107
4.55,227.204,227.204,1136.02,681.612,158,False,False,True,False,True,False,False,False,False,False,True,7.19,575,"Amazon Digital Services,  Inc.",576
4.44,94.484,94.484,472.42,283.452,158,False,False,False,False,True,False,False,False,False,True,False,2.99,576,"Amazon Digital Services,  Inc.",25
4.06,284.084,284.084,1420.42,852.252,158,False,False,True,False,False,False,False,True,False,False,False,8.99,577,HarperCollins Publishers,541
4.36,140.829,328.601,469.43,0.0,157,False,False,False,False,True,False,False,False,True,False,False,2.99,578,"Amazon Digital Services,  Inc.",19
5.0,101.0295,54.4005,155.43,0.0,157,False,False,False,False,True,False,False,False,True,False,False,0.99,580,"Amazon Digital Services,  Inc.",1
4.2,294.846,294.846,1474.23,884.538,157,False,False,False,False,False,True,False,False,False,False,True,9.39,581,"Amazon Digital Services,  Inc.",238
5.0,100.386,54.054,154.44,0.0,156,False,False,False,False,True,False,False,False,True,False,False,0.99,585,"Amazon Digital Services,  Inc.",9
4.31,155.688,155.688,778.44,467.064,156,False,False,False,False,False,True,False,True,False,False,False,4.99,585,Random House LLC,1323
4.31,133.848,133.848,669.24,401.544,156,False,False,False,False,False,True,False,True,False,False,False,4.29,586,HarperCollins Publishing,1188
4.27,421.29,421.29,2106.45,1263.87,155,False,False,False,False,True,False,False,True,False,False,False,13.59,589,HarperCollins Publishers,48
4.73,185.535,432.915,618.45,0.0,155,False,False,True,False,True,False,False,False,True,False,False,3.99,589,"Amazon Digital Services,  Inc.",84
3.9,246.092,246.092,1230.46,738.276,154,False,False,False,False,False,True,False,True,False,False,False,7.99,591,Penguin Group (USA) LLC,399
4.84,184.338,430.122,614.46,0.0,154,False,False,True,False,True,False,False,False,True,False,False,3.99,592,"Amazon Digital Services,  Inc.",19
4.01,138.138,322.322,460.46,0.0,154,False,False,False,False,True,False,False,False,True,False,False,2.99,594,"Amazon Digital Services,  Inc.",145
3.86,499.499,268.961,768.46,0.0,154,False,False,True,False,True,False,True,False,False,False,False,4.99,594,"Amazon Digital Services,  Inc.",255
4.23,233.464,233.464,1167.32,700.392,154,False,False,False,False,True,False,False,True,False,False,False,7.58,595,Penguin Group (USA) LLC,1081
4.87,183.141,427.329,610.47,0.0,153,False,False,False,False,True,False,False,False,True,False,True,3.99,596,"Amazon Digital Services,  Inc.",104
0.0,30.294,30.294,151.47,90.882,153,False,False,False,False,True,False,False,False,False,True,False,0.99,597,"Amazon Digital Services,  Inc.",0
4.92,98.4555,53.0145,151.47,0.0,153,False,False,False,False,True,False,False,False,True,False,False,0.99,598,"Amazon Digital Services,  Inc.",26
3.99,235.314,235.314,1176.57,705.942,153,False,False,True,False,True,False,False,True,False,False,False,7.69,600,Penguin Group (USA) LLC,940
1.9,323.76,323.76,1618.8,971.28,152,False,False,True,False,True,False,False,True,False,False,False,10.65,601,Penguin Group (USA) LLC,798
4.13,222.224,222.224,1111.12,666.672,152,False,False,False,False,True,False,False,True,False,False,False,7.31,603,Penguin Group (USA) LLC,839
3.83,182.096,182.096,910.48,546.288,152,False,False,False,False,True,False,False,True,False,False,False,5.99,603,Simon and Schuster Digital Sales Inc,145
5.0,97.1685,52.3215,149.49,0.0,151,False,False,False,False,True,False,False,False,True,False,False,0.99,605,"Amazon Digital Services,  Inc.",10
4.33,30.2,30.2,151.0,90.6,151,False,False,True,False,True,False,False,False,False,True,False,1.0,607,"Amazon Digital Services,  Inc.",3
4.34,132.276,132.276,661.38,396.828,151,False,False,False,False,True,False,False,False,False,False,True,4.38,608,"Amazon Digital Services,  Inc.",115
4.36,301.698,301.698,1508.49,905.094,151,False,False,False,False,False,True,False,False,False,False,True,9.99,608,"Amazon Digital Services,  Inc.",1904
3.98,225.0,225.0,1125.0,675.0,150,False,False,False,False,True,False,False,True,False,False,False,7.5,610,Penguin Group (USA) LLC,2162
4.3,389.025,209.475,598.5,0.0,150,False,False,False,False,True,False,True,False,False,False,False,3.99,611,"Amazon Digital Services,  Inc.",382
3.72,118.902,118.902,594.51,356.706,149,False,False,True,False,True,False,False,True,False,False,False,3.99,615,Penguin Group (USA) LLC,1473
4.31,118.902,118.902,594.51,356.706,149,False,False,True,False,True,False,False,True,False,False,False,3.99,615,Simon and Schuster Digital Sales Inc,4127
4.3,297.702,297.702,1488.51,893.106,149,False,False,False,False,False,True,False,True,False,False,False,9.99,616,HarperCollins Publishing,259
4.82,178.353,416.157,594.51,0.0,149,False,False,True,False,False,False,False,False,True,False,False,3.99,616,"Amazon Digital Services,  Inc.",64
4.76,285.484,285.484,1427.42,856.452,149,True,False,False,False,False,False,False,False,False,False,True,9.58,617,"Amazon Digital Services,  Inc.",2946
4.56,228.808,228.808,1144.04,686.424,148,False,False,False,False,True,False,False,True,False,False,False,7.73,619,Macmillan,791
4.62,95.238,51.282,146.52,0.0,148,False,False,True,False,True,False,False,False,True,False,False,0.99,620,"Amazon Digital Services,  Inc.",45
0.0,132.756,309.764,442.52,0.0,148,False,False,False,False,True,False,False,False,True,False,False,2.99,622,"Amazon Digital Services,  Inc.",0
4.3,29.106,29.106,145.53,87.318,147,False,False,False,False,True,False,False,False,False,True,False,0.99,624,"Amazon Digital Services,  Inc.",73
0.0,399.546,399.546,1997.73,1198.638,147,False,False,False,False,True,False,False,True,False,False,False,13.59,624,HarperCollins Publishers,0
3.92,94.5945,50.9355,145.53,0.0,147,False,False,False,False,True,False,False,False,True,False,False,0.99,625,"Amazon Digital Services,  Inc.",56
4.62,131.859,307.671,439.53,0.0,147,False,False,True,False,True,False,False,False,True,False,False,2.99,625,"Amazon Digital Services,  Inc.",27
4.77,87.906,87.906,439.53,263.718,147,False,False,True,False,True,False,False,False,False,True,False,2.99,626,"Amazon Digital Services,  Inc.",35
4.33,214.914,214.914,1074.57,644.742,147,False,False,True,False,True,False,False,True,False,False,False,7.31,627,Penguin Group (USA) LLC,787
4.34,135.196,135.196,675.98,405.588,146,False,False,True,False,True,False,False,True,False,False,False,4.63,628,Hachette Book Group,900
4.52,174.762,407.778,582.54,0.0,146,False,False,False,False,True,False,False,False,True,False,False,3.99,629,"Amazon Digital Services,  Inc.",34
4.61,219.584,219.584,1097.92,658.752,146,False,False,False,False,False,True,False,False,False,False,True,7.52,629,"Amazon Digital Services,  Inc.",861
4.48,233.308,233.308,1166.54,699.924,146,False,False,False,False,False,True,False,True,False,False,False,7.99,630,Random House LLC,814
4.5,250.244,250.244,1251.22,750.732,146,False,False,True,False,True,False,False,False,False,False,True,8.57,631,"Amazon Digital Services,  Inc.",81
4.84,93.951,50.589,144.54,0.0,146,False,False,True,False,True,False,False,False,True,False,False,0.99,631,"Amazon Digital Services,  Inc.",19
3.46,133.11,133.11,665.55,399.33,145,False,False,False,False,True,False,False,True,False,False,False,4.59,632,Penguin Group (USA) LLC,377
4.61,217.065,506.485,723.55,0.0,145,False,False,True,False,False,False,False,False,True,False,False,4.99,632,"Amazon Digital Services,  Inc.",1036
4.13,198.07,198.07,990.35,594.21,145,False,False,False,False,True,False,False,True,False,False,False,6.83,634,Simon and Schuster Digital Sales Inc,296
0.0,289.71,289.71,1448.55,869.13,145,True,False,False,False,False,False,False,False,False,False,True,9.99,635,"Amazon Digital Services,  Inc.",0
4.26,173.71,173.71,868.55,521.13,145,False,False,False,False,True,False,False,True,False,False,False,5.99,636,Hachette Book Group,3071
4.4,226.944,226.944,1134.72,680.832,144,False,False,False,False,True,False,False,True,False,False,False,7.88,637,Hachette Book Group,2048
3.78,370.8705,199.6995,570.57,0.0,143,False,False,True,False,True,False,True,False,False,False,False,3.99,641,"Amazon Digital Services,  Inc.",237
4.17,285.714,285.714,1428.57,857.142,143,False,False,True,False,False,False,False,True,False,False,False,9.99,642,Penguin Group (USA) LLC,566
4.37,214.5,214.5,1072.5,643.5,143,False,False,False,False,False,True,False,True,False,False,False,7.5,645,Random House LLC,1576
4.58,460.577,248.003,708.58,0.0,142,False,False,False,False,True,False,True,False,False,False,False,4.99,646,"Amazon Digital Services,  Inc.",1600
3.73,312.116,312.116,1560.58,936.348,142,False,False,False,False,True,False,False,True,False,False,False,10.99,647,Penguin Group (USA) LLC,23
4.64,193.972,193.972,969.86,581.916,142,False,False,True,False,True,False,False,True,False,False,False,6.83,649,Random House LLC,948
4.82,168.777,393.813,562.59,0.0,141,False,False,False,False,True,False,False,False,True,False,False,3.99,651,"Amazon Digital Services,  Inc.",29
4.38,27.918,27.918,139.59,83.754,141,False,False,False,False,True,False,False,True,False,False,False,0.99,652,Random House LLC,21
4.48,206.142,206.142,1030.71,618.426,141,False,False,True,False,True,False,False,True,False,False,False,7.31,652,Penguin Group (USA) LLC,386
4.19,365.6835,196.9065,562.59,0.0,141,False,False,False,False,True,False,True,False,False,False,False,3.99,653,"Amazon Digital Services,  Inc.",571
4.78,167.58,391.02,558.6,0.0,140,False,False,True,False,False,False,False,False,True,False,True,3.99,655,"Amazon Digital Services,  Inc.",60
4.92,83.72,83.72,418.6,251.16,140,False,False,True,False,True,False,False,False,False,False,True,2.99,658,"Amazon Digital Services,  Inc.",25
4.17,279.72,279.72,1398.6,839.16,140,False,False,True,False,True,False,False,False,False,False,True,9.99,658,"Amazon Digital Services,  Inc.",201
4.55,454.09,244.51,698.6,0.0,140,False,False,True,False,True,False,True,False,False,False,False,4.99,659,"Amazon Digital Services,  Inc.",672
4.27,89.4465,48.1635,137.61,0.0,139,False,False,False,False,False,True,False,False,True,False,False,0.99,661,"Amazon Digital Services,  Inc.",492
4.59,450.8465,242.7635,693.61,0.0,139,False,False,False,False,True,False,True,False,False,False,False,4.99,663,"Amazon Digital Services,  Inc.",1196
4.33,145.176,145.176,725.88,435.528,138,False,False,False,False,True,False,False,True,False,False,False,5.26,665,Penguin Group (USA) LLC,1533
0.0,303.324,303.324,1516.62,909.972,138,False,False,False,False,True,False,False,True,False,False,False,10.99,666,Penguin Group (USA) LLC,0
4.11,191.544,191.544,957.72,574.632,138,False,False,True,False,True,False,False,True,False,False,False,6.94,668,Random House LLC,615
4.27,218.926,218.926,1094.63,656.778,137,False,False,False,False,True,False,False,True,False,False,False,7.99,671,Hachette Book Group,1167
4.31,167.28,167.28,836.4,501.84,136,False,False,False,False,True,False,False,False,False,False,True,6.15,675,"Amazon Digital Services,  Inc.",16
4.96,367.608,857.752,1225.36,0.0,136,False,False,False,False,False,True,False,False,True,False,True,9.01,675,"Amazon Digital Services,  Inc.",27
4.35,352.716,189.924,542.64,0.0,136,False,False,False,False,True,False,True,False,False,False,False,3.99,676,"Amazon Digital Services,  Inc.",3854
4.4,86.8725,46.7775,133.65,0.0,135,False,False,True,False,True,False,False,False,True,False,False,0.99,679,"Amazon Digital Services,  Inc.",5
3.48,350.1225,188.5275,538.65,0.0,135,False,False,True,False,True,False,True,False,False,False,False,3.99,680,"Amazon Digital Services,  Inc.",549
4.37,161.73,161.73,808.65,485.19,135,False,False,True,False,True,False,False,True,False,False,False,5.99,681,Random House LLC,1091
4.45,174.736,174.736,873.68,524.208,134,False,False,False,False,False,True,False,False,False,False,True,6.52,682,"Amazon Digital Services,  Inc.",2105
4.0,238.252,238.252,1191.26,714.756,134,False,False,False,False,True,False,False,True,False,False,False,8.89,684,Hachette Book Group,29
4.21,431.3855,232.2845,663.67,0.0,133,False,False,False,False,True,False,True,False,False,False,False,4.99,688,"Amazon Digital Services,  Inc.",880
4.28,159.201,371.469,530.67,0.0,133,False,False,False,False,True,False,False,False,True,False,False,3.99,689,"Amazon Digital Services,  Inc.",103
5.0,79.534,79.534,397.67,238.602,133,False,False,True,False,False,False,False,True,False,False,False,2.99,690,Random House LLC,2
4.69,118.404,276.276,394.68,0.0,132,False,False,False,False,True,False,False,False,True,False,False,2.99,692,"Amazon Digital Services,  Inc.",176
4.8,118.404,276.276,394.68,0.0,132,False,False,True,False,False,False,False,False,True,False,False,2.99,692,"Amazon Digital Services,  Inc.",162
