day,depth,distance,gap,hour,id,latitude,location.full,longitude,magnitude,minute,month,second,significance,state,time.full,year
13,5.0,0.329,36.0,22,us20006482,36.2159,"8km S of Perry, Oklahoma",-97.2866,2.9,55,6,30,130, Oklahoma,2016-06-13 22:55:30,2016
13,8.32,0.07543,43.0,22,nc72651206,36.96,"5km SSW of Gilroy, California",-121.5895,1.77,32,6,29,48, California,2016-06-13 22:32:29,2016
13,10.8,0.052,165.64,22,nn00547930,39.114,"9km NE of Johnson Lane, Nevada",-119.6577,1.1,32,6,22,19, Nevada,2016-06-13 22:32:22,2016
13,2.64,0.04145,170.0,22,ci37386207,33.528,"5km SW of Anza, CA",-116.7156667,0.06,26,6,3,0, CA,2016-06-13 22:26:03,2016
13,5.19,0.1168,53.0,22,ci37369837,34.9853333,"12km NE of Barstow, CA",-116.9483333,1.6,25,6,32,39, CA,2016-06-13 22:25:32,2016
13,-0.1,0.002874,72.0,22,nc72651201,38.8371658,"6km WNW of Cobb, California",-122.793663,0.56,21,6,31,5, California,2016-06-13 22:21:31,2016
13,70.6,0.0,0.0,22,ak13645744,60.0779,"35km NNE of Anchor Point, Alaska",-151.6389,2.6,12,6,23,104, Alaska,2016-06-13 22:12:23,2016
13,12.68,0.07334,87.0,21,ci37386199,33.4568333,"22km ESE of Anza, CA",-116.463,0.63,44,6,3,6, CA,2016-06-13 21:44:03,2016
13,10.58,0.1386,296.0,21,uw61167726,45.9736667,"31km ENE of Yacolt, Washington",-122.0283333,0.92,30,6,6,13, Washington,2016-06-13 21:30:06,2016
13,3.02,0.1708,53.0,21,ci37386191,33.9095,"8km WSW of Beaumont, CA",-117.0595,0.78,17,6,47,9, CA,2016-06-13 21:17:47,2016
13,12.19,0.02857,94.0,21,ci37386175,33.4968333,"22km SSW of La Quinta, CA",-116.4385,0.65,12,6,11,6, CA,2016-06-13 21:12:11,2016
13,69.4,0.0,0.0,21,ak13645740,61.5026,"42km W of Big Lake, Alaska",-150.7594,1.7,1,6,15,44, Alaska,2016-06-13 21:01:15,2016
13,69.2,0.0,0.0,20,ak13645738,59.3207,"68km SW of Anchor Point, Alaska",-152.6347,1.5,45,6,32,35, Alaska,2016-06-13 20:45:32,2016
13,108.1,0.0,0.0,20,ak13645736,63.8842,"8km ENE of Healy, Alaska",-148.8153,2.2,35,6,44,74, Alaska,2016-06-13 20:35:44,2016
13,2.86,0.005944,80.0,20,nc72651196,38.8198318,"7km NW of The Geysers, California",-122.8161697,0.76,35,6,37,9, California,2016-06-13 20:35:37,2016
13,9.0,0.0,0.0,20,ak13645731,64.8319,"1km SE of Fairbanks, Alaska",-147.6998,1.8,35,6,4,50, Alaska,2016-06-13 20:35:04,2016
13,11.47,0.05411,33.0,20,ci37386167,33.4786667,"21km ESE of Anza, CA",-116.4623333,1.2,33,6,19,22, CA,2016-06-13 20:33:19,2016
13,46.15,0.881,93.0,20,us2000647c,-4.4064,"6km N of Taron, Papua New Guinea",153.0216,4.9,30,6,35,369, Papua New Guinea,2016-06-13 20:30:35,2016
13,12.05,0.06216,95.0,20,ci37386159,33.4913333,"18km ESE of Anza, CA",-116.4895,0.5,21,6,58,4, CA,2016-06-13 20:21:58,2016
13,14.6,0.0,0.0,20,ak13645727,65.0119,"48km N of North Nenana, Alaska",-149.0009,1.8,17,6,58,50, Alaska,2016-06-13 20:17:58,2016
13,0.0,0.0,0.0,20,ak13645723,61.5016,"95km NNW of Nikiski, Alaska",-151.8852,1.9,13,6,54,56, Alaska,2016-06-13 20:13:54,2016
13,9.88,0.07267,100.0,20,ci37386151,33.4705,"20km ESE of Anza, CA",-116.4855,0.64,7,6,51,6, CA,2016-06-13 20:07:51,2016
13,7.4,0.211,97.52,19,nn00547928,38.6582,"20km NW of Hawthorne, Nevada",-118.7888,1.6,50,6,49,39, Nevada,2016-06-13 19:50:49,2016
13,12.81,0.06631,192.0,19,ci37386143,33.464,"22km ESE of Anza, CA",-116.4613333,0.57,43,6,23,5, CA,2016-06-13 19:43:23,2016
13,14.2,0.191,154.62,19,nn00547925,38.6517,"18km NW of Hawthorne, Nevada",-118.7643,0.6,40,6,58,6, Nevada,2016-06-13 19:40:58,2016
13,6.6,0.198,61.69,19,nn00547923,38.654,"20km NW of Hawthorne, Nevada",-118.7931,2.1,36,6,57,68, Nevada,2016-06-13 19:36:57,2016
13,489.1,3.284,59.0,19,us20006470,-7.068,"136km NNW of Labuhankananga, Indonesia",117.1631,4.3,34,6,58,284, Indonesia,2016-06-13 19:34:58,2016
13,9.72,0.05052,119.0,19,ci37386135,33.4728333,"24km SSW of La Quinta, CA",-116.4293333,0.57,29,6,49,5, CA,2016-06-13 19:29:49,2016
13,12.42,0.06563,92.0,19,ci37386127,33.464,"22km ESE of Anza, CA",-116.4595,0.91,27,6,56,13, CA,2016-06-13 19:27:56,2016
13,15.82,0.0325,112.0,19,ci37386111,33.4908333,"22km SSW of La Quinta, CA",-116.4271667,0.68,22,6,25,7, CA,2016-06-13 19:22:25,2016
13,0.99,0.1057,156.0,19,ci37386103,33.778,"4km NNW of Santa Ana, CA",-117.901,1.31,22,6,13,26, CA,2016-06-13 19:22:13,2016
13,18.14,0.02368,109.0,19,ci37386095,33.5013333,"22km SSW of La Quinta, CA",-116.4361667,0.7,14,6,37,8, CA,2016-06-13 19:14:37,2016
13,45.2,3.407,125.0,19,us2000646t,-10.9933,"135km ESE of Kirakira, Solomon Islands",163.0325,4.6,13,6,48,326, Solomon Islands,2016-06-13 19:13:48,2016
13,0.0,0.0,0.0,19,ak13645521,64.9634,"18km NE of Fairbanks, Alaska",-147.4474,1.3,10,6,45,26, Alaska,2016-06-13 19:10:45,2016
13,12.03,0.04729,45.0,19,ci37386087,33.4781667,"23km ESE of Anza, CA",-116.4426667,1.9,10,6,43,56, CA,2016-06-13 19:10:43,2016
13,0.78,0.01744,64.0,19,ci37386071,33.7775,"12km SSE of Home Gardens, CA",-117.4801667,0.99,2,6,20,15, CA,2016-06-13 19:02:20,2016
13,0.2,0.0,0.0,18,ak13645519,60.1922,"58km ENE of Cape Yakataga, Alaska",-141.4012,1.5,57,6,25,35, Alaska,2016-06-13 18:57:25,2016
13,20.8,0.0,0.0,18,ak13645512,62.0618,"29km N of Sutton-Alpine, Alaska",-148.9132,2.2,51,6,11,74, Alaska,2016-06-13 18:51:11,2016
13,1.65,0.01169,102.0,18,nc72651156,38.835,"7km W of Cobb, California",-122.812,0.66,48,6,48,7, California,2016-06-13 18:48:48,2016
13,5.6,0.217,140.2,18,nn00547917,38.6582,"21km NW of Hawthorne, Nevada",-118.7966,1.1,48,6,18,19, Nevada,2016-06-13 18:48:18,2016
13,11.46,0.1081,113.0,18,ci37386039,33.478,"23km ESE of Anza, CA",-116.443,0.58,41,6,21,5, CA,2016-06-13 18:41:21,2016
13,7.5,0.201,80.96,18,nn00548087,38.6566,"20km NW of Hawthorne, Nevada",-118.7945,1.8,38,6,32,50, Nevada,2016-06-13 18:38:32,2016
13,13.9,0.213,97.89,18,nn00547921,38.6561,"20km NW of Hawthorne, Nevada",-118.7923,1.8,37,6,20,50, Nevada,2016-06-13 18:37:20,2016
13,7.3,0.214,97.96,18,nn00547915,38.657,"20km NW of Hawthorne, Nevada",-118.7933,2.0,36,6,34,62, Nevada,2016-06-13 18:36:34,2016
13,-0.42,0.09365,177.0,18,uw61167651,44.6308333,"10km NNW of Philomath, Oregon",-123.4193333,1.13,29,6,0,20, Oregon,2016-06-13 18:29:00,2016
13,11.84,0.04744,54.0,18,ci37386015,33.4786667,"23km ESE of Anza, CA",-116.445,1.38,15,6,11,29, CA,2016-06-13 18:15:11,2016
13,1.89,0.01042,88.0,18,nc72651146,38.7936668,"2km NE of The Geysers, California",-122.7369995,1.0,10,6,3,15, California,2016-06-13 18:10:03,2016
13,0.0,0.0,0.0,18,ak13645313,63.2362,"116km NNW of Talkeetna, Alaska",-151.2412,1.4,5,6,58,30, Alaska,2016-06-13 18:05:58,2016
13,10.0,4.319,80.0,17,us2000646g,4.2324,South of Panama,-82.6336,4.6,59,6,5,326,South of Panama,2016-06-13 17:59:05,2016
13,1.94,0.1025,96.0,17,uu60150702,44.3678333,"11km SSE of Old Faithful Geyser, Wyoming",-110.7528333,1.98,59,6,0,60, Wyoming,2016-06-13 17:59:00,2016
13,2.18,0.09773,125.0,17,uu60009340,44.3721667,"11km SSE of Old Faithful Geyser, Wyoming",-110.7558333,0.98,58,6,42,15, Wyoming,2016-06-13 17:58:42,2016
13,3.92,0.05115,83.0,17,ci37385999,33.476,"22km SSW of La Quinta, CA",-116.4023333,1.08,54,6,52,18, CA,2016-06-13 17:54:52,2016
13,13.37,0.1033,37.0,17,ci37385983,33.9955,"7km SSE of Redlands, CA",-117.1643333,1.54,37,6,49,36, CA,2016-06-13 17:37:49,2016
13,93.6,0.0,0.0,17,ak13645311,59.7389,"64km W of Anchor Point, Alaska",-152.9712,2.4,27,6,36,89, Alaska,2016-06-13 17:27:36,2016
13,8.35,0.1182,155.0,17,nc72651141,37.3843333,"31km SSE of Mammoth Lakes, California",-118.8335,1.2,17,6,17,22, California,2016-06-13 17:17:17,2016
13,-0.53,0.6118,229.0,17,uw61167616,49.4635,"1km WNW of Princeton, Canada",-120.5256667,2.38,15,6,27,87, Canada,2016-06-13 17:15:27,2016
13,9.0,0.015,64.71,16,nn00547894,37.012,"53km ENE of Beatty, Nevada",-116.1675,0.3,58,6,59,1, Nevada,2016-06-13 16:58:59,2016
13,12.9,0.134,209.89,16,nn00547913,41.9451,"66km ESE of Lakeview, Oregon",-119.612,1.4,57,6,45,30, Oregon,2016-06-13 16:57:45,2016
13,2.33,0.2982,100.0,16,ci37385943,35.345,"4km WSW of Bakersfield, CA",-119.0791667,1.58,52,6,48,38, CA,2016-06-13 16:52:48,2016
13,15.0,0.0,0.0,16,ak13645308,61.7706,"6km ENE of Willow, Alaska",-149.9308,0.7,48,6,23,8, Alaska,2016-06-13 16:48:23,2016
13,10.65,0.07615,88.0,16,nc72651131,36.6906667,"21km SE of Ridgemark, California",-121.1835,1.3,34,6,53,26, California,2016-06-13 16:34:53,2016
13,2.732,0.01622,60.0,16,hv61296651,19.3705,"8km SW of Volcano, Hawaii",-155.2848333,2.3,22,6,4,81, Hawaii,2016-06-13 16:22:04,2016
13,12.0,0.05928881,216.0,16,pr16165006,17.9395,"6km S of Indios, Puerto Rico",-66.8277,1.9,15,6,23,56, Puerto Rico,2016-06-13 16:15:23,2016
13,-0.5,0.07794,81.0,16,ci37385919,33.875,"1km ESE of Home Gardens, CA",-117.5083333,0.75,15,6,4,9, CA,2016-06-13 16:15:04,2016
13,8.6,0.103,136.91,16,nn00547912,39.6713,"7km W of Cold Springs, Nevada",-120.0665,0.2,9,6,52,1, Nevada,2016-06-13 16:09:52,2016
13,-1.09,0.0561,215.0,15,uw61167596,46.4338333,"13km S of Morton, Washington",-122.2655,1.26,59,6,33,24, Washington,2016-06-13 15:59:33,2016
13,10.8,0.051,159.57,15,nn00547910,39.1179,"9km NE of Johnson Lane, Nevada",-119.654,0.6,54,6,59,6, Nevada,2016-06-13 15:54:59,2016
13,10.2,0.07524,119.0,15,ci37385887,33.4693333,"20km ESE of Anza, CA",-116.4885,0.47,39,6,15,3, CA,2016-06-13 15:39:15,2016
13,82.6,0.0,0.0,15,ak13645304,60.8856,"34km NW of Nikiski, Alaska",-151.78,1.6,37,6,20,39, Alaska,2016-06-13 15:37:20,2016
13,8.88,0.08233,67.0,15,nc72651126,36.703,"20km SE of Ridgemark, California",-121.1815,1.39,12,6,7,30, California,2016-06-13 15:12:07,2016
13,-2.0,0.176,167.0,15,mb80153844,45.9976667,"5km E of Butte, Montana",-112.4631667,1.75,2,6,51,47, Montana,2016-06-13 15:02:51,2016
13,12.63,0.04887,25.0,14,ci37385847,33.477,"23km ESE of Anza, CA",-116.4445,2.54,59,6,18,100, CA,2016-06-13 14:59:18,2016
13,12.23,0.1314,160.0,14,ci37385831,33.4521667,"23km NNW of Borrego Springs, CA",-116.4365,0.57,58,6,13,5, CA,2016-06-13 14:58:13,2016
13,1.41,0.008743,64.0,14,nc72651116,38.8378334,"8km WNW of Cobb, California",-122.8243332,1.13,49,6,50,20, California,2016-06-13 14:49:50,2016
13,10.99,0.07012,75.0,14,ci37385815,33.4758333,"19km ESE of Anza, CA",-116.4875,0.92,47,6,16,13, CA,2016-06-13 14:47:16,2016
13,32.3,0.0,0.0,14,ak13645298,61.3197,"31km NW of Valdez, Alaska",-146.7732,0.9,46,6,47,12, Alaska,2016-06-13 14:46:47,2016
13,9.84,0.07548,100.0,14,ci37385807,33.4683333,"20km ESE of Anza, CA",-116.4876667,0.79,42,6,53,10, CA,2016-06-13 14:42:53,2016
13,9.07,0.05052,74.0,14,ci37385799,33.481,"15km SE of Anza, CA",-116.544,0.87,32,6,44,12, CA,2016-06-13 14:32:44,2016
13,0.46,0.006138,116.0,14,nc72651106,38.8134995,"4km WSW of Cobb, California",-122.7728348,0.53,31,6,44,4, California,2016-06-13 14:31:44,2016
13,1.36,0.2358,109.0,14,uu60150687,41.1363333,"65km W of Hooper, Utah",-112.9028333,1.84,18,6,2,52, Utah,2016-06-13 14:18:02,2016
13,11.14,0.06438,102.0,14,ci37385775,33.476,"20km ESE of Anza, CA",-116.478,0.64,6,6,36,6, CA,2016-06-13 14:06:36,2016
13,76.21,3.62,137.0,13,us2000644x,4.3647,"291km N of Tobelo, Indonesia",128.018,4.5,59,6,4,312, Indonesia,2016-06-13 13:59:04,2016
13,18.72,0.1435,180.0,13,uw61167546,46.4911667,"12km SW of Morton, Washington",-122.3995,1.09,42,6,47,18, Washington,2016-06-13 13:42:47,2016
13,10.0,9.611,72.0,13,us2000644p,-50.9241,Western Indian-Antarctic Ridge,139.5572,5.0,41,6,0,385,Western Indian-Antarctic Ridge,2016-06-13 13:41:00,2016
13,18.36,0.1518,179.0,13,uw61167541,46.4946667,"12km SW of Morton, Washington",-122.4108333,1.52,37,6,59,36, Washington,2016-06-13 13:37:59,2016
13,0.0,0.386,220.31,13,nn00547862,36.2276,"53km NNE of Searles Valley, California",-117.2185,1.1,36,6,24,19, California,2016-06-13 13:36:24,2016
13,4.71,0.08867,50.0,12,nc72651091,37.252,"13km N of Morgan Hill, California",-121.6355,1.56,44,6,20,37, California,2016-06-13 12:44:20,2016
13,59.7,0.0,0.0,12,ak13644905,61.3368,"41km WNW of Anchorage, Alaska",-150.626,1.2,42,6,26,22, Alaska,2016-06-13 12:42:26,2016
13,11.78,0.06662,105.0,12,ci37385679,33.4683333,"21km ESE of Anza, CA",-116.4708333,0.66,40,6,59,7, CA,2016-06-13 12:40:59,2016
13,1.8,0.92,97.96,12,nn00547886,39.594,"18km ENE of Eureka, Nevada",-115.7789,1.1,39,6,23,19, Nevada,2016-06-13 12:39:23,2016
13,0.88,0.06436,174.0,12,nc72651081,37.5546667,"12km SSE of Mammoth Lakes, California",-118.8968333,0.71,38,6,37,8, California,2016-06-13 12:38:37,2016
13,10.0,0.057,202.04,12,nn00547887,39.1316,"10km ESE of Carson City, Nevada",-119.6478,0.1,31,6,23,0, Nevada,2016-06-13 12:31:23,2016
13,-1.35,0.06441,72.0,12,ci37385663,34.3243333,"9km NNW of Big Bear Lake, CA",-116.9423333,1.53,27,6,59,36, CA,2016-06-13 12:27:59,2016
13,10.38,1.351,251.0,12,us2000643d,41.9931,"139km WSW of Gold Beach, Oregon",-126.0173,3.2,26,6,48,158, Oregon,2016-06-13 12:26:48,2016
13,10.8,0.053,126.24,12,nn00547885,39.1166,"9km NE of Johnson Lane, Nevada",-119.6575,0.1,19,6,42,0, Nevada,2016-06-13 12:19:42,2016
13,10.9,0.053,129.84,12,nn00547878,39.1131,"9km NE of Johnson Lane, Nevada",-119.6601,0.4,11,6,58,2, Nevada,2016-06-13 12:11:58,2016
13,15.15,0.06904,104.0,12,ci37385647,33.4681667,"21km ESE of Anza, CA",-116.4755,0.71,8,6,3,8, CA,2016-06-13 12:08:03,2016
13,1.98,0.01143,81.0,12,nc72651071,38.8311653,"6km W of Cobb, California",-122.7993317,0.86,6,6,32,11, California,2016-06-13 12:06:32,2016
13,26.76,1.629,124.0,12,us2000643b,32.4568,"181km ESE of Hachijo-jima, Japan",141.5841,4.4,1,6,11,298, Japan,2016-06-13 12:01:11,2016
13,11.11,0.06928,100.0,11,ci37385639,33.4733333,"20km ESE of Anza, CA",-116.4831667,0.6,58,6,21,6, CA,2016-06-13 11:58:21,2016
13,4.67,0.1324,157.0,11,ci37385623,33.8573333,"10km NE of Nuevo, CA",-117.0558333,0.72,47,6,31,8, CA,2016-06-13 11:47:31,2016
13,9.72,0.07493,76.0,11,ci37385615,33.4695,"20km ESE of Anza, CA",-116.4881667,1.15,39,6,15,20, CA,2016-06-13 11:39:15,2016
13,18.23,0.06357,71.0,11,ci37385599,33.9855,"7km NNE of Beaumont, CA",-116.9461667,1.08,23,6,3,18, CA,2016-06-13 11:23:03,2016
13,12.31,0.07782,115.0,11,ci37385591,33.4706667,"19km ESE of Anza, CA",-116.4943333,0.61,11,6,29,6, CA,2016-06-13 11:11:29,2016
13,16.11,0.04264,56.0,11,ci37385583,33.7078333,"6km SW of Idyllwild, CA",-116.7651667,0.64,6,6,12,6, CA,2016-06-13 11:06:12,2016
13,104.49,1.612,81.0,10,us20006434,5.5166,"63km SE of Caburan, Philippines",126.0491,4.5,55,6,12,312, Philippines,2016-06-13 10:55:12,2016
13,23.29,0.1886,98.0,10,nc72651056,36.631,"5km E of Orange Cove, California",-119.2493333,2.24,55,6,3,77, California,2016-06-13 10:55:03,2016
13,16.55,0.088,124.0,10,ci37385567,33.4646667,"4km E of Dana Point, CA",-117.6528333,1.54,50,6,5,36, CA,2016-06-13 10:50:05,2016
13,11.09,0.07673,72.0,10,ci37385559,33.4691667,"19km ESE of Anza, CA",-116.4908333,0.29,49,6,18,1, CA,2016-06-13 10:49:18,2016
13,69.05,0.932,110.0,10,us2000642z,12.9979,"31km S of Puerto El Triunfo, El Salvador",-88.581,4.4,45,6,16,298, El Salvador,2016-06-13 10:45:16,2016
13,-0.36,0.09567,93.0,10,nc72651051,35.6786667,"13km NNE of Cambria, California",-121.026,0.41,43,6,59,3, California,2016-06-13 10:43:59,2016
13,10.7,0.136,219.68,10,nn00547836,41.8808,"67km ESE of Lakeview, Oregon",-119.6413,0.9,40,6,34,12, Oregon,2016-06-13 10:40:34,2016
13,9.42,0.05137,119.0,10,ci37385551,33.4896667,"20km ESE of Anza, CA",-116.4721667,0.3,40,6,4,1, CA,2016-06-13 10:40:04,2016
13,6.3,0.092,269.35,10,nn00547873,39.0272,"3km SE of Johnson Lane, Nevada",-119.6874,0.4,35,6,24,2, Nevada,2016-06-13 10:35:24,2016
13,13.88,0.03659,151.0,10,ci37385535,33.4868333,"22km SSW of La Quinta, CA",-116.4291667,0.63,15,6,8,6, CA,2016-06-13 10:15:08,2016
13,1.77,0.00978,144.0,10,nc72651046,38.809166,"6km NW of The Geysers, California",-122.8166656,0.88,14,6,5,12, California,2016-06-13 10:14:05,2016
13,2.51,0.201,81.0,10,us2000643l,41.1528,"4km WNW of North Stamford, Connecticut",-73.5941,1.4,12,6,11,30, Connecticut,2016-06-13 10:12:11,2016
13,15.4,0.0,0.0,10,ak13644516,55.3891,"100km SSE of Chignik Lake, Alaska",-158.3361,3.4,11,6,35,178, Alaska,2016-06-13 10:11:35,2016
13,6.37,0.2548,125.0,10,uu60150682,38.0161667,"49km SW of Hanksville, Utah",-111.0486667,1.76,9,6,25,48, Utah,2016-06-13 10:09:25,2016
13,46.0,0.50036161,234.0,10,pr16165005,18.812,"38km N of San Juan, Puerto Rico",-66.095,2.7,6,6,37,112, Puerto Rico,2016-06-13 10:06:37,2016
13,9.4,0.887,134.16,10,nn00547821,39.5659,"18km ENE of Eureka, Nevada",-115.7521,1.3,6,6,29,26, Nevada,2016-06-13 10:06:29,2016
13,108.4,0.0,0.0,9,ak13644515,62.8924,"72km NNW of Talkeetna, Alaska",-150.7929,1.1,58,6,55,19, Alaska,2016-06-13 09:58:55,2016
13,5.0,0.373,52.0,9,us2000642t,36.3897,"16km NE of Perry, Oklahoma",-97.1579,2.5,57,6,57,96, Oklahoma,2016-06-13 09:57:57,2016
13,1.6,0.94,72.0,9,us2000642u,39.592,"15km NE of Eureka, Nevada",-115.8132,2.8,57,6,49,121, Nevada,2016-06-13 09:57:49,2016
13,10.4,0.059,135.58,9,nn00547871,39.1114,"8km NNE of Johnson Lane, Nevada",-119.6694,0.1,53,6,5,0, Nevada,2016-06-13 09:53:05,2016
13,12.7,0.059,71.0,9,mb80153739,44.733,"51km W of West Yellowstone, Montana",-111.7476667,1.32,50,6,39,27, Montana,2016-06-13 09:50:39,2016
13,14.55,9.217,79.0,9,us2000642v,-29.0438,Southwest Indian Ridge,61.0957,4.6,48,6,28,326,Southwest Indian Ridge,2016-06-13 09:48:28,2016
13,2.66,0.1865,126.0,9,ci37385519,32.9321667,"7km SW of Brawley, CA",-115.5786667,1.26,43,6,11,24, CA,2016-06-13 09:43:11,2016
13,80.2,0.0,0.0,9,ak13644326,63.0526,"90km NNW of Talkeetna, Alaska",-150.8862,1.2,41,6,29,22, Alaska,2016-06-13 09:41:29,2016
13,27.5,0.0,0.0,9,ak13644324,62.1099,"48km NE of Sutton-Alpine, Alaska",-148.1988,1.5,39,6,5,35, Alaska,2016-06-13 09:39:05,2016
13,18.38,0.05223,86.0,9,ci37385503,33.659,"9km S of Idyllwild, CA",-116.7196667,0.5,37,6,22,4, CA,2016-06-13 09:37:22,2016
13,24.2,0.0,0.0,9,ak13644323,61.2695,"26km NW of Valdez, Alaska",-146.7449,1.0,35,6,50,15, Alaska,2016-06-13 09:35:50,2016
13,0.65,0.009498,76.0,9,nc72651041,38.8195,"7km NW of The Geysers, California",-122.821167,0.56,33,6,8,5, California,2016-06-13 09:33:08,2016
13,10.5,0.055,127.43,9,nn00547861,39.1168,"9km NE of Johnson Lane, Nevada",-119.661,0.8,30,6,40,10, Nevada,2016-06-13 09:30:40,2016
13,10.76,0.05406,139.0,9,ci37385487,33.4708333,"24km ESE of Anza, CA",-116.4415,0.92,24,6,40,13, CA,2016-06-13 09:24:40,2016
13,7.59,0.07098,36.0,9,ci37385471,35.732,"23km E of Kernville, CA",-118.1675,1.89,12,6,41,55, CA,2016-06-13 09:12:41,2016
13,11.0,0.052,123.95,9,nn00547859,39.1166,"9km NE of Johnson Lane, Nevada",-119.6567,0.4,5,6,23,2, Nevada,2016-06-13 09:05:23,2016
13,12.58,0.069,113.0,9,mb80153869,44.7303333,"52km W of West Yellowstone, Montana",-111.7621667,0.79,3,6,7,10, Montana,2016-06-13 09:03:07,2016
13,10.8,0.049,126.86,8,nn00547856,39.1147,"9km NE of Johnson Lane, Nevada",-119.6538,0.5,57,6,17,4, Nevada,2016-06-13 08:57:17,2016
13,8.1,0.217,138.3,8,nn00547853,38.6487,"20km NW of Hawthorne, Nevada",-118.7983,0.9,50,6,37,12, Nevada,2016-06-13 08:50:37,2016
13,11.4,0.07337,101.0,8,ci37385447,33.4668333,"20km ESE of Anza, CA",-116.4818333,0.3,47,6,16,1, CA,2016-06-13 08:47:16,2016
13,1.18,0.01071,43.0,8,nc72651021,38.756,"4km ESE of The Geysers, California",-122.7131667,1.09,47,6,4,18, California,2016-06-13 08:47:04,2016
13,1.74,0.1545,207.0,8,ci37385431,33.4201667,"19km NNW of Borrego Springs, CA",-116.4401667,0.42,32,6,35,3, CA,2016-06-13 08:32:35,2016
13,11.61,0.068,72.0,8,mb80153734,44.7318333,"52km W of West Yellowstone, Montana",-111.7615,1.37,32,6,1,29, Montana,2016-06-13 08:32:01,2016
13,0.0,0.0,0.0,8,ak13644315,60.1503,"60km E of Cape Yakataga, Alaska",-141.3476,1.6,31,6,10,39, Alaska,2016-06-13 08:31:10,2016
13,12.96,0.064,184.0,8,mb80153904,44.7285,"52km W of West Yellowstone, Montana",-111.7555,0.72,29,6,15,8, Montana,2016-06-13 08:29:15,2016
13,15.17,0.07142,105.0,8,ci37385423,33.4625,"21km ESE of Anza, CA",-116.4706667,0.52,25,6,2,4, CA,2016-06-13 08:25:02,2016
13,2.86,0.01316,81.0,8,nc72651016,38.8201675,"6km W of Cobb, California",-122.8016663,1.04,24,6,19,17, California,2016-06-13 08:24:19,2016
13,12.99,0.068,124.0,8,mb80153729,44.7283333,"52km W of West Yellowstone, Montana",-111.7616667,0.88,24,6,16,12, Montana,2016-06-13 08:24:16,2016
13,11.3,0.054,123.78,8,nn00547852,39.1173,"9km NE of Johnson Lane, Nevada",-119.6583,0.2,23,6,37,1, Nevada,2016-06-13 08:23:37,2016
13,9.5,0.146,121.59,8,nn00547851,41.8761,"68km ESE of Lakeview, Oregon",-119.6282,1.4,21,6,40,30, Oregon,2016-06-13 08:21:40,2016
13,19.43,0.05264,65.0,8,ci37385415,33.3256667,"6km SW of Palomar Observatory, CA",-116.916,0.57,21,6,37,5, CA,2016-06-13 08:21:37,2016
13,9.63,0.06865,79.0,8,ci37385407,33.4583333,"23km ESE of Anza, CA",-116.4525,1.28,19,6,20,25, CA,2016-06-13 08:19:20,2016
13,10.22,0.1319,78.0,8,ci37385399,33.1341667,"15km ENE of Julian, CA",-116.4536667,0.68,17,6,6,7, CA,2016-06-13 08:17:06,2016
13,10.53,0.051,195.0,8,mb80153779,44.7228333,"50km W of West Yellowstone, Montana",-111.7371667,2.35,16,6,15,85, Montana,2016-06-13 08:16:15,2016
13,9.95,0.07,60.0,8,mb80153724,44.7301667,"52km W of West Yellowstone, Montana",-111.7636667,4.34,14,6,39,291, Montana,2016-06-13 08:14:39,2016
13,1.68,0.005069,152.0,8,nc72651006,38.8226662,"10km WNW of The Geysers, California",-122.8586655,0.76,4,6,54,9, California,2016-06-13 08:04:54,2016
13,10.4,0.054,123.43,8,nn00547811,39.1192,"9km NE of Johnson Lane, Nevada",-119.6571,0.7,3,6,25,8, Nevada,2016-06-13 08:03:25,2016
13,21.9,0.0,0.0,7,ak13644132,60.1869,"67km ENE of Cape Yakataga, Alaska",-141.2418,1.1,58,6,17,19, Alaska,2016-06-13 07:58:17,2016
13,11.83,0.07401,146.0,7,ci37385391,33.4656667,"20km ESE of Anza, CA",-116.4813333,0.41,58,6,15,3, CA,2016-06-13 07:58:15,2016
13,8.73,0.022,23.0,7,us2000642k,36.4596,"32km NW of Fairview, Oklahoma",-98.758,3.2,52,6,8,158, Oklahoma,2016-06-13 07:52:08,2016
13,6.5,0.1221,132.0,7,nc72650991,37.4681664,"24km SE of Mammoth Lakes, California",-118.8156662,2.4,40,6,9,89, California,2016-06-13 07:40:09,2016
13,12.67,0.069,186.0,7,mb80153714,44.7253333,"52km W of West Yellowstone, Montana",-111.7621667,0.64,30,6,32,6, Montana,2016-06-13 07:30:32,2016
13,16.6,0.0,0.0,7,ak13644128,64.458,"43km S of Ester, Alaska",-148.1077,0.9,27,6,30,12, Alaska,2016-06-13 07:27:30,2016
13,10.93,0.06682,91.0,7,ci37385359,33.475,"20km ESE of Anza, CA",-116.481,1.04,14,6,21,17, CA,2016-06-13 07:14:21,2016
13,13.18,0.064,104.0,7,ci37385351,33.4725,"21km ESE of Anza, CA",-116.4723333,0.34,9,6,52,2, CA,2016-06-13 07:09:52,2016
13,11.16,0.05891,133.0,7,ci37385343,33.4753333,"21km ESE of Anza, CA",-116.4666667,0.29,2,6,52,1, CA,2016-06-13 07:02:52,2016
13,17.8,0.0,0.0,6,ak13643944,61.7766,"6km ENE of Willow, Alaska",-149.9244,1.5,54,6,32,35, Alaska,2016-06-13 06:54:32,2016
13,10.0,1.815,113.0,6,us2000642h,26.9489,"176km SSE of Naze, Japan",130.3017,4.7,44,6,10,340, Japan,2016-06-13 06:44:10,2016
