artist_familiarity,artist_hotttnesss,artist_id,artist_latitude,artist_location,artist_longitude,artist_name,artist_similar,artist_terms,artist_terms_freq,release_id,release_name,song_artist_mbtags,song_artist_mbtags_count,song_bars_confidence,song_bars_start,song_beats_confidence,song_beats_start,song_duration,song_end_of_fade_in,song_hotttnesss,song_id,song_key,song_key_confidence,song_loudness,song_mode,song_mode_confidence,song_start_of_fade_out,song_tatums_confidence,song_tatums_start,song_tempo,song_time_signature,song_time_signature_confidence,song_title,song_year
0.543350013,0.39926515,ARXOKNT1187B9AA521,,,,Kali,ARX7MFC1187B99CCF0,hip hop,1.0,370175,Requiem EP,,0.0,0.009,0.88561,1.0,0.45219,349.83138,0.0,,SOJPXLR12AB018378B,6.0,0.034,-6.26,1,0.264,347.045,1.0,0.23548,138.048,4.0,0.304,Ponto,0
0.653937821,0.396855869,ARMD0G81187B99A519,,,,Vickie Winans,ARXJJSN1187B98CB37,ccm,1.0,688685,Live In Detroit (Expanded Edition),,0.0,0.628,0.42748,0.628,0.42748,287.03302,0.0,,SOJCRCV12AC468654B,9.0,0.698,-26.626,1,0.573,283.434,0.424,0.05112,79.734,1.0,0.866,Great Is Thy Faithfulness,0
0.641525136,0.387181942,ARA0YAE1187B9B1D16,35.21962,North Carolina,-80.01955,John Brown,AROWXZ41187B991EA4,hard trance,0.985157556,665478,TheBurbsLife,,0.0,0.297,0.52061,0.0,0.52061,151.27465,0.0,,SOFAJKC12AB018B184,4.0,0.247,-3.951,0,0.214,148.509,0.304,0.28466,87.453,4.0,0.848,Party In The Burbs,0
0.646021343,0.408801073,AR4CH531187FB4EA21,,,,Abysmal Dawn,ARARN3R1187B993500,blackened death metal,1.0,237545,Programmed to Consume,,0.0,0.998,0.11849,0.998,0.11849,250.3571,0.071,0.538200452,SOMTZYN12A8AE471C0,7.0,0.877,-5.766,1,0.614,250.357,0.848,0.11849,125.086,1.0,0.0,Compulsory Resurrection,2008
0.510937258,0.312127027,ARPGPI81187B98AEEA,34.16788,Arizona,-111.9307,Chaotica,ARK9TRQ1187B99C095,industrial rock,0.95984025,142115,Turbocharger,,0.0,0.017,0.82628,0.852,0.38156,243.25179,0.363,,SOJCHPN12A8C132491,4.0,0.497,-6.883,0,0.456,237.0,0.924,0.15975,135.072,4.0,0.578,Lobotomy,0
0.557571059,0.306947609,AR1KMPF1187B99AA98,,,,Lara & The Gumbo Lickers,AROHAOK1187FB3BCFA,visual kei,0.947747149,421999,Keep cool,,0.0,0.048,0.93701,0.611,0.22308,232.85506,0.16,,SONVUII12AB0183269,8.0,0.376,-8.72,1,0.335,223.515,0.379,0.22308,93.425,7.0,0.987,The tears I cried,0
0.558475816,0.40788797,ARJIWJH1187FB3F6B9,34.14632,"Glendale, CA",-118.24802,Elvin Bishop,ARBCUKT1187FB52F2A,blues-rock,1.0,226854,Gettin' My Groove Back,,0.0,0.167,0.72705,0.17,0.33496,254.56281,0.0,0.405115722,SOLRRKL12A6D4F9A14,7.0,0.817,-5.208,1,0.683,254.563,0.17,0.33496,150.013,4.0,0.918,Party Til The Cows Come Home,2005
0.496406259,0.330753889,ARK82DC1187B9A1FEB,38.59264,"Webster Groves, MO",-90.35591,Gordon Jenkins,ARKXLIJ1187B9A4C54,orchestra,0.857140126,475523,Hit Club_ The Hits 1949,,0.0,0.453,0.50474,0.681,0.50474,190.48444,0.432,0.265861049,SODGOXT12A8C1418DE,5.0,0.098,-11.549,1,0.285,185.794,0.404,0.50474,66.988,4.0,0.819,Don't Cry_ Joe,0
0.374763103,0.256977994,ARECPYG11C8A42B5BF,,,,1. Futurologischer Congress,ARHEM0M1187B9B9190,kraut rock,0.901433326,65220,Patchwork,,0.0,0.102,1.03964,0.451,0.28602,107.49342,0.0,,SOPMOPR12A6D4FBC72,0.0,0.929,-10.918,1,0.614,99.985,0.767,0.03551,80.315,5.0,0.879,La Excursion,0
0.60425956,0.461023016,AR0CDSK1187FB52ED6,,"Paw Paw, WV",,Asleep At The Wheel,ARYV1OT1187B9B4C8E,western swing,1.0,747512,House Of Blue Lights,folk,1.0,0.027,1.0101,0.847,0.54443,251.37587,2.914,0.260338243,SOLQSUX12AF72AB397,0.0,0.335,-10.85,1,0.418,241.493,0.125,0.32051,126.533,4.0,0.089,Big Balls And Cow Town,0
0.489360047,0.362113478,AR0NKFJ1187B9AF1FF,51.77045,"Essex, England",0.64255,Neil Innes,AR5HF791187B9ABAF4,pop rock,1.0,114398,Let's Make Up And Be Friendly,,0.0,0.029,0.75203,0.838,0.33805,190.74567,0.485,,SOMRFYS12A8C13CCA4,7.0,1.0,-10.881,1,0.834,173.581,0.359,0.12894,141.116,4.0,0.0,Lie Down And Be Counted (2007 Digital Remaster),0
0.695416519,0.412110495,ARGEKDX1187FB3A5BF,40.65507,"Brooklyn, NY",-73.94888,Marcus Miller,ARI18NF1187B99FC57,jazz funk,1.0,769962,A Night In Monte-Carlo (Live),,0.0,0.353,1.03318,0.796,0.23367,409.05098,0.137,,SOBDARW12AB018BB05,0.0,0.517,-9.469,1,0.547,405.014,0.447,0.23367,152.194,3.0,0.396,Your Amazing Grace (feat. Raul MidA3n),0
0.634441713,0.423117944,ARSTSEH121318C5B01,,,,Siouxsie,AR9NGD41187FB3AE2E,dark wave,0.945835711,130556,Into A Swan,,0.0,0.045,1.07133,0.0,0.03691,234.55302,1.042,0.590240598,SOVXNAP12A81C234AE,8.0,0.893,-6.931,1,0.656,226.267,0.337,0.03691,115.033,4.0,0.0,Into A Swan,2007
0.515847654,0.35312499,ARCP8YG1187B997D72,52.88356,UK - England - South East,-1.97406,Claire Hamill,AR3DXTG1187FB38776,new age,0.820490544,221445,October,,0.0,0.709,0.57295,0.709,0.57295,123.71546,0.342,0.334706549,SORDNTC12A8C13FE63,9.0,0.612,-12.677,1,0.546,112.414,0.33,0.40716,178.725,1.0,0.0,To The Stars,0
0.629301806,0.450779891,ARFFDZU1187FB50682,40.71455,"New York, NY",-74.00712,Alan Silvestri,ARU52PB1187FB58E46,country rock,0.939105287,538812,G.I. JOE,american,1.0,0.166,0.3209,0.0,0.3209,504.05832,0.0,0.301681757,SOKCFEJ12AB017BE83,8.0,0.087,-10.586,1,0.246,497.348,0.389,0.12774,154.172,4.0,0.198,The Joes Mobilize,2009
0.485792919,0.332870567,ARFZNR41187B990AF7,,"Vance, MS",,Sunnyland Slim,ARFPGJY1187B991B23,piano blues,0.961874769,324688,Chicago Blues Festival 1974 With Jimmy Dawkins,,0.0,0.056,2.54931,0.516,0.94147,147.77424,0.681,,SOKKRTJ12AB0182F77,9.0,0.168,-12.389,1,0.233,142.896,0.342,0.74247,150.867,5.0,0.86,I Got To Quit My Baby,0
0.465194733,0.36228409,ARZ05QG1187FB3843E,31.55379,"Monticello, MS",-90.10785,Byther Smith,ARNOCLW11F4C83BD2A,chicago blues,1.0,495943,Hold That Train,,0.0,0.189,0.97761,0.0,0.30675,269.7922,0.241,0.535575222,SORMWFU12AB0185891,0.0,0.706,-10.483,1,0.692,258.142,1.0,0.30675,94.554,3.0,0.661,So Unhappy,2004
0.546788717,0.37082899,AR0693R1187FB59D32,,,,Dusminguet,ARG17O11187FB4A8DA,rumba,0.97356304,154936,Postrof,world,1.0,0.013,0.72708,0.496,0.42959,199.13098,0.0,0.288481643,SOMXSEH12A8C1371EA,5.0,0.813,-4.314,1,0.593,192.441,0.633,0.27741,196.188,4.0,1.0,San Cristobal,2001
0.393947413,0.282775063,ARBON001187B99BAD8,,,,Rudolph Valentino,ARJ4IJ51187FB3CF27,ballad,1.0,584767,Movie Stars (CD 2),,0.0,0.197,0.83548,0.131,0.24321,184.73751,0.392,,SOTSZZK12AB0189F9D,7.0,0.543,-20.846,1,0.597,177.046,0.131,0.24321,101.621,5.0,0.937,Kashmiri Love Song,1992
0.467304393,0.264396916,AR4PZLK1187B999B4E,,Salvador BRAZIL,,Sylvia Patricia,AR75BZB1187FB59E99,bossa nova,1.0,237735,Purpurina 37,,0.0,0.004,0.90175,0.242,0.43382,259.34322,0.223,,SOUIDWL12A8C13357A,2.0,0.39,-9.393,1,0.608,251.257,0.007,0.21445,144.073,4.0,0.0,Marca de Amor NAPSo Sai,0
0.644519692,0.405618982,ARQDWBG1187B9891D7,,,,Zeromancer,AR7MC4I1187FB50B54,industrial rock,0.855788212,522008,Sinners International,industrial rock,1.0,0.126,1.76462,0.0,1.09463,362.31791,3.065,0.675696807,SOSQIQU12A8C143A53,2.0,0.674,-6.762,1,0.583,350.372,0.112,0.75922,90.027,4.0,0.97,Ammonite,2009
0.566024302,0.384601686,AR0AVIB1187FB37D01,,"Englewood, NJ",,Regina Belle,ARQ6GS11187FB5CDBD,vocal jazz,0.932742729,323408,Lazy Afternoon,,0.0,0.911,1.17062,0.0,0.23889,274.80771,0.0,,SOVGKBD12AAF3B4FFB,0.0,0.416,-10.72,1,0.471,265.514,0.275,0.23889,67.745,4.0,0.0,If I Ruled The World,2004
0.54402602,0.368908141,ARIXCFZ1187B991009,,,,Two Man Advantage,ARGIF2S1187B9AEF53,thrash core,0.922108523,200284,Don't Label Us,,0.0,0.261,0.04497,0.261,0.04497,50.83383,0.0,0.0,SOHXBEL12A8C1355E3,0.0,0.262,-6.084,1,0.32,50.834,0.491,0.04497,210.982,1.0,0.0,The Sweep,0
0.859513993,0.812307796,ARV3CRH1187B9A1B21,,"Berkeley, CA",,Green Day,ARKR75V1187FB3D4D5,alternative rock,0.952368521,138100,Wake Me Up When September Ends,punk rock,3.0,0.0,2.22992,0.421,1.63006,340.79302,3.93,0.437909889,SOWQROJ12A8AE47400,7.0,0.801,-5.66,1,0.711,331.952,0.104,1.33459,101.08,4.0,0.88,Wake Me Up When September Ends (Live at Foxboro_ MA 9/3/05),2005
0.522590185,0.390641236,ARN03F71187FB4E3F4,,United States,,Ayo,ARAL4561187B999C82,neo soul,0.948532447,319515,Outta Babylon & I Love You,soul and reggae,1.0,0.017,0.56999,0.966,0.09956,229.25016,0.0,,SOLXOSZ12A8C1432E2,10.0,0.107,-16.113,0,0.285,210.257,0.966,0.09956,128.022,4.0,0.433,I Love You,0
0.657406765,0.422472423,ARTB5PP1187FB523B7,41.88415,"Chicago, IL",-87.63241,Donny Hathaway,ARIPNPE1187FB3EE18,jazz funk,0.923552601,53068,A Classic Soul Christmas,rock and indie,1.0,1.0,0.10321,1.0,0.10321,231.18322,0.104,0.997758396,SOTRSHW12A58A79E7C,5.0,0.304,-9.647,1,0.395,217.298,0.0,0.10321,92.98,1.0,0.0,This Christmas (LP Version),0
0.504447583,0.366483302,ARO32TC1187FB39461,35.83073,Tennessee,-85.97874,Chico,AR40AO71187FB483FD,dirty south rap,0.830306692,143653,Curvy Cola Bottle Body,,0.0,0.098,0.80178,1.0,0.32602,332.01587,0.299,,SONHURK12A8C131104,4.0,0.425,-3.017,0,0.329,326.449,1.0,0.08814,126.938,4.0,0.037,Curvy Cola Bottle Body,0
0.697887822,0.435144672,AR6GJDZ1187B991E46,19.4319,"Mexico City, Mexico",-99.13285,KALIMBA,ARDI4G31187B98A28E,death core,0.922358594,662932,Amar y Querer (Homenaje a Las Grandes Canciones),rock,1.0,0.599,0.42579,0.649,0.42579,352.67873,0.0,0.450762242,SOZBOLJ12AB018B0EC,0.0,0.558,-6.282,1,0.504,344.213,0.285,0.16535,80.484,4.0,0.497,VolcA!n,2009
0.489298816,0.356580342,ARZDUML1187B9AD101,,,,SKOLD vs. KMFDM,AR3NHIA1187B9AC99B,heavy metal,0.987259119,398259,SKOLD vs. KMFDM,swedish,1.0,0.673,0.33302,0.0,0.33302,327.88853,0.0,,SOJBVLG12AB0180412,10.0,0.441,-5.703,0,0.456,316.772,0.205,0.33302,127.0,4.0,0.223,Alkohol,0
0.807876868,0.505181616,ARIW1BH1187FB4C94A,-37.81753,Melbourne,144.96715,Architecture In Helsinki,AR43QZX1187B98D2F6,twee pop,0.900542572,467245,Heart It Races Remixes,rock and indie,1.0,0.028,1.95562,0.963,1.95562,345.75628,2.096,0.0,SOYOZCL12AB0189C16,5.0,0.183,-7.743,0,0.25,326.531,0.741,1.80572,100.032,4.0,0.996,Heart it Races (Frank Tetaz Remix),0
0.593262655,0.372069058,AR0DSOO1187B9B855E,,,,Wailing Souls,ARJ2PMY1187FB5B563,roots reggae,0.975065931,805384,The Best of the Wailing Souls,,0.0,0.034,0.73938,0.0,0.26148,214.38649,1.025,,SOHFVFR12AB0186969,0.0,0.0,-10.275,1,0.0,201.271,0.587,0.02431,124.788,4.0,0.049,Very Well,1979
0.668087296,0.459387425,AR6AGJV1187FB504BA,,"Toyohashi, Japan",,Kitaro,ARI4S0E1187B9B06C0,chill-out,0.810626342,226149,Heaven & Earth,new age,1.0,0.678,0.24211,0.678,0.24211,81.50159,0.0,0.345802234,SOXDEEZ12A6D4FBB9A,8.0,0.372,-14.891,0,0.46,73.903,0.266,0.24211,143.291,1.0,0.0,Village Attack/ The Arrest,1993
0.79633706,0.582921577,ARSW5F51187FB4CFC9,,"Seattle, WA",,Alice In Chains,ARKNGPL1187B9B90F0,grunge,0.99997762,583091,Black Gives Way To Blue,grunge,2.0,0.076,0.92741,0.345,0.3692,256.522,0.0,0.824432869,SOABLAF12AB018E1D9,10.0,0.346,-3.91,0,0.422,245.609,0.873,0.0894,107.845,4.0,1.0,Lesson Learned,2009
0.704411407,0.469425908,ARD0FN11187B9B25CD,40.85715,"New York, NY [The Bronx]",-73.85678,Bobby Darin,ARHR0EQ1187FB3EAEE,brill building pop,1.0,24673,The Capitol Years,american,2.0,0.088,1.35065,0.612,0.68264,163.52608,0.637,0.0,SOWOHNT12A6D4F60EA,5.0,0.206,-13.876,1,0.491,153.269,0.727,0.68264,90.18,3.0,0.307,(I Heard That) Lonesome Whistle,1995
0.621825362,0.507962145,ARXGWNG1187FB503A5,,,,Ini Kamoze,AR2JOYQ1187FB3CD29,dancehall,1.0,277866,Massive Reggae,pop and chart,1.0,0.003,1.53089,1.0,0.32747,248.92036,0.281,,SOVLDWE12A8AE47F3E,9.0,0.36,-9.586,0,0.571,244.355,0.801,0.32747,100.342,4.0,1.0,Here Comes The Hotstepper,1995
0.711017021,0.432695229,ARF9EI11187B9AB66C,,North Carolina,,9th Wonder featuring Defcon_ Phonte,ARQHEKG11F50C48C1D,hip hop,1.0,630606,9th Wonder Presents Dream Merchant Volume 1,,0.0,0.086,0.3154,0.65,0.3154,289.54077,0.061,0.525497119,SOSCKEF12AB0181D6F,11.0,0.574,-7.719,1,0.542,266.037,0.0,0.14872,137.534,3.0,1.0,Almost Genuine,0
0.484893131,0.344871922,AR3752L1187FB4B67E,,,,The Real Kids,ARWD0IZ1187B98FBC1,power pop,0.933309953,192864,Grown Up Wrong,boston,1.0,0.008,1.01966,0.511,0.34993,148.06159,0.0,,SOQFRWV12A8C133D0A,2.0,0.114,-14.934,0,0.497,144.428,0.0,0.18249,179.13,4.0,0.184,Can't Shake That Girl,0
0.80955221,0.583147022,ARQATWU1187B98EE26,40.14323,Nueva Jersey (Estados Unidos),-74.72671,Ill Nino,AR584781187FB3BAE8,alternative metal,1.0,138006,The Best Of Ill NiA+-o,new metal,1.0,0.0,0.56068,0.55,0.56068,180.50567,3.251,0.0,SOQYKJX12A8AE4968F,8.0,0.13,-4.44,1,0.298,162.22,0.0,0.13142,104.984,4.0,0.893,What You Deserve (Album Version),2006
0.403984635,0.454159694,ARORSBT11F50C4A96B,,,,De La Ghetto,AR03VZI1187B99EF58,reggaeton,0.981536274,344546,Massacre Musical,,0.0,0.021,1.37257,0.0,0.75349,280.45016,6.844,0.646995747,SOTSFFZ12AB0182949,7.0,0.472,-6.876,1,0.546,266.223,0.298,0.75349,97.02,4.0,0.575,Es dificil,0
0.739099282,0.471126715,ARKLA8V1187B999B68,,,,Baroness,ARKQ2YY1187FB3B581,sludge metal,1.0,618681,Blue Record,stoner metal,1.0,0.112,0.40371,0.0,0.05452,270.52363,0.0,0.742185319,SOTMYBJ12A58A7A667,10.0,0.15,-7.803,0,0.297,270.524,0.289,0.05452,176.066,3.0,0.592,The Sweetest Curse,2009
0.822316236,0.508813195,ARTE9CG1187B99B1AF,,,,DMX / Eve / Jadakiss,ARNHMFD1187FB3B3F6,hip hop,1.0,8497,Grand Champ,performance name,1.0,0.093,0.80333,0.782,0.16228,265.22077,0.096,0.604088178,SOTVHQT12AB0181279,10.0,0.179,-2.542,0,0.213,254.108,0.282,0.16228,185.094,4.0,0.344,We're Back,2003
0.639249552,0.413885098,ARNUPIM11F4C83BD4D,,,,Melt Banana,AR969TQ1187B9B2B8B,noise rock,1.0,257800,Cactuses Come In Flocks,,0.0,1.0,0.79412,1.0,0.79412,51.61751,0.549,0.454042766,SOLLKHF12A58A77EE9,10.0,0.58,-5.728,1,0.455,51.618,0.131,0.5384,86.571,1.0,0.0,Talk Like POP,0
0.614345532,0.406591477,ARO7FES1187B9A59BE,43.1763,"Antwerp,Belgium, New York",-76.27503,M.I.K.E.,ARJYIBO1187B9A312F,progressive trance,0.964570927,385924,Fuego Caliente,,0.0,0.002,1.10258,1.0,0.24585,514.7424,0.229,,SOMEUQK12AB017A8FF,11.0,0.007,-8.135,0,0.059,499.084,1.0,0.03018,140.033,4.0,0.753,Fuego Caliente,0
0.555966789,0.338110388,AR9KWJK1187FB4A531,18.22328,"Cuomo, Puerto Rico",-66.42889,Willie Rosario,AR1PNWN1187FB4A404,salsa,1.0,227007,Back To The Future,,0.0,0.013,0.46608,0.884,0.1547,281.41669,0.148,0.569275651,SOZVBBA12A6D4FD1A8,7.0,0.602,-5.799,1,0.501,276.364,0.355,0.1547,197.458,4.0,0.0,Un Tipo Como Yo,1999
0.3454137,0.233780466,ARBPXW61187B99D5D9,,,,Jude Taylor & His Burning Flames,ARGZCCX1187B98C5F6,zydeco,1.0,609165,Best of Zydeco,folk,1.0,0.005,0.59627,0.65,0.59627,260.46649,0.0,,SOJDXID12A8C140A22,10.0,0.448,-11.937,0,0.619,256.923,0.554,0.59627,102.731,4.0,0.0,The Thrill Is Gone,1994
0.804523521,0.586433379,AR6892W1187B9AC71B,,"London, England",,Placebo,AR6LZB61187B9AF431,british pop,0.999766449,340,Black Market Music,alternative rock,3.0,0.542,0.15585,0.995,0.15585,246.96118,0.34,0.850282902,SOCLAYI12A6310F138,8.0,0.0,-6.033,1,0.283,235.265,0.899,0.15585,142.116,4.0,0.0,Slave To The Wage,2000
0.852136187,0.78033412,ART5MUE1187B98C961,,"Los Angeles, CA",,Metallica,ARKTKEI1241B9CAD54,speed metal,0.973315444,311757,Some Kind Of Monster,metal,9.0,0.082,0.80545,0.482,0.44413,252.3424,0.0,0.801014142,SOGAUIQ12A6D4F8262,1.0,0.376,-3.028,1,0.462,244.941,0.155,0.44413,167.486,4.0,0.901,Hit The Lights,1982
0.576404205,0.450546674,ARPNDSH1187B9B942F,,,,Sui Generis,ARV4TAT1187FB3BDE8,cumbia,0.901803307,509321,Adios Sui Generis Vol.I,,0.0,0.06,0.91059,0.798,0.41906,234.52689,0.334,,SOXVUMX12AB0187374,7.0,0.407,-13.992,1,0.525,230.888,0.435,0.17571,124.604,4.0,0.362,Cancion Para Mi Muerte,0
0.456599589,0.186396319,AR0WXWU1187B9AB33F,42.31256,Mass. - Boston,-71.08868,The Red Telephone,ARSSWP61187B9AA010,power pop,0.939427534,77293,Aviation,,0.0,0.039,0.65775,0.751,0.14775,273.55383,0.496,0.227016697,SOYBUNM12A6D4F64B1,2.0,0.23,-6.464,1,0.509,262.194,0.388,0.14775,117.329,4.0,0.293,Have You Seen Her,0
0.675003401,0.456631399,ARHUQUF1187FB382E6,-29.21545,Thaba Nchu,26.83776,T-Bone,ARBOXHB1187B9B5BBD,ccm,1.0,179290,Don't Look Back,,0.0,0.018,0.72436,0.686,0.14102,229.09342,0.264,,SOVFFIH12A81C217E6,0.0,0.643,-8.226,1,0.458,221.199,0.513,0.14102,208.416,4.0,0.0,Don't Tell Me,0
0.489537503,0.343389815,ARBXBQR1187FB56FA5,,,,Bill Douglas,ARUI8FT1187FB5AB13,chamber jazz,1.0,481769,Eternity's Sunrise,,0.0,0.428,0.99796,0.596,0.45838,331.07546,0.131,0.427446572,SOKMUOE12AAF3B3F2B,10.0,0.486,-15.624,0,0.611,312.628,0.824,0.19002,105.535,4.0,0.765,Karuna,0
0.515310233,0.260796778,ARPOPBQ11F4C83D36D,,,,DJ Spinn featuring Traxman,ARLHURZ1187FB54C71,chicago house,1.0,648915,Da Nastier da Better,,0.0,0.082,0.95867,0.944,0.21109,195.49995,0.0,,SOBBPHG12AB01869CE,4.0,0.1,-7.461,0,0.445,190.63,1.0,0.21109,159.959,4.0,0.0,Lil Mama Getdown,0
0.739454874,0.513339196,AREKO1L1187B997EFE,55.70622,"Lund, Sweden",13.1876,The Radio Dept.,ARX1P2N1187FB59127,shoegaze,1.0,757061,Freddie And The Trojan Horse,,0.0,0.845,0.09248,0.845,0.09248,256.02567,0.067,0.682574648,SOVBTZQ12AB0184DC0,9.0,0.578,-5.648,0,0.7,244.825,1.0,0.09248,88.02,1.0,0.439,Closing Scene,2007
0.724284927,0.501360613,AREGV3K1187B9AF614,,"Los Angeles, California",,MAPtley CrA1/4e,ARYZTJS1187B98C555,heavy metal,1.0,565273,Dr Feelgood Deluxe Edition,rock and indie,1.0,0.006,0.87907,0.786,0.41343,254.01424,0.131,0.535106025,SOFMOWZ12AB017F3B7,7.0,0.246,-7.199,1,0.373,243.125,0.627,0.1806,127.745,4.0,0.699,Get It For Free,1999
0.524694958,0.368067241,AR8S3OI1187B9B92E4,,,,Shy FX & T Power,ARY03RK1187B9905C6,uk garage,0.918410685,278622,Innovation The Album Mixed By Shy FX,drum and bass,1.0,0.001,1.00344,0.967,0.33094,380.44689,0.0,,SOKJKUH12A8AE46FAA,4.0,0.056,-3.584,0,0.206,367.467,0.432,0.16027,88.973,4.0,1.0,Feelings,2005
0.506933336,0.334851271,ARXP9GE1187FB3ED0E,42.68318,"Rochester, MI",-83.13702,Becky Baeling,ARYXC7Z1187FB4E63A,dance pop,1.0,25826,Becstasy,,0.0,0.023,0.95563,0.73,0.04725,247.66649,0.48,,SOQVGKZ12A6D4F8244,7.0,0.447,-5.963,1,0.508,229.576,0.698,0.04725,132.892,4.0,0.398,If You Love Me,2003
0.632130913,0.472281211,ARO0QD41187FB3AB0A,34.05349,"Los Angeles, CA",-118.24532,Keb' Mo',ARA7Y2Y1187B9B8588,blues,1.0,308612,Suitcase,classic pop and rock,1.0,0.005,1.73243,0.563,0.42031,190.56281,0.0,,SOMLPQI12A8C13EE3F,2.0,0.815,-10.548,1,0.631,179.188,1.0,0.09463,89.966,4.0,1.0,Still There For Me,2006
0.470124075,0.325022933,ARQAXT91187B99103A,,,,UKW,ARMGY881187FB35EA3,neue deutsche welle,0.835806467,500301,Ultrakurzwelle,,0.0,0.243,0.71899,0.0,0.11242,266.762,0.0,0.0,SOZXPDN12AB018302E,0.0,0.714,-7.381,1,0.747,259.437,0.788,0.11242,97.362,3.0,1.0,Allein,0
0.599536502,0.398349517,ARNUFGE1187B9B7881,40.85715,"New York, NY [The Bronx]",-73.85678,THE CHIFFONS,ARXY7M01187B9B7611,doo-wop,0.923679184,762451,60's Girl Groups,classic pop and rock,1.0,0.113,0.58255,0.64,0.58255,166.922,0.327,0.0,SOTCPOF12AB01885FE,3.0,0.0,-7.0,0,0.02,157.872,0.753,0.41348,120.712,3.0,0.825,Doctor Of Hearts (Album Version),0
0.054708809,0.0,ARITKAJ122BCFCA169,,,,S. Solis y Orquesta,ARD7U0O1187FB5531A,musette,1.0,447727,Instrumental AcordeA3n (28 Hits in Accordion),production music,1.0,1.0,0.44173,1.0,0.44173,182.20363,2.426,0.198586716,SOERPNN12A58A7D057,0.0,0.671,-11.415,1,0.748,172.095,0.572,0.44173,63.007,1.0,0.537,La Vida En Rosa,0
0.467925843,0.365931469,ARYV1OT1187B9B4C8E,,,,Commander Cody And His Lost Planet Airmen,ARBCUKT1187FB52F2A,country rock,0.957775785,275315,Live From Deep In The Heart Of Texas,country,1.0,0.074,0.62839,0.843,0.11417,188.70812,0.0,,SOPILLC12A81C1FA01,4.0,0.861,-16.357,1,0.774,185.359,0.0,0.11417,104.823,3.0,0.985,Crying Time,1974
0.50400634,0.411218525,ARGOLWM1187B98CEDE,43.7427,Michigan,-84.62167,Commissioned,ARSA3561187FB58C37,ccm,1.0,688815,Matters Of The Heart,,0.0,0.21,0.57179,1.0,0.19507,342.83057,0.168,0.0,SONDOLZ12AB0187777,8.0,0.484,-8.132,1,0.477,321.492,1.0,0.19507,157.869,4.0,1.0,You Can Always Come Home,0
0.53365014,0.343508878,AR8WHEJ1187B98CDCA,34.7519,"Blythesville, AR",-92.13055,Dee Clark,ARCNS7D1187B9ABE72,doo-wop,0.877618228,653224,Greatest Hits,,0.0,0.021,1.07337,0.735,0.3789,141.19138,0.0,,SOJXMRA12A58A7A875,8.0,0.65,-9.56,1,0.556,133.625,1.0,0.3789,91.704,4.0,0.792,Little Bitty Pretty One,0
0.537908276,0.417727338,ARF0COO1187B99B9EF,43.72233,"Ohsawa, Ontario",-90.59239,Cauterize,AR8HI5B1187FB420FF,pop punk,1.0,656513,So Far From Real,,0.0,0.0,0.95791,0.716,0.33522,240.43057,0.618,0.714329037,SOHNDZB12A8C13EDB8,1.0,0.535,-4.714,1,0.658,229.976,0.643,0.03551,97.148,4.0,0.772,Shooting Stars,2003
0.558481253,0.37632596,ARC1CJB1187B99FCA4,,,,Laurie Berkner,ARKIXC01187B992786,death core,0.943156702,632827,Buzz Buzz,,0.0,0.287,0.6419,0.838,0.22009,233.45587,0.177,0.0,SOFJWKK12AB01826CD,5.0,0.84,-16.263,1,0.598,230.22,0.827,0.22009,144.71,4.0,0.071,The Cookie Bakers of the Night,2001
0.559358631,0.39963949,ARCZ42S1187B98C0D7,,,,DJ Slugo,ARG7AJL1187FB3E584,bass music,0.865192138,329922,DJ Slugo Juke Chronicles Vol. 10,,0.0,0.009,0.3964,0.407,0.07646,199.20934,0.0,0.0,SONGTGF12AB017EC2C,1.0,0.0,-9.699,1,0.0,199.209,1.0,0.07646,150.056,4.0,0.0,Whip It,0
0.679011869,0.360871465,AR95QS71187FB3F49A,32.67828,Georgia,-83.22295,Joi,ARX3F801187FB3B3A8,breakbeat,1.0,60332,Without Zero,,0.0,0.122,0.08505,0.998,0.08505,333.24363,0.16,0.443695061,SOAPGDK12A6D4FAF5E,7.0,0.248,-4.141,1,0.324,324.865,0.179,0.08505,95.973,4.0,0.731,The Blessing,0
0.796493402,0.510324986,ARIWB161187B9AA1D5,,"Forest Hills, Queens, New York City, NY, USA",,Simon & Garfunkel,AR2UE9U1187B9AD9DA,folk-pop,0.946117754,292662,Old Friends Live On Stage,folk,2.0,0.371,0.80752,0.984,0.41789,194.35057,0.34,0.419674279,SOTETIO12A8151CA26,7.0,0.704,-13.047,1,0.55,183.844,0.687,0.2216,151.5,4.0,0.161,Citizen Of The Planet,2004
0.729212274,0.481339309,ARVUN5F1187FB4CCC7,,"Kingston, Jamaica",,Beenie Man Featuring Wyclef And Redman,ARMPQIE1187FB3D4EB,dancehall,0.948010911,148848,Love Me Now (featuring Wyclef) (International Only),soul and reggae,1.0,0.066,2.52887,0.508,0.25954,228.04853,0.363,,SOJRNQF12A8C134D57,1.0,0.61,-4.541,1,0.415,217.17,0.648,0.10848,79.823,5.0,0.701,Love Me Now (Rockwilder Remix) (Feat. Wyclef And Redman),0
