Average,City,Code,Direction,Full,Location,Maximum,Minimum,Month,Precipitation,Speed,State,Week of,Year
25,Binghamton,BGM,21,2016-01-10,"Binghamton, NY",34,15,1,0.74,7.14,New York,10,2016
29,Buffalo,BUF,15,2016-01-10,"Buffalo, NY",37,20,1,0.64,7.87,New York,10,2016
24,Glens Falls,GFL,14,2016-01-10,"Glens Falls, NY",34,14,1,0.77,2.61,New York,10,2016
34,Islip,ISP,21,2016-01-10,"Islip, NY",44,24,1,1.72,7.87,New York,10,2016
37,New York,LGA,21,2016-01-10,"New York, NY",44,29,1,1.42,8.44,New York,10,2016
29,Rochester,ROC,22,2016-01-10,"Rochester, NY",37,20,1,0.63,7.14,New York,10,2016
27,Syracuse,SYR,14,2016-01-10,"Syracuse, NY",37,15,1,0.68,5.07,New York,10,2016
37,Asheville,AVL,24,2016-01-10,"Asheville, NC",46,27,1,0.48,5.41,North Carolina,10,2016
51,Cape Hatteras,HSE,15,2016-01-10,"Cape Hatteras, NC",56,45,1,1.47,9.17,North Carolina,10,2016
40,Charlotte,CLT,11,2016-01-10,"Charlotte, NC",49,30,1,0.42,6.12,North Carolina,10,2016
37,Greensboro,GSO,12,2016-01-10,"Greensboro, NC",45,30,1,0.39,6.38,North Carolina,10,2016
37,Hickory,HKY,11,2016-01-10,"Hickory, NC",46,28,1,0.66,3.71,North Carolina,10,2016
40,Raleigh/Durham,RDU,6,2016-01-10,"Raleigh/Durham, NC",47,33,1,0.27,4.97,North Carolina,10,2016
47,Wilmington,ILM,14,2016-01-10,"Wilmington, NC",54,39,1,0.34,9.6,North Carolina,10,2016
10,Bismarck,BIS,15,2016-01-10,"Bismarck, ND",19,0,1,0.0,4.98,North Dakota,10,2016
11,Dickinson,DIK,25,2016-01-10,"Dickinson, ND",19,2,1,0.0,7.02,North Dakota,10,2016
12,Fargo,FAR,23,2016-01-10,"Fargo, ND",19,4,1,0.32,10.47,North Dakota,10,2016
8,Grand Forks,GFK,27,2016-01-10,"Grand Forks, ND",15,1,1,0.0,10.82,North Dakota,10,2016
10,Williston,ISN,21,2016-01-10,"Williston, ND",20,3,1,0.05,4.0,North Dakota,10,2016
31,Akron,CAK,20,2016-01-10,"Akron, OH",40,21,1,0.74,7.15,Ohio,10,2016
32,Cleveland,CLE,15,2016-01-10,"Cleveland, OH",41,22,1,0.81,7.94,Ohio,10,2016
31,Columbus,CMH,20,2016-01-10,"Columbus, OH",41,21,1,0.78,5.6,Ohio,10,2016
32,Dayton,DAY,19,2016-01-10,"Dayton, OH",42,22,1,1.03,8.08,Ohio,10,2016
31,Mansfield,MFD,20,2016-01-10,"Mansfield, OH",41,20,1,1.03,8.05,Ohio,10,2016
29,Toledo,TOL,16,2016-01-10,"Toledo, OH",39,19,1,0.85,5.31,Ohio,10,2016
29,Youngstown/Warren,YNG,18,2016-01-10,"Youngstown/Warren, OH",39,18,1,0.73,6.97,Ohio,10,2016
33,Gage,GAG,18,2016-01-10,"Gage, OK",40,24,1,0.17,10.01,Oklahoma,10,2016
35,Oklahoma City,OKC,22,2016-01-10,"Oklahoma City, OK",42,27,1,0.11,10.87,Oklahoma,10,2016
36,Ponca City,PNC,20,2016-01-10,"Ponca City, OK",40,28,1,0.16,8.5,Oklahoma,10,2016
34,Tulsa,TUL,26,2016-01-10,"Tulsa, OK",40,26,1,0.58,8.75,Oklahoma,10,2016
43,Astoria,AST,8,2016-01-10,"Astoria, OR",49,37,1,0.41,5.88,Oregon,10,2016
18,Burns,BNO,23,2016-01-10,"Burns, OR",28,9,1,0.2,2.02,Oregon,10,2016
38,Eugene,EUG,11,2016-01-10,"Eugene, OR",41,34,1,0.43,2.27,Oregon,10,2016
42,Medford,MFR,18,2016-01-10,"Medford, OR",51,31,1,0.15,2.35,Oregon,10,2016
28,Pendleton,PDT,17,2016-01-10,"Pendleton, OR",31,24,1,0.05,2.11,Oregon,10,2016
38,Portland,PDX,10,2016-01-10,"Portland, OR",44,31,1,0.21,4.9,Oregon,10,2016
29,Redmond,RDM,21,2016-01-10,"Redmond, OR",38,20,1,0.07,2.47,Oregon,10,2016
37,Salem,SLE,12,2016-01-10,"Salem, OR",42,32,1,0.27,1.0,Oregon,10,2016
32,Allentown,ABE,21,2016-01-10,"Allentown, PA",43,20,1,1.07,4.77,Pennsylvania,10,2016
31,Erie,ERI,15,2016-01-10,"Erie, PA",40,22,1,0.58,9.12,Pennsylvania,10,2016
32,Harrisburg,MDT,20,2016-01-10,"Harrisburg, PA",41,22,1,1.48,3.91,Pennsylvania,10,2016
36,Philadelphia,PHL,21,2016-01-10,"Philadelphia, PA",45,27,1,0.63,6.92,Pennsylvania,10,2016
29,Pittsburgh,PIT,18,2016-01-10,"Pittsburgh, PA",40,17,1,0.85,5.15,Pennsylvania,10,2016
29,Wilkes-Barre/Scranton,AVP,14,2016-01-10,"Wilkes-Barre/Scranton, PA",40,17,1,1.26,4.54,Pennsylvania,10,2016
28,Williamsport,IPT,18,2016-01-10,"Williamsport, PA",38,17,1,1.78,3.98,Pennsylvania,10,2016
79,San Juan,SJU,8,2016-01-10,"San Juan, PR",84,73,1,0.34,2.77,Puerto Rico,10,2016
32,Providence,PVD,19,2016-01-10,"Providence, RI",42,22,1,1.41,6.75,Rhode Island,10,2016
42,Anderson,AND,8,2016-01-10,"Anderson, SC",50,33,1,0.34,7.34,South Carolina,10,2016
48,Charleston,CHS,5,2016-01-10,"Charleston, SC",57,39,1,0.0,9.28,South Carolina,10,2016
45,Columbia,CAE,6,2016-01-10,"Columbia, SC",52,37,1,0.27,6.35,South Carolina,10,2016
40,Greer,GSP,11,2016-01-10,"Greer, SC",49,31,1,0.5,6.34,South Carolina,10,2016
15,Aberdeen,ABR,18,2016-01-10,"Aberdeen, SD",23,6,1,0.04,9.91,South Dakota,10,2016
13,Huron,HON,26,2016-01-10,"Huron, SD",21,5,1,0.04,9.48,South Dakota,10,2016
14,Pierre,PIR,28,2016-01-10,"Pierre, SD",22,6,1,0.0,7.0,South Dakota,10,2016
17,Rapid City,RAP,22,2016-01-10,"Rapid City, SD",27,7,1,0.0,6.81,South Dakota,10,2016
16,Sioux Falls,FSD,22,2016-01-10,"Sioux Falls, SD",23,9,1,0.31,9.35,South Dakota,10,2016
37,Bristol/Jhnsn Cty/Kngsprt,TRI,13,2016-01-10,"Bristol/Jhnsn Cty/Kngsprt, TN",49,25,1,0.67,3.52,Tennessee,10,2016
41,Chattanooga,CHA,19,2016-01-10,"Chattanooga, TN",49,32,1,0.61,4.82,Tennessee,10,2016
36,Clarksville,CKV,19,2016-01-10,"Clarksville, TN",46,26,1,0.85,5.98,Tennessee,10,2016
37,Crossville,CSV,14,2016-01-10,"Crossville, TN",46,28,1,0.94,5.44,Tennessee,10,2016
38,Knoxville,TYS,10,2016-01-10,"Knoxville, TN",48,27,1,0.32,5.0,Tennessee,10,2016
41,Memphis,MEM,16,2016-01-10,"Memphis, TN",48,32,1,1.42,7.35,Tennessee,10,2016
41,Nashville,BNA,19,2016-01-10,"Nashville, TN",50,30,1,0.3,5.84,Tennessee,10,2016
39,Oak Ridge,OQT,11,2016-01-10,"Oak Ridge, TN",49,28,1,0.51,1.45,Tennessee,10,2016
42,Abilene,ABI,18,2016-01-10,"Abilene, TX",51,33,1,0.04,7.08,Texas,10,2016
32,Amarillo,AMA,19,2016-01-10,"Amarillo, TX",41,23,1,0.08,10.62,Texas,10,2016
48,Austin/Bergstrom,AUS,12,2016-01-10,"Austin/Bergstrom, TX",59,37,1,0.64,5.1,Texas,10,2016
50,Austin/City,ATT,19,2016-01-10,"Austin/City, TX",59,40,1,0.13,2.2,Texas,10,2016
53,Beaumont/Port Arthur,BPT,15,2016-01-10,"Beaumont/Port Arthur, TX",62,43,1,2.19,8.84,Texas,10,2016
59,Brownsville,BRO,20,2016-01-10,"Brownsville, TX",69,49,1,0.1,6.04,Texas,10,2016
37,Childress,CDS,16,2016-01-10,"Childress, TX",44,30,1,0.34,6.71,Texas,10,2016
49,College Station,CLL,17,2016-01-10,"College Station, TX",57,40,1,1.21,6.65,Texas,10,2016
55,Corpus Christi,CRP,14,2016-01-10,"Corpus Christi, TX",64,45,1,0.25,7.11,Texas,10,2016
32,Dalhart,DHT,21,2016-01-10,"Dalhart, TX",43,22,1,0.11,9.04,Texas,10,2016
44,Dallas,DAL,16,2016-01-10,"Dallas, TX",51,36,1,1.23,7.37,Texas,10,2016
44,Dallas-Fort Worth,DFW,16,2016-01-10,"Dallas-Fort Worth, TX",51,37,1,0.84,7.87,Texas,10,2016
53,Del Rio,DRT,18,2016-01-10,"Del Rio, TX",61,41,1,0.0,4.8,Texas,10,2016
42,El Paso,ELP,24,2016-01-10,"El Paso, TX",50,34,1,0.46,8.15,Texas,10,2016
44,Fort Worth,FTW,20,2016-01-10,"Fort Worth, TX",52,36,1,0.49,7.34,Texas,10,2016
54,Galveston,GLS,15,2016-01-10,"Galveston, TX",60,47,1,0.55,10.08,Texas,10,2016
53,Houston,HOU,15,2016-01-10,"Houston, TX",62,44,1,1.62,6.64,Texas,10,2016
36,Lubbock,LBB,22,2016-01-10,"Lubbock, TX",44,27,1,0.29,8.08,Texas,10,2016
42,Midland,MAF,19,2016-01-10,"Midland, TX",53,32,1,0.05,8.64,Texas,10,2016
43,San Angelo,SJT,18,2016-01-10,"San Angelo, TX",55,31,1,0.0,6.71,Texas,10,2016
51,San Antonio,SAT,19,2016-01-10,"San Antonio, TX",60,40,1,0.06,4.42,Texas,10,2016
52,Victoria,VCT,18,2016-01-10,"Victoria, TX",63,41,1,1.5,6.75,Texas,10,2016
45,Waco,ACT,23,2016-01-10,"Waco, TX",54,36,1,0.22,5.95,Texas,10,2016
39,Wichita Falls,SPS,12,2016-01-10,"Wichita Falls, TX",48,30,1,0.11,9.68,Texas,10,2016
31,Salt Lake City,SLC,26,2016-01-10,"Salt Lake City, UT",35,26,1,0.29,2.1,Utah,10,2016
34,Blacksburg,BCB,20,2016-01-10,"Blacksburg, VA",43,24,1,0.9,4.11,VA,10,2016
25,Burlington,BTV,14,2016-01-10,"Burlington, VT",33,16,1,0.52,5.81,Vermont,10,2016
35,Lynchburg,LYH,13,2016-01-10,"Lynchburg, VA",43,27,1,0.71,3.3,Virginia,10,2016
44,Norfolk,ORF,10,2016-01-10,"Norfolk, VA",50,38,1,0.11,11.3,Virginia,10,2016
39,Richmond,RIC,19,2016-01-10,"Richmond, VA",47,30,1,0.68,7.08,Virginia,10,2016
34,Roanoke,ROA,20,2016-01-10,"Roanoke, VA",43,24,1,0.9,4.11,Virginia,10,2016
40,Wallops Island,WAL,14,2016-01-10,"Wallops Island, VA",49,31,1,0.27,7.78,Virginia,10,2016
37,Washington,DCA,17,2016-01-10,"Washington, VA",44,29,1,0.79,6.91,Virginia,10,2016
31,Deer Park,DEW,9,2016-01-10,"Deer Park, WA",34,28,1,0.09,3.01,Washington,10,2016
32,Ephrata,EPH,21,2016-01-10,"Ephrata, WA",35,29,1,0.16,2.58,Washington,10,2016
36,Olympia,OLM,9,2016-01-10,"Olympia, WA",41,30,1,0.34,0.92,Washington,10,2016
41,Quillayute,UIL,7,2016-01-10,"Quillayute, WA",49,32,1,0.38,4.31,Washington,10,2016
41,Seattle,SEA,5,2016-01-10,"Seattle, WA",47,35,1,0.26,3.92,Washington,10,2016
31,Spokane,GEG,13,2016-01-10,"Spokane, WA",34,27,1,0.02,4.82,Washington,10,2016
33,Yakima,YKM,27,2016-01-10,"Yakima, WA",36,29,1,0.21,1.44,Washington,10,2016
33,Beckley,BKW,17,2016-01-10,"Beckley, WV",42,23,1,0.53,7.3,West Virginia,10,2016
35,Charleston,CRW,18,2016-01-10,"Charleston, WV",47,22,1,0.23,3.77,West Virginia,10,2016
29,Elkins,EKN,26,2016-01-10,"Elkins, WV",44,14,1,0.47,3.06,West Virginia,10,2016
34,Huntington,HTS,16,2016-01-10,"Huntington, WV",45,23,1,0.52,4.12,West Virginia,10,2016
23,Green Bay,GRB,18,2016-01-10,"Green Bay, WI",30,15,1,0.72,7.77,Wisconsin,10,2016
23,La Crosse,LSE,20,2016-01-10,"La Crosse, WI",29,16,1,0.56,8.21,Wisconsin,10,2016
24,Madison,MSN,18,2016-01-10,"Madison, WI",29,16,1,0.52,7.25,Wisconsin,10,2016
27,Milwaukee,MKE,24,2016-01-10,"Milwaukee, WI",33,20,1,0.27,8.01,Wisconsin,10,2016
22,Casper,CPR,25,2016-01-10,"Casper, WY",30,14,1,0.3,9.98,Wyoming,10,2016
25,Cheyenne,CYS,29,2016-01-10,"Cheyenne, WY",37,14,1,0.29,4.95,Wyoming,10,2016
15,Lander,LND,28,2016-01-10,"Lander, WY",23,6,1,0.36,0.7,Wyoming,10,2016
18,Rawlins,RWL,11,2016-01-10,"Rawlins, WY",27,9,1,0.3,5.52,Wyoming,10,2016
22,Sheridan,SHR,28,2016-01-10,"Sheridan, WY",32,11,1,0.01,2.97,Wyoming,10,2016
42,Birmingham,BHM,28,2016-01-17,"Birmingham, AL",52,31,1,0.34,3.94,Alabama,17,2016
39,Huntsville,HSV,22,2016-01-17,"Huntsville, AL",49,29,1,0.16,4.57,Alabama,17,2016
48,Mobile,MOB,16,2016-01-17,"Mobile, AL",60,35,1,2.24,4.37,Alabama,17,2016
45,Montgomery,MGM,26,2016-01-17,"Montgomery, AL",56,32,1,1.48,3.92,Alabama,17,2016
24,Anchorage,ANC,7,2016-01-17,"Anchorage, AK",28,19,1,0.15,3.78,Alaska,17,2016
43,Annette,ANN,10,2016-01-17,"Annette, AK",46,38,1,2.59,8.68,Alaska,17,2016
16,Bethel,BET,7,2016-01-17,"Bethel, AK",20,11,1,0.06,20.24,Alaska,17,2016
2,Bettles,BTT,34,2016-01-17,"Bettles, AK",10,-7,1,0.17,4.45,Alaska,17,2016
32,Cold Bay,CDB,10,2016-01-17,"Cold Bay, AK",36,28,1,0.15,13.8,Alaska,17,2016
31,Cordova,CDV,8,2016-01-17,"Cordova, AK",39,22,1,1.17,1.84,Alaska,17,2016
10,Delta Junction/Ft Greely,BIG,19,2016-01-17,"Delta Junction/Ft Greely, AK",16,6,1,0.04,9.87,Alaska,17,2016
-1,Fairbanks,FAI,16,2016-01-17,"Fairbanks, AK",7,-10,1,0.0,1.84,Alaska,17,2016
9,Gulkana,GKN,18,2016-01-17,"Gulkana, AK",14,3,1,0.2,1.0,Alaska,17,2016
29,Homer,HOM,4,2016-01-17,"Homer, AK",34,24,1,0.46,2.5,Alaska,17,2016
26,Iliamna,ILI,10,2016-01-17,"Iliamna, AK",32,20,1,0.0,8.08,Alaska,17,2016
36,Juneau,JNU,12,2016-01-17,"Juneau, AK",40,32,1,1.74,3.87,Alaska,17,2016
24,Kenai,ENA,7,2016-01-17,"Kenai, AK",29,19,1,0.26,8.41,Alaska,17,2016
42,Ketchikan,KTN,14,2016-01-17,"Ketchikan, AK",45,38,1,4.97,10.3,Alaska,17,2016
29,King Salmon,AKN,6,2016-01-17,"King Salmon, AK",36,22,1,0.11,8.61,Alaska,17,2016
35,Kodiak,ADQ,11,2016-01-17,"Kodiak, AK",38,30,1,0.35,11.8,Alaska,17,2016
15,Kotzebue,OTZ,6,2016-01-17,"Kotzebue, AK",18,9,1,0.03,12.82,Alaska,17,2016
1,Mc Grath,MCG,23,2016-01-17,"Mc Grath, AK",8,-6,1,0.03,1.24,Alaska,17,2016
18,Nome,OME,5,2016-01-17,"Nome, AK",24,10,1,0.06,9.64,Alaska,17,2016
7,Northway,ORT,13,2016-01-17,"Northway, AK",12,2,1,0.0,0.41,Alaska,17,2016
23,Palmer,PAQ,31,2016-01-17,"Palmer, AK",29,16,1,0.01,3.81,Alaska,17,2016
60,Petersburg,PSG,15,2016-01-17,"Petersburg, AK",60,60,1,0.0,3.61,Alaska,17,2016
60,Shemya,SYA,6,2016-01-17,"Shemya, AK",60,60,1,0.0,10.63,Alaska,17,2016
44,Sitka,SIT,11,2016-01-17,"Sitka, AK",47,41,1,1.66,12.07,Alaska,17,2016
37,Skagway,SGY,5,2016-01-17,"Skagway, AK",41,34,1,0.42,6.3,Alaska,17,2016
29,St Paul Island,SNP,11,2016-01-17,"St Paul Island, AK",35,22,1,0.17,16.75,Alaska,17,2016
18,Talkeetna,TKA,7,2016-01-17,"Talkeetna, AK",28,8,1,0.1,3.24,Alaska,17,2016
1,Tanana,TAL,8,2016-01-17,"Tanana, AK",8,-6,1,0.0,5.85,Alaska,17,2016
-4,Utqiagvik (Barrow),BRW,5,2016-01-17,"Utqiagvik (Barrow), AK",0,-9,1,0.03,15.85,Alaska,17,2016
34,Yakutat,YAK,7,2016-01-17,"Yakutat, AK",40,29,1,1.62,2.44,Alaska,17,2016
41,Douglas Bisbee,DUG,28,2016-01-17,"Douglas Bisbee, AZ",60,21,1,0.0,4.02,Arizona,17,2016
41,Kingman,IGM,8,2016-01-17,"Kingman, AZ",55,26,1,0.0,2.62,Arizona,17,2016
52,Phoenix,PHX,12,2016-01-17,"Phoenix, AZ",63,40,1,0.0,1.67,Arizona,17,2016
49,Tucson,TUS,18,2016-01-17,"Tucson, AZ",64,34,1,0.0,1.95,Arizona,17,2016
31,Winslow,INW,17,2016-01-17,"Winslow, AZ",47,15,1,0.06,1.84,Arizona,17,2016
39,Fort Smith,FSM,23,2016-01-17,"Fort Smith, AR",52,26,1,0.0,4.67,Arkansas,17,2016
36,Harrison,HRO,26,2016-01-17,"Harrison, AR",48,24,1,0.0,7.31,Arkansas,17,2016
42,North Little Rock,LZK,0,2016-01-17,"North Little Rock, AR",52,32,1,0.03,0.0,Arkansas,17,2016
53,Bakersfield,BFL,6,2016-01-17,"Bakersfield, CA",63,42,1,0.01,1.52,California,17,2016
38,Bishop,BIH,26,2016-01-17,"Bishop, CA",56,20,1,0.0,3.05,California,17,2016
43,China Lake,NID,21,2016-01-17,"China Lake, CA",58,28,1,0.0,2.4,California,17,2016
52,Concord,CCR,14,2016-01-17,"Concord, CA",57,45,1,1.22,4.11,California,17,2016
53,Eureka,EKA,0,2016-01-17,"Eureka, CA",59,46,1,4.93,0.0,California,17,2016
51,Fresno,FAT,9,2016-01-17,"Fresno, CA",59,42,1,0.13,2.27,California,17,2016
54,Hayward,HWD,13,2016-01-17,"Hayward, CA",60,48,1,1.04,4.65,California,17,2016
57,Long Beach,LGB,25,2016-01-17,"Long Beach, CA",65,47,1,0.0,2.27,California,17,2016
56,Los Angeles,LAX,24,2016-01-17,"Los Angeles, CA",63,49,1,0.0,2.31,California,17,2016
49,Red Bluff,RBL,20,2016-01-17,"Red Bluff, CA",53,43,1,2.58,7.35,California,17,2016
47,Redding,RDD,23,2016-01-17,"Redding, CA",53,41,1,4.13,4.5,California,17,2016
50,Sacramento,SAC,19,2016-01-17,"Sacramento, CA",57,42,1,1.09,4.94,California,17,2016
54,Salinas,SNS,11,2016-01-17,"Salinas, CA",61,46,1,0.21,6.24,California,17,2016
57,San Diego,SAN,29,2016-01-17,"San Diego, CA",65,49,1,0.04,2.18,California,17,2016
54,San Francisco,SFO,16,2016-01-17,"San Francisco, CA",58,49,1,1.39,5.37,California,17,2016
46,Sandberg,SDB,21,2016-01-17,"Sandberg, CA",52,38,1,0.0,11.37,California,17,2016
55,Santa Barbara,SBA,20,2016-01-17,"Santa Barbara, CA",66,44,1,0.0,1.54,California,17,2016
56,Santa Maria,SMX,26,2016-01-17,"Santa Maria, CA",65,46,1,0.05,1.5,California,17,2016
50,Stockton,SCK,16,2016-01-17,"Stockton, CA",59,42,1,0.86,5.32,California,17,2016
3,Alamosa,ALS,25,2016-01-17,"Alamosa, CO",23,-17,1,0.0,1.72,Colorado,17,2016
29,Colorado Springs,COS,19,2016-01-17,"Colorado Springs, CO",41,17,1,0.02,3.48,Colorado,17,2016
6,Craig,CAG,22,2016-01-17,"Craig, CO",21,-8,1,0.33,1.78,Colorado,17,2016
29,Denver,DEN,20,2016-01-17,"Denver, CO",41,17,1,0.01,6.7,Colorado,17,2016
21,Grand Junction,GJT,9,2016-01-17,"Grand Junction, CO",30,10,1,0.03,2.45,Colorado,17,2016
28,Pueblo,PUB,17,2016-01-17,"Pueblo, CO",42,13,1,0.0,3.47,Colorado,17,2016
34,Bridgeport,BDR,25,2016-01-17,"Bridgeport, CT",42,27,1,0.32,8.78,Connecticut,17,2016
30,Windsor Locks,BDL,23,2016-01-17,"Windsor Locks, CT",37,21,1,0.4,7.04,Connecticut,17,2016
34,Wilmington,ILG,26,2016-01-17,"Wilmington, DE",43,25,1,0.45,7.75,Delaware,17,2016
56,Daytona Beach,DAB,24,2016-01-17,"Daytona Beach, FL",66,45,1,2.39,4.51,Florida,17,2016
67,Fort Lauderdale,FLL,24,2016-01-17,"Fort Lauderdale, FL",74,60,1,1.55,7.05,Florida,17,2016
50,Gainesville,GNV,24,2016-01-17,"Gainesville, FL",62,37,1,1.37,3.34,Florida,17,2016
49,Jacksonville,JAX,23,2016-01-17,"Jacksonville, FL",62,36,1,1.66,4.31,Florida,17,2016
69,Key West,EYW,10,2016-01-17,"Key West, FL",74,65,1,1.18,9.78,Florida,17,2016
67,Miami,MIA,23,2016-01-17,"Miami, FL",73,60,1,1.97,5.85,Florida,17,2016
58,Orlando,MCO,25,2016-01-17,"Orlando, FL",69,47,1,2.22,6.45,Florida,17,2016
50,Pensacola,PNS,25,2016-01-17,"Pensacola, FL",60,39,1,0.49,4.84,Florida,17,2016
51,Tallahassee,TLH,27,2016-01-17,"Tallahassee, FL",63,38,1,1.69,3.68,Florida,17,2016
59,Tampa,TPA,16,2016-01-17,"Tampa, FL",67,51,1,1.6,6.1,Florida,17,2016
61,Vero Beach,VRB,24,2016-01-17,"Vero Beach, FL",70,51,1,2.32,6.1,Florida,17,2016
66,West Palm Beach,PBI,23,2016-01-17,"West Palm Beach, FL",74,57,1,1.58,7.77,Florida,17,2016
48,Alma,AMG,25,2016-01-17,"Alma, GA",60,35,1,1.87,3.54,Georgia,17,2016
42,Athens,AHN,23,2016-01-17,"Athens, GA",54,30,1,1.1,4.77,Georgia,17,2016
42,Atlanta,ATL,29,2016-01-17,"Atlanta, GA",52,32,1,1.58,6.9,Georgia,17,2016
44,Augusta,AGS,26,2016-01-17,"Augusta, GA",57,31,1,0.73,4.91,Georgia,17,2016
45,Macon,MCN,27,2016-01-17,"Macon, GA",57,32,1,0.9,4.85,Georgia,17,2016
48,Savannah,SAV,26,2016-01-17,"Savannah, GA",60,35,1,1.82,5.1,Georgia,17,2016
73,Hilo,ITO,19,2016-01-17,"Hilo, HI",84,62,1,0.05,2.62,Hawaii,17,2016
73,Honolulu,HNL,20,2016-01-17,"Honolulu, HI",80,65,1,0.0,1.54,Hawaii,17,2016
71,Kahului,OGG,7,2016-01-17,"Kahului, HI",83,59,1,0.0,3.07,Hawaii,17,2016
70,Kaunakakai,MKK,6,2016-01-17,"Kaunakakai, HI",81,58,1,0.0,2.6,Hawaii,17,2016
71,Lihue,LIH,27,2016-01-17,"Lihue, HI",79,62,1,0.0,4.65,Hawaii,17,2016
32,Boise,BOI,13,2016-01-17,"Boise, ID",39,26,1,0.24,6.02,Idaho,17,2016
36,Lewiston,LWS,12,2016-01-17,"Lewiston, ID",42,30,1,0.39,5.28,Idaho,17,2016
26,Pocatello,PIH,17,2016-01-17,"Pocatello, ID",33,19,1,0.2,6.27,Idaho,17,2016
21,Chicago,ORD,25,2016-01-17,"Chicago, IL",27,8,1,0.13,11.2,Illinois,17,2016
20,Moline,MLI,25,2016-01-17,"Moline, IL",30,10,1,0.01,11.21,Illinois,17,2016
21,Peoria,PIA,25,2016-01-17,"Peoria, IL",32,10,1,0.03,9.38,Illinois,17,2016
24,Quincy,UIN,26,2016-01-17,"Quincy, IL",35,13,1,0.0,11.27,Illinois,17,2016
16,Rockford,RFD,25,2016-01-17,"Rockford, IL",24,6,1,0.06,9.47,Illinois,17,2016
26,Springfield,SPI,25,2016-01-17,"Springfield, IL",37,14,1,0.14,11.17,Illinois,17,2016
31,Evansville,EVV,24,2016-01-17,"Evansville, IN",41,20,1,0.13,7.32,Indiana,17,2016
22,Fort Wayne,FWA,24,2016-01-17,"Fort Wayne, IN",31,13,1,0.36,12.71,Indiana,17,2016
24,Indianapolis,IND,23,2016-01-17,"Indianapolis, IN",34,13,1,0.19,11.1,Indiana,17,2016
22,South Bend,SBN,24,2016-01-17,"South Bend, IN",29,12,1,0.4,11.74,Indiana,17,2016
16,Cedar Rapids,CID,26,2016-01-17,"Cedar Rapids, IA",25,6,1,0.0,12.57,Iowa,17,2016
20,Des Moines,DSM,29,2016-01-17,"Des Moines, IA",29,9,1,0.04,10.51,Iowa,17,2016
16,Dubuque,DBQ,25,2016-01-17,"Dubuque, IA",22,4,1,0.05,11.17,Iowa,17,2016
16,Sioux City,SUX,25,2016-01-17,"Sioux City, IA",26,4,1,0.01,7.7,Iowa,17,2016
11,Waterloo,ALO,25,2016-01-17,"Waterloo, IA",21,1,1,0.02,9.1,Iowa,17,2016
29,Concordia,CNK,22,2016-01-17,"Concordia, KS",39,20,1,0.0,7.45,Kansas,17,2016
34,Dodge City,DDC,24,2016-01-17,"Dodge City, KS",47,21,1,0.03,6.07,Kansas,17,2016
30,Goodland,GLD,26,2016-01-17,"Goodland, KS",45,15,1,0.0,9.48,Kansas,17,2016
35,Medicine Lodge,P28,16,2016-01-17,"Medicine Lodge, KS",47,22,1,0.0,4.01,Kansas,17,2016
30,Topeka,TOP,28,2016-01-17,"Topeka, KS",40,19,1,0.0,6.17,Kansas,17,2016
34,Wichita,ICT,24,2016-01-17,"Wichita, KS",45,22,1,0.0,6.2,Kansas,17,2016
29,Covington,CVG,23,2016-01-17,"Covington, KY",37,17,1,0.32,9.3,Kentucky,17,2016
32,Jackson,JKL,24,2016-01-17,"Jackson, KY",41,23,1,0.17,3.6,Kentucky,17,2016
31,Lexington,LEX,23,2016-01-17,"Lexington, KY",41,20,1,0.12,9.88,Kentucky,17,2016
31,Louisville,SDF,23,2016-01-17,"Louisville, KY",41,21,1,0.15,9.22,Kentucky,17,2016
34,Paducah,PAH,25,2016-01-17,"Paducah, KY",44,23,1,0.05,6.31,Kentucky,17,2016
49,Baton Rouge,BTR,15,2016-01-17,"Baton Rouge, LA",62,37,1,1.15,3.87,Louisiana,17,2016
49,Lake Charles,LCH,18,2016-01-17,"Lake Charles, LA",60,37,1,0.3,3.52,Louisiana,17,2016
53,New Orleans,MSY,16,2016-01-17,"New Orleans, LA",62,44,1,1.4,6.21,Louisiana,17,2016
46,Shreveport,SHV,20,2016-01-17,"Shreveport, LA",59,33,1,0.03,4.24,Louisiana,17,2016
49,Slidell,ASD,16,2016-01-17,"Slidell, LA",63,36,1,1.22,2.48,Louisiana,17,2016
21,Bangor,BGR,22,2016-01-17,"Bangor, ME",30,10,1,0.32,5.27,Maine,17,2016
14,Caribou,CAR,22,2016-01-17,"Caribou, ME",22,5,1,0.65,6.17,Maine,17,2016
26,Portland,PWM,29,2016-01-17,"Portland, ME",33,19,1,1.13,7.44,Maine,17,2016
34,Baltimore,BWI,25,2016-01-17,"Baltimore, MD",43,24,1,0.29,6.44,Maryland,17,2016
36,Salisbury,SBY,26,2016-01-17,"Salisbury, MD",47,25,1,1.53,6.84,Maryland,17,2016
32,Boston,BOS,25,2016-01-17,"Boston, MA",39,25,1,1.4,10.74,Massachusetts,17,2016
60,Milton,MQE,25,2016-01-17,"Milton, MA",60,60,1,0.0,10.58,Massachusetts,17,2016
26,Worcester,ORH,25,2016-01-17,"Worcester, MA",32,19,1,0.82,9.22,Massachusetts,17,2016
18,Alpena,APN,21,2016-01-17,"Alpena, MI",24,12,1,0.54,6.11,Michigan,17,2016
23,Detroit,DTW,22,2016-01-17,"Detroit, MI",29,16,1,0.51,11.27,Michigan,17,2016
