Coal,Commercial.Geothermal,Commercial.Hydropower,Commercial.Solar,Commercial.Wind,Commercial.Wood,Consumption.Commercial.Coal,Consumption.Commercial.Distillate Fuel Oil,Consumption.Commercial.Kerosene,Consumption.Commercial.Liquefied Petroleum Gases,Consumption.Commercial.Natural Gas,Consumption.Electric Power.Coal,Consumption.Electric Power.Distillate Fuel Oil,Consumption.Electric Power.Natural Gas,Consumption.Industrial.Coal,Consumption.Industrial.Distillate Fuel Oil,Consumption.Industrial.Kerosene,Consumption.Industrial.Liquefied Petroleum Gases,Consumption.Industrial.Natural Gas,Consumption.Industrial.Other Petroleum Products,Consumption.Residential.Coal,Consumption.Residential.Distillate Fuel Oil,Consumption.Residential.Kerosene,Consumption.Residential.Liquefied Petroleum Gases,Consumption.Residential.Natural Gas,Consumption.Residential.Wood,Consumption.Transportation.Coal,Consumption.Transportation.Distillate Fuel Oil,Consumption.Transportation.Liquefied Petroleum Gases,Consumption.Transportation.Natural Gas,Electric Power.Wood,Expenditure.Commercial.Coal,Expenditure.Commercial.Distillate Fuel Oil,Expenditure.Commercial.Kerosene,Expenditure.Commercial.Liquefied Petroleum Gases,Expenditure.Commercial.Natural Gas,Expenditure.Electric Power.Coal,Expenditure.Electric Power.Distillate Fuel Oil,Expenditure.Electric Power.Natural Gas,Expenditure.Industrial.Coal,Expenditure.Industrial.Distillate Fuel Oil,Expenditure.Industrial.Kerosene,Expenditure.Industrial.Liquefied Petroleum Gases,Expenditure.Industrial.Natural Gas,Expenditure.Industrial.Other Petroleum Products,Expenditure.Residential.Coal,Expenditure.Residential.Distillate Fuel Oil,Expenditure.Residential.Kerosene,Expenditure.Residential.Liquefied Petroleum Gases,Expenditure.Residential.Natural Gas,Expenditure.Residential.Wood,Expenditure.Transportation.Coal,Expenditure.Transportation.Distillate Fuel Oil,Expenditure.Transportation.Liquefied Petroleum Gases,Expenditure.Transportation.Natural Gas,Industrial.Geothermal,Industrial.Hydropower,Industrial.Solar,Industrial.Wind,Industrial.Wood,Price.Commercial.Coal,Price.Commercial.Distillate Fuel Oil,Price.Commercial.Kerosene,Price.Commercial.Liquefied Petroleum Gases,Price.Commercial.Natural Gas,Price.Electric Power.Coal,Price.Electric Power.Distillate Fuel Oil,Price.Electric Power.Natural Gas,Price.Industrial.Coal,Price.Industrial.Distillate Fuel Oil,Price.Industrial.Kerosene,Price.Industrial.Liquefied Petroleum Gases,Price.Industrial.Natural Gas,Price.Industrial.Other Petroleum Products,Price.Transportation.Coal,Price.Transportation.Distillate Fuel Oil,Price.Transportation.Liquefied Petroleum Gases,Price.Transportation.Natural Gas,Refinery.Coal,Refinery.Distillate Fuel Oil,Refinery.Liquefied Petroleum Gases,Refinery.Natural Gas,Residential.Geothermal,State,Year
24528.0,0.0,0.0,0.0,0.0,30.0,100.0,639.0,103.0,2300.0,56134.0,8893.0,1039.0,174491.0,1725.0,16630.0,574.0,7163.0,202154.0,37493.0,96.0,296.0,361.0,18605.0,98447.0,1600.0,2.0,30236.0,1520.0,74550.0,0.0,0.0,0.7,0.1,2.0,26.5,2.7,0.9,56.3,0.9,11.4,0.4,5.9,40.2,4.3,0.1,0.4,0.5,27.3,70.7,0.2,0.0,35.8,1.3,0.0,0.0,0.0,0.0,0.0,2236.0,0.5,1.11,0.74,0.89,0.47,0.31,0.82,0.32,0.5,0.69,0.74,0.91,0.29,1.08,0.5,1.18,0.89,0.0,0.0,6.0,678.0,33982.0,0.0,Kansas,1971
0.0,0.0,0.0,0.0,0.0,19.0,91.0,4646.0,289.0,490.0,3070.0,35885.0,980.0,4052.0,613.0,5027.0,70.0,6726.0,11523.0,21566.0,87.0,12055.0,2051.0,1273.0,8335.0,1032.0,1.0,2630.0,77.0,0.0,0.0,0.0,5.3,0.2,0.5,3.8,18.6,0.7,1.9,0.3,4.0,0.1,6.5,7.1,1.6,0.1,17.4,2.9,2.8,13.3,0.2,0.0,3.5,0.1,0.0,0.0,0.0,0.0,0.0,6622.0,0.46,1.14,0.86,0.93,1.25,0.52,0.71,0.47,0.46,0.79,0.86,0.96,0.62,0.94,0.46,1.34,0.93,0.0,0.0,0.0,0.0,24.0,0.0,Delaware,1971
0.0,0.0,0.0,0.0,0.0,171.0,2027.0,81494.0,673.0,1217.0,37438.0,6648.0,6882.0,9812.0,2427.0,17115.0,3885.0,2633.0,25981.0,4067.0,1948.0,233657.0,8092.0,3038.0,84435.0,9064.0,3.0,19763.0,135.0,663.0,0.0,1.3,95.0,0.6,1.7,59.1,2.2,5.2,4.2,1.5,13.5,3.3,3.8,27.5,9.2,3.0,366.7,13.5,9.1,176.8,2.2,0.0,29.4,0.2,0.0,0.0,728.0,0.0,0.0,44617.0,0.62,1.17,0.85,1.38,1.58,0.34,0.75,0.43,0.62,0.79,0.85,1.42,1.06,2.26,0.62,1.49,1.38,0.0,0.0,0.0,0.0,0.0,0.0,Massachusetts,1971
18471.0,0.0,0.0,0.0,0.0,174.0,540.0,12821.0,104.0,1097.0,21746.0,0.0,2.0,0.0,5331.0,29028.0,428.0,967.0,101253.0,65929.0,518.0,40567.0,829.0,4104.0,35800.0,9219.0,7.0,26172.0,165.0,6481.0,0.0,0.3,16.4,0.1,1.4,23.3,0.0,0.0,0.0,2.9,20.8,0.4,1.0,35.9,27.3,0.5,60.1,2.2,12.4,48.7,2.5,0.0,36.3,0.2,0.0,0.0,1660.0,0.0,0.0,57775.0,0.54,1.28,0.86,1.24,1.07,0.0,0.61,0.0,0.54,0.75,0.86,1.27,0.42,0.72,0.54,1.39,1.24,0.0,0.0,1303.0,170.0,15414.0,0.0,Washington,1971
838224.0,0.0,0.0,0.0,0.0,310.0,5226.0,11794.0,515.0,1925.0,35573.0,142980.0,3319.0,4314.0,76920.0,21573.0,2453.0,2619.0,49757.0,10468.0,5021.0,55400.0,25746.0,4578.0,50775.0,16478.0,100.0,49906.0,248.0,7339.0,0.0,2.8,13.6,0.4,2.9,34.5,63.8,1.5,1.6,41.4,13.7,1.7,4.0,27.4,3.4,6.4,81.0,38.8,9.9,75.3,3.8,0.1,65.9,0.4,0.0,0.0,430.0,0.0,0.0,37806.0,0.54,1.15,0.69,1.5,0.97,0.45,0.45,0.36,0.54,0.63,0.69,1.55,0.55,1.51,0.54,1.32,1.5,0.0,0.0,0.0,0.0,102.0,0.0,Virginia,1971
0.0,0.0,0.0,0.0,0.0,20.0,379.0,1343.0,40.0,858.0,11917.0,32879.0,55.0,40565.0,2812.0,6736.0,34.0,350.0,10833.0,0.0,364.0,2739.0,0.0,1955.0,8650.0,1049.0,4.0,7488.0,40.0,0.0,0.0,0.2,1.6,0.0,1.0,8.5,10.2,0.0,17.0,1.4,6.7,0.0,0.4,5.7,0.0,0.3,3.7,0.0,7.0,12.1,0.1,0.0,11.9,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.49,1.18,0.8,1.2,0.71,0.31,0.88,0.42,0.49,0.99,0.8,1.24,0.53,0.0,0.49,1.59,1.2,0.0,0.0,0.0,0.0,0.0,0.0,Nevada,1971
28360.0,0.0,0.0,0.0,0.0,119.0,8.0,5371.0,17164.0,15563.0,146268.0,130.0,292.0,1199508.0,23885.0,55684.0,15116.0,486289.0,2791236.0,762312.0,7.0,870.0,159.0,51230.0,243796.0,6347.0,18.0,141227.0,24419.0,101766.0,0.0,0.0,5.2,13.8,16.5,70.6,0.0,0.2,334.0,10.7,38.2,12.2,529.2,340.8,390.4,0.0,0.9,0.2,87.6,235.7,1.8,0.0,162.5,25.9,0.0,0.0,0.0,0.0,0.0,43791.0,0.76,0.96,0.8,1.06,0.48,0.21,0.67,0.28,0.45,0.7,0.8,1.09,0.24,0.92,0.76,1.15,1.06,0.0,0.0,885.0,1151.0,568144.0,0.0,Texas,1971
2991677.0,0.0,0.0,0.0,0.0,104.0,3059.0,765.0,91.0,245.0,23776.0,376726.0,21.0,396.0,235785.0,6485.0,224.0,3607.0,91783.0,15642.0,2939.0,2087.0,1772.0,1074.0,57242.0,5504.0,288.0,17804.0,44.0,10356.0,0.0,1.1,0.9,0.1,0.4,16.9,119.8,0.0,0.1,99.1,4.9,0.2,5.4,44.4,14.9,3.1,3.1,3.0,2.5,52.2,1.3,0.1,34.1,0.1,0.0,0.0,6921.0,0.0,0.0,4661.0,0.37,1.15,0.82,1.46,0.71,0.32,0.84,0.34,0.42,0.75,0.82,1.5,0.51,0.99,0.37,1.91,1.46,0.0,540.0,0.0,0.0,719.0,0.0,West Virginia,1971
2869275.0,0.0,0.0,0.0,0.0,177.0,4474.0,4293.0,2101.0,2137.0,43072.0,444154.0,42.0,9062.0,97351.0,13317.0,2983.0,21457.0,74949.0,29288.0,4299.0,2072.0,10685.0,13351.0,85628.0,9426.0,118.0,25624.0,246.0,35803.0,0.0,1.8,4.8,1.8,3.7,29.9,115.0,0.0,3.0,40.2,10.4,2.5,36.4,37.5,25.3,3.5,2.7,17.0,29.9,74.1,1.5,0.0,35.8,0.4,0.0,0.0,0.0,0.0,0.0,15256.0,0.39,1.11,0.85,1.73,0.69,0.26,0.99,0.33,0.41,0.78,0.85,1.78,0.53,1.48,0.39,1.4,1.73,0.0,286.0,0.0,997.0,1897.0,0.0,Kentucky,1971
1206596.0,0.0,0.0,0.0,0.0,335.0,16075.0,10653.0,823.0,2995.0,194156.0,850937.0,7412.0,21251.0,607290.0,62562.0,17786.0,14913.0,412340.0,79434.0,15445.0,53660.0,15858.0,15491.0,471419.0,17768.0,734.0,70806.0,629.0,12964.0,0.0,6.8,13.7,0.7,4.2,155.8,297.0,5.9,10.3,281.4,49.5,15.6,20.9,233.3,41.9,15.8,81.5,23.6,32.6,453.4,1.9,0.3,99.1,0.9,0.0,0.0,0.0,0.0,0.0,25284.0,0.43,1.28,0.88,1.4,0.8,0.35,0.79,0.48,0.46,0.81,0.88,1.44,0.6,1.45,0.43,1.4,1.4,0.0,479.0,1188.0,402.0,21082.0,0.0,Ohio,1971
0.0,0.0,0.0,0.0,0.0,400.0,7466.0,117185.0,3677.0,2861.0,148513.0,197952.0,42305.0,100605.0,222790.0,97677.0,6850.0,4634.0,119512.0,30207.0,7173.0,345806.0,32792.0,10086.0,359479.0,21259.0,273.0,60350.0,529.0,3489.0,0.0,4.2,141.4,2.9,4.0,184.0,104.5,24.3,43.7,141.5,72.9,5.4,4.9,89.9,31.8,13.1,521.8,54.5,26.7,527.1,2.6,0.2,87.8,0.7,0.0,0.0,2650.0,0.0,0.0,38494.0,0.56,1.21,0.79,1.39,1.24,0.53,0.58,0.43,0.64,0.75,0.79,1.43,0.76,1.44,0.56,1.45,1.39,0.0,0.0,0.0,1221.0,0.0,0.0,New York,1971
0.0,0.0,0.0,0.0,0.0,12.0,258.0,1582.0,0.0,1430.0,10634.0,5231.0,219.0,3332.0,79.0,13616.0,6.0,1116.0,5502.0,0.0,248.0,3982.0,51.0,7454.0,12486.0,619.0,0.0,7453.0,228.0,5.0,0.0,0.1,1.7,0.0,1.6,7.1,2.1,0.2,1.2,0.0,9.8,0.0,1.3,1.9,0.0,0.3,5.4,0.1,13.8,13.7,0.1,0.0,9.8,0.3,0.0,0.0,383.0,0.0,0.0,430.0,0.53,1.09,0.0,1.14,0.67,0.4,1.11,0.35,0.53,0.72,0.78,1.18,0.35,0.0,0.53,1.31,1.14,0.0,0.0,0.0,0.0,0.0,0.0,South Dakota,1971
1296524.0,0.0,0.0,0.0,0.0,224.0,23062.0,22425.0,263.0,5793.0,215685.0,582329.0,25598.0,128980.0,216039.0,68143.0,11188.0,67593.0,417301.0,125427.0,22158.0,71114.0,6886.0,33614.0,474210.0,11885.0,259.0,101071.0,2259.0,23833.0,0.0,10.1,24.7,0.2,6.8,163.9,200.3,17.2,49.1,100.4,52.6,9.5,78.3,221.2,57.0,29.9,91.7,11.6,65.0,496.0,1.3,0.1,144.2,2.6,0.0,0.0,195.0,0.0,0.0,27090.0,0.44,1.1,0.85,1.17,0.76,0.34,0.67,0.38,0.46,0.78,0.85,1.21,0.55,1.84,0.44,1.43,1.17,0.0,0.0,1078.0,2651.0,12669.0,0.0,Illinois,1971
19394.0,0.0,0.0,0.0,0.0,38.0,1234.0,4676.0,57.0,3089.0,59670.0,90575.0,2193.0,71963.0,31669.0,33725.0,652.0,11245.0,103035.0,3049.0,1185.0,11668.0,1400.0,27800.0,93061.0,1995.0,41.0,30784.0,255.0,20011.0,0.0,0.6,5.1,0.0,3.8,43.4,33.5,1.8,22.8,14.4,26.2,0.5,14.3,40.1,6.7,1.4,14.9,2.3,48.5,94.7,0.2,0.0,39.6,0.3,0.0,0.0,16.0,0.0,0.0,4042.0,0.45,1.1,0.84,1.23,0.73,0.37,0.84,0.32,0.45,0.78,0.84,1.27,0.39,2.2,0.45,1.29,1.23,0.0,0.0,0.0,0.0,0.0,0.0,Iowa,1971
0.0,0.0,0.0,0.0,0.0,113.0,485.0,26418.0,103.0,1194.0,16330.0,33258.0,7061.0,88.0,2200.0,12126.0,1368.0,3494.0,13566.0,760.0,466.0,81322.0,2952.0,2319.0,32388.0,5986.0,3.0,13459.0,98.0,45.0,0.0,0.4,30.5,0.1,1.6,25.0,18.2,3.8,0.0,1.7,9.4,1.1,4.9,15.4,1.2,0.7,126.6,4.9,5.9,66.0,1.4,0.0,20.0,0.1,0.0,0.0,65.0,0.0,0.0,10010.0,0.79,1.16,0.84,1.36,1.53,0.55,0.54,0.38,0.79,0.77,0.84,1.4,1.14,1.64,0.79,1.49,1.36,0.0,0.0,0.0,0.0,0.0,0.0,Connecticut,1971
6193.0,0.0,0.0,0.0,0.0,144.0,0.0,229.0,385.0,5842.0,30955.0,0.0,161.0,86779.0,50.0,10980.0,2416.0,6535.0,156550.0,16509.0,0.0,402.0,624.0,25568.0,48932.0,7671.0,0.0,20229.0,3199.0,11763.0,0.0,0.0,0.2,0.3,7.6,16.9,0.0,0.1,24.5,0.0,7.8,2.0,8.1,43.3,9.3,0.0,0.4,0.9,49.0,38.4,2.2,0.0,24.6,4.1,0.0,0.0,0.0,0.0,0.0,26866.0,0.0,0.92,0.82,1.29,0.55,0.0,0.67,0.28,0.42,0.71,0.82,1.33,0.31,1.09,0.42,1.22,1.29,0.0,0.0,64.0,492.0,8894.0,0.0,Arkansas,1971
116528.0,0.0,0.0,0.0,0.0,73.0,2492.0,951.0,586.0,2240.0,61172.0,67867.0,182.0,58623.0,32893.0,16678.0,2587.0,3883.0,77575.0,5570.0,2394.0,1142.0,444.0,12496.0,82658.0,3870.0,37.0,17448.0,690.0,1818.0,0.0,1.0,1.0,0.5,2.7,37.2,19.1,0.1,15.8,14.8,13.0,2.3,4.1,22.4,1.6,2.0,1.5,0.7,21.8,63.3,0.3,0.0,21.6,0.8,0.0,0.0,12.0,0.0,0.0,4971.0,0.4,1.09,0.88,1.21,0.61,0.28,0.68,0.27,0.45,0.82,0.88,1.25,0.31,1.46,0.4,1.24,1.21,0.0,0.0,868.0,559.0,2162.0,0.0,Colorado,1971
0.0,0.0,0.0,0.0,0.0,178.0,0.0,659.0,0.0,5572.0,26499.0,12223.0,138.0,106802.0,1274.0,19407.0,11021.0,7780.0,152343.0,32265.0,0.0,542.0,341.0,17547.0,41201.0,9477.0,2.0,21337.0,2014.0,60934.0,0.0,0.0,0.7,0.0,7.6,16.2,3.5,0.1,31.9,0.5,16.0,9.9,10.7,43.8,2.0,0.0,0.8,0.7,37.0,37.9,1.5,0.0,37.6,2.8,0.0,0.0,0.0,0.0,0.0,23186.0,0.0,1.09,0.0,1.37,0.61,0.29,0.93,0.3,0.41,0.83,0.9,1.41,0.32,0.69,0.41,1.76,1.37,0.0,0.0,36.0,195.0,10225.0,0.0,Mississippi,1971
0.0,0.0,0.0,0.0,0.0,52.0,3573.0,1714.0,669.0,965.0,8734.0,0.0,10.0,0.0,5145.0,18709.0,641.0,857.0,30019.0,0.0,3433.0,4886.0,0.0,2596.0,8971.0,2786.0,7.0,7931.0,49.0,5428.0,0.0,1.8,2.2,0.6,1.5,8.3,0.0,0.0,0.0,2.6,14.7,0.5,1.4,13.8,0.0,3.3,7.2,0.0,7.1,12.6,0.2,0.0,10.8,0.1,0.0,0.0,0.0,0.0,0.0,8342.0,0.5,1.28,0.84,1.6,0.95,0.0,0.47,0.0,0.5,0.79,0.84,1.64,0.46,0.0,0.5,1.36,1.6,0.0,0.0,0.0,0.0,0.0,0.0,Idaho,1971
0.0,0.0,0.0,0.0,0.0,195.0,5625.0,11155.0,1190.0,3927.0,76594.0,113025.0,3422.0,42858.0,31504.0,48684.0,1219.0,4705.0,122278.0,17886.0,5404.0,45635.0,5496.0,26992.0,102530.0,10337.0,35.0,29822.0,409.0,7885.0,0.0,4.0,11.9,1.1,5.0,58.0,43.2,3.2,12.6,22.4,40.1,1.1,5.9,54.4,4.2,6.2,59.3,8.5,51.8,121.0,1.1,0.0,38.1,0.5,0.0,0.0,1581.0,0.0,0.0,12780.0,0.71,1.07,0.89,1.26,0.76,0.38,0.94,0.29,0.71,0.82,0.89,1.3,0.45,1.4,0.71,1.28,1.26,0.0,0.0,0.0,140.0,426.0,0.0,Minnesota,1971
25305.0,0.0,0.0,0.0,0.0,54.0,0.0,1450.0,53.0,938.0,27115.0,8683.0,37.0,72416.0,193.0,9962.0,552.0,902.0,64160.0,239.0,0.0,648.0,292.0,2938.0,34544.0,2890.0,0.0,18427.0,274.0,27664.0,0.0,0.0,1.7,0.0,1.0,17.5,2.1,0.0,28.6,0.1,7.3,0.4,1.0,28.3,0.0,0.0,0.9,0.8,7.3,40.0,0.3,0.0,24.1,0.3,0.0,0.0,95.0,0.0,0.0,1582.0,0.0,1.18,0.79,1.11,0.65,0.24,0.63,0.39,0.56,0.74,0.79,1.14,0.44,0.46,0.56,1.31,1.11,0.0,0.0,0.0,0.0,0.0,0.0,Arizona,1971
56471.0,0.0,0.0,0.0,0.0,108.0,35.0,968.0,1036.0,3970.0,43321.0,20.0,262.0,248475.0,76.0,14492.0,3757.0,7623.0,235011.0,51664.0,34.0,28.0,230.0,21156.0,77646.0,5728.0,0.0,16153.0,2187.0,26699.0,0.0,0.0,0.8,0.6,4.8,22.4,0.0,0.1,51.5,0.1,7.7,2.3,9.1,21.1,2.7,0.0,0.0,0.3,34.3,65.8,1.6,0.0,18.1,2.7,0.0,0.0,0.0,0.0,0.0,998.0,0.68,0.83,0.62,1.22,0.52,0.21,0.52,0.21,0.68,0.54,0.62,1.25,0.26,0.68,0.68,1.12,1.22,0.0,0.0,204.0,391.0,50403.0,0.0,Oklahoma,1971
0.0,0.0,0.0,0.0,0.0,84.0,484.0,9720.0,454.0,850.0,474.0,0.0,1266.0,0.0,1350.0,4833.0,315.0,707.0,436.0,0.0,465.0,46129.0,9448.0,843.0,566.0,4438.0,2.0,8730.0,12.0,0.0,0.0,0.4,11.4,0.3,1.2,0.7,0.0,0.6,0.0,1.1,3.2,0.2,1.0,0.4,0.0,0.7,73.0,15.7,1.8,1.1,1.1,0.0,13.0,0.0,0.0,0.0,8507.0,0.0,0.0,25095.0,0.84,1.17,0.72,1.43,1.48,0.0,0.48,0.0,0.84,0.67,0.72,1.47,0.92,0.0,0.84,1.49,1.43,0.0,0.0,0.0,0.0,0.0,0.0,Maine,1971
0.0,0.0,0.0,0.0,0.0,258.0,976.0,5092.0,275.0,4618.0,43179.0,206202.0,3015.0,65437.0,11477.0,25476.0,1950.0,9279.0,146617.0,7716.0,937.0,1785.0,848.0,14465.0,91057.0,13708.0,15.0,49970.0,413.0,6908.0,0.0,0.5,5.3,0.2,7.5,35.6,89.7,2.1,20.4,5.4,15.8,1.3,15.5,73.2,15.9,0.9,2.4,1.3,34.2,100.1,3.1,0.0,74.8,0.7,0.0,0.0,576.0,0.0,0.0,60441.0,0.47,1.05,0.68,1.62,0.82,0.44,0.71,0.31,0.47,0.62,0.68,1.67,0.5,2.32,0.47,1.5,1.62,0.0,0.0,0.0,0.0,659.0,0.0,Georgia,1971
0.0,0.0,0.0,0.0,0.0,0.0,0.0,826.0,266.0,1479.0,0.0,0.0,590.0,0.0,0.0,3752.0,187.0,1209.0,0.0,3589.0,0.0,6.0,0.0,895.0,0.0,0.0,0.0,4782.0,76.0,0.0,0.0,0.0,1.0,0.2,1.4,0.0,0.0,0.3,0.0,0.0,2.7,0.2,1.0,0.0,0.1,0.0,0.0,0.0,3.9,0.0,0.0,0.0,7.0,0.1,0.0,0.0,720.0,0.0,0.0,189.0,0.0,1.18,0.87,0.95,0.0,0.0,0.53,0.0,0.0,0.76,0.87,0.98,0.0,0.46,0.0,1.46,0.95,0.0,0.0,168.0,212.0,0.0,0.0,Hawaii,1971
0.0,0.0,0.0,0.0,0.0,211.0,14607.0,11120.0,544.0,2873.0,48568.0,219489.0,690.0,29707.0,89024.0,46602.0,5604.0,3860.0,158962.0,7647.0,14034.0,68594.0,6632.0,23249.0,111843.0,11214.0,114.0,27577.0,339.0,5667.0,0.0,8.0,12.2,0.5,4.1,45.4,94.6,0.6,13.1,50.7,36.7,4.8,5.5,89.7,11.4,25.9,88.5,10.1,45.1,138.7,1.2,0.1,37.0,0.5,0.0,0.0,3636.0,0.0,0.0,27004.0,0.55,1.1,0.85,1.41,0.93,0.43,0.89,0.44,0.57,0.79,0.85,1.46,0.57,2.53,0.55,1.34,1.41,0.0,0.0,0.0,115.0,554.0,0.0,Wisconsin,1971
0.0,0.0,0.0,0.0,0.0,51.0,91.0,3861.0,145.0,686.0,2548.0,25067.0,1135.0,176.0,251.0,3352.0,278.0,1154.0,981.0,240.0,87.0,37153.0,3915.0,1623.0,3953.0,2683.0,0.0,1639.0,23.0,0.0,0.0,0.1,4.5,0.1,0.9,3.8,11.0,0.5,0.1,0.2,2.4,0.2,1.6,0.9,0.9,0.1,58.8,6.5,4.1,8.0,0.6,0.0,2.4,0.0,0.0,0.0,1721.0,0.0,0.0,10544.0,0.67,1.17,0.79,1.38,1.48,0.44,0.4,0.45,0.67,0.73,0.79,1.42,0.93,3.85,0.67,1.49,1.38,0.0,0.0,0.0,0.0,0.0,0.0,New Hampshire,1971
0.0,0.0,0.0,0.0,0.0,358.0,4501.0,9430.0,1289.0,3631.0,26963.0,431860.0,5471.0,21429.0,43854.0,26898.0,7283.0,6887.0,78479.0,7354.0,4325.0,48017.0,54087.0,9574.0,31164.0,18989.0,57.0,35904.0,309.0,6385.0,0.0,2.7,10.0,1.0,5.0,25.9,196.1,4.9,10.0,26.3,19.5,5.8,9.8,41.0,10.0,4.2,66.0,78.6,20.5,40.7,4.3,0.0,47.9,0.4,0.0,0.0,74.0,0.0,0.0,46801.0,0.6,1.06,0.79,1.39,0.96,0.45,0.9,0.47,0.6,0.73,0.79,1.43,0.52,1.36,0.6,1.33,1.39,0.0,0.0,0.0,0.0,0.0,0.0,North Carolina,1971
152924.0,0.0,0.0,0.0,0.0,70.0,12.0,739.0,30.0,1611.0,36562.0,120420.0,80.0,53272.0,251.0,11622.0,3432.0,6816.0,135297.0,4705.0,11.0,20.0,116.0,6825.0,35085.0,3698.0,0.0,19016.0,1074.0,31510.0,0.0,0.0,0.7,0.0,1.9,16.9,18.2,0.0,18.0,0.1,11.6,3.7,7.9,24.7,0.2,0.0,0.0,0.2,10.6,30.9,0.3,0.0,22.1,1.3,0.0,0.0,0.0,0.0,0.0,912.0,0.53,0.99,1.07,1.18,0.46,0.15,0.53,0.34,0.53,1.0,1.07,1.22,0.3,0.46,0.53,1.16,1.18,0.0,0.0,0.0,354.0,2614.0,0.0,New Mexico,1971
0.0,0.0,0.0,0.0,0.0,465.0,35.0,4516.0,3072.0,6265.0,252628.0,0.0,1314.0,593220.0,50886.0,58559.0,1843.0,35091.0,734720.0,192133.0,34.0,3439.0,999.0,18113.0,665072.0,24716.0,59.0,208201.0,1431.0,19685.0,0.0,0.0,5.3,2.5,9.0,181.6,0.0,0.8,204.9,23.8,39.1,1.5,42.8,225.9,59.3,0.0,4.6,2.7,46.4,652.4,6.7,0.0,324.2,2.1,0.0,0.0,0.0,0.0,0.0,93620.0,0.53,1.18,0.8,1.44,0.72,0.0,0.59,0.35,0.47,0.7,0.8,1.48,0.42,1.55,0.53,1.56,1.44,0.0,0.0,2628.0,6165.0,111852.0,0.0,California,1971
126087.0,0.0,0.0,0.0,0.0,49.0,197.0,2628.0,442.0,735.0,18688.0,10250.0,0.0,1109.0,838.0,10196.0,1610.0,1049.0,44322.0,20179.0,189.0,2314.0,0.0,3349.0,26191.0,2597.0,1.0,18153.0,214.0,784.0,0.0,0.1,2.9,0.4,1.1,11.8,2.5,0.0,0.4,0.5,8.8,1.5,0.8,11.4,4.2,0.2,3.1,0.0,7.9,23.7,0.2,0.0,23.3,0.3,0.0,0.0,0.0,0.0,0.0,3440.0,0.64,1.09,0.93,1.53,0.63,0.24,0.17,0.32,0.64,0.87,0.93,1.58,0.35,0.63,0.64,1.28,1.53,0.0,0.0,0.0,573.0,5184.0,0.0,Montana,1971
139927.0,0.0,0.0,0.0,0.0,18.0,275.0,173.0,945.0,1500.0,14396.0,55016.0,109.0,1188.0,3260.0,11908.0,920.0,2459.0,74284.0,14501.0,264.0,72.0,250.0,3466.0,19911.0,946.0,4.0,21122.0,472.0,8159.0,0.0,0.1,0.2,0.8,1.9,6.7,8.3,0.1,0.3,0.8,9.4,0.8,2.8,5.0,0.4,0.2,0.1,0.4,6.6,13.8,0.1,0.0,28.0,0.6,0.0,0.0,0.0,0.0,0.0,619.0,0.24,1.09,0.85,1.29,0.47,0.15,0.61,0.28,0.24,0.79,0.85,1.32,0.27,0.46,0.24,1.32,1.29,0.0,0.0,17.0,343.0,34562.0,0.0,Wyoming,1971
2127367.0,0.0,0.0,0.0,0.0,367.0,41625.0,31778.0,1806.0,2314.0,113644.0,755497.0,24907.0,10069.0,781569.0,57630.0,4212.0,9466.0,361680.0,81875.0,39993.0,182806.0,20694.0,6101.0,314370.0,19505.0,925.0,70853.0,612.0,28820.0,0.0,17.8,36.8,1.4,3.2,110.7,273.5,19.3,4.8,351.2,40.7,3.3,13.4,212.0,32.3,42.4,263.0,33.6,14.2,389.5,2.4,0.4,96.8,0.8,0.0,0.0,66.0,0.0,0.0,32542.0,0.43,1.16,0.79,1.38,0.97,0.36,0.77,0.48,0.45,0.75,0.79,1.42,0.63,1.8,0.43,1.37,1.38,0.0,8000.0,3274.0,22.0,22756.0,0.0,Pennsylvania,1971
232815.0,0.0,0.0,0.0,0.0,280.0,6978.0,2475.0,2283.0,2084.0,45031.0,310577.0,97.0,18480.0,45667.0,19152.0,9383.0,1234.0,132069.0,16209.0,6704.0,994.0,11609.0,8443.0,48026.0,14878.0,59.0,44646.0,429.0,27235.0,0.0,3.0,2.9,1.9,2.8,33.8,100.9,0.1,5.0,19.8,14.9,7.9,1.6,55.5,11.5,6.4,1.4,18.7,17.0,45.9,2.4,0.0,58.9,0.6,0.0,0.0,0.0,0.0,0.0,39233.0,0.44,1.16,0.84,1.36,0.75,0.32,0.99,0.27,0.44,0.78,0.84,1.4,0.44,0.82,0.44,1.32,1.36,0.0,219.0,0.0,57.0,3343.0,0.0,Tennessee,1971
476892.0,0.0,0.0,0.0,0.0,197.0,7916.0,17306.0,992.0,3692.0,78452.0,498752.0,1519.0,31629.0,427492.0,60772.0,655.0,5412.0,284154.0,69324.0,7605.0,49771.0,10204.0,25150.0,163723.0,10458.0,487.0,49416.0,480.0,12440.0,0.0,3.4,19.0,0.8,4.9,68.7,140.1,1.2,12.2,220.4,46.5,0.5,7.3,140.2,16.0,7.8,64.2,15.5,50.6,175.8,1.1,0.2,61.0,0.6,0.0,0.0,0.0,0.0,0.0,11988.0,0.43,1.1,0.83,1.34,0.88,0.28,0.81,0.38,0.52,0.77,0.83,1.38,0.51,0.92,0.43,1.23,1.34,0.0,0.0,151.0,115.0,8149.0,0.0,Indiana,1971
